,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
33778,0,0,0.0,AgeUNK,MOD,,Czarnogóra,14,2021,2021-04-05
33779,0,0,0.0,AgeUNK,AZ,,Czarnogóra,14,2021,2021-04-05
33780,0,0,0.0,AgeUNK,COM,,Czarnogóra,14,2021,2021-04-05
33781,21,68,0.0,HCW,COM,12400.0,Czarnogóra,14,2021,2021-04-05
33782,1,0,0.0,HCW,MOD,12400.0,Czarnogóra,14,2021,2021-04-05
33783,24,0,0.0,HCW,AZ,12400.0,Czarnogóra,14,2021,2021-04-05
33784,1,0,0.0,LTCF,AZ,,Czarnogóra,14,2021,2021-04-05
33785,0,0,0.0,LTCF,MOD,,Czarnogóra,14,2021,2021-04-05
33786,9,22,0.0,LTCF,COM,,Czarnogóra,14,2021,2021-04-05
33787,544,2930,0.0,ALL,MOD,432616.0,Czarnogóra,15,2021,2021-04-12
33788,9781,978,0.0,ALL,AZ,432616.0,Czarnogóra,15,2021,2021-04-12
33789,9728,15563,0.0,ALL,COM,432616.0,Czarnogóra,15,2021,2021-04-12
33790,226,271,0.0,Age18_24,AZ,42136.0,Czarnogóra,15,2021,2021-04-12
33791,9,27,0.0,Age18_24,MOD,42136.0,Czarnogóra,15,2021,2021-04-12
33792,122,415,0.0,Age18_24,COM,42136.0,Czarnogóra,15,2021,2021-04-12
33793,60,144,0.0,Age25_49,MOD,205154.0,Czarnogóra,15,2021,2021-04-12
33794,810,1682,0.0,Age25_49,COM,205154.0,Czarnogóra,15,2021,2021-04-12
33795,1151,571,0.0,Age25_49,AZ,205154.0,Czarnogóra,15,2021,2021-04-12
33796,2470,680,0.0,Age50_59,COM,59168.0,Czarnogóra,15,2021,2021-04-12
33797,96,75,0.0,Age50_59,MOD,59168.0,Czarnogóra,15,2021,2021-04-12
33798,7373,88,0.0,Age50_59,AZ,59168.0,Czarnogóra,15,2021,2021-04-12
33799,22,1035,0.0,Age60_69,MOD,59551.0,Czarnogóra,15,2021,2021-04-12
33800,3020,865,0.0,Age60_69,COM,59551.0,Czarnogóra,15,2021,2021-04-12
33801,937,44,0.0,Age60_69,AZ,59551.0,Czarnogóra,15,2021,2021-04-12
33802,357,1636,0.0,Age70_79,MOD,44918.0,Czarnogóra,15,2021,2021-04-12
33803,3155,1193,0.0,Age70_79,COM,44918.0,Czarnogóra,15,2021,2021-04-12
33804,94,4,0.0,Age70_79,AZ,44918.0,Czarnogóra,15,2021,2021-04-12
33805,0,0,0.0,Age80+,AZ,21689.0,Czarnogóra,15,2021,2021-04-12
33806,0,13,0.0,Age80+,MOD,21689.0,Czarnogóra,15,2021,2021-04-12
33807,151,728,0.0,Age80+,COM,21689.0,Czarnogóra,15,2021,2021-04-12
33808,0,0,0.0,AgeUNK,MOD,,Czarnogóra,15,2021,2021-04-12
33809,0,0,0.0,AgeUNK,AZ,,Czarnogóra,15,2021,2021-04-12
33810,0,0,0.0,AgeUNK,COM,,Czarnogóra,15,2021,2021-04-12
33811,0,0,0.0,HCW,AZ,12400.0,Czarnogóra,15,2021,2021-04-12
33812,0,0,0.0,HCW,MOD,12400.0,Czarnogóra,15,2021,2021-04-12
33813,0,0,0.0,HCW,COM,12400.0,Czarnogóra,15,2021,2021-04-12
33814,0,0,0.0,LTCF,AZ,,Czarnogóra,15,2021,2021-04-12
33815,7,19,0.0,LTCF,COM,,Czarnogóra,15,2021,2021-04-12
33816,0,0,0.0,LTCF,MOD,,Czarnogóra,15,2021,2021-04-12
33817,65,5287,0.0,ALL,MOD,432616.0,Czarnogóra,16,2021,2021-04-19
33818,13520,3656,0.0,ALL,COM,432616.0,Czarnogóra,16,2021,2021-04-19
33819,9905,5699,0.0,ALL,AZ,432616.0,Czarnogóra,16,2021,2021-04-19
33820,211,791,0.0,Age18_24,AZ,42136.0,Czarnogóra,16,2021,2021-04-19
33821,202,76,0.0,Age18_24,COM,42136.0,Czarnogóra,16,2021,2021-04-19
33822,1,55,0.0,Age18_24,MOD,42136.0,Czarnogóra,16,2021,2021-04-19
33823,2620,503,0.0,Age25_49,COM,205154.0,Czarnogóra,16,2021,2021-04-19
33824,23,109,0.0,Age25_49,MOD,205154.0,Czarnogóra,16,2021,2021-04-19
33825,2403,4014,0.0,Age25_49,AZ,205154.0,Czarnogóra,16,2021,2021-04-19
33826,5507,664,0.0,Age50_59,AZ,59168.0,Czarnogóra,16,2021,2021-04-19
33827,27,51,0.0,Age50_59,MOD,59168.0,Czarnogóra,16,2021,2021-04-19
33828,3769,200,0.0,Age50_59,COM,59168.0,Czarnogóra,16,2021,2021-04-19
33829,1737,212,0.0,Age60_69,AZ,59551.0,Czarnogóra,16,2021,2021-04-19
33830,4,3235,0.0,Age60_69,MOD,59551.0,Czarnogóra,16,2021,2021-04-19
33831,3830,431,0.0,Age60_69,COM,59551.0,Czarnogóra,16,2021,2021-04-19
33832,10,1832,0.0,Age70_79,MOD,44918.0,Czarnogóra,16,2021,2021-04-19
33833,2865,2288,0.0,Age70_79,COM,44918.0,Czarnogóra,16,2021,2021-04-19
33834,42,7,0.0,Age70_79,AZ,44918.0,Czarnogóra,16,2021,2021-04-19
33835,5,11,0.0,Age80+,AZ,21689.0,Czarnogóra,16,2021,2021-04-19
33836,0,5,0.0,Age80+,MOD,21689.0,Czarnogóra,16,2021,2021-04-19
33837,234,158,0.0,Age80+,COM,21689.0,Czarnogóra,16,2021,2021-04-19
33838,0,0,0.0,AgeUNK,MOD,,Czarnogóra,16,2021,2021-04-19
33839,0,0,0.0,AgeUNK,AZ,,Czarnogóra,16,2021,2021-04-19
33840,0,0,0.0,AgeUNK,COM,,Czarnogóra,16,2021,2021-04-19
33841,158,133,0.0,HCW,COM,12400.0,Czarnogóra,16,2021,2021-04-19
33842,33,57,0.0,HCW,AZ,12400.0,Czarnogóra,16,2021,2021-04-19
33843,1,14,0.0,HCW,MOD,12400.0,Czarnogóra,16,2021,2021-04-19
33844,3,29,0.0,LTCF,COM,,Czarnogóra,16,2021,2021-04-19
33845,0,0,0.0,LTCF,AZ,,Czarnogóra,16,2021,2021-04-19
33846,0,0,0.0,LTCF,MOD,,Czarnogóra,16,2021,2021-04-19
33847,3867,2192,0.0,ALL,AZ,432616.0,Czarnogóra,17,2021,2021-04-26
33848,22317,6626,0.0,ALL,COM,432616.0,Czarnogóra,17,2021,2021-04-26
33849,56,1249,0.0,ALL,MOD,432616.0,Czarnogóra,17,2021,2021-04-26
33850,154,102,0.0,Age18_24,AZ,42136.0,Czarnogóra,17,2021,2021-04-26
33851,6,1,0.0,Age18_24,MOD,42136.0,Czarnogóra,17,2021,2021-04-26
33852,399,147,0.0,Age18_24,COM,42136.0,Czarnogóra,17,2021,2021-04-26
33853,2874,1636,0.0,Age25_49,AZ,205154.0,Czarnogóra,17,2021,2021-04-26
33854,36,28,0.0,Age25_49,MOD,205154.0,Czarnogóra,17,2021,2021-04-26
33855,10751,1396,0.0,Age25_49,COM,205154.0,Czarnogóra,17,2021,2021-04-26
33856,730,305,0.0,Age50_59,AZ,59168.0,Czarnogóra,17,2021,2021-04-26
33857,7,22,0.0,Age50_59,MOD,59168.0,Czarnogóra,17,2021,2021-04-26
33858,2165,990,0.0,Age50_59,COM,59168.0,Czarnogóra,17,2021,2021-04-26
33859,8088,1507,0.0,Age60_69,COM,59551.0,Czarnogóra,17,2021,2021-04-26
33860,102,130,0.0,Age60_69,AZ,59551.0,Czarnogóra,17,2021,2021-04-26
33861,5,90,0.0,Age60_69,MOD,59551.0,Czarnogóra,17,2021,2021-04-26
33862,7,12,0.0,Age70_79,AZ,44918.0,Czarnogóra,17,2021,2021-04-26
33863,847,2386,0.0,Age70_79,COM,44918.0,Czarnogóra,17,2021,2021-04-26
33864,2,1107,0.0,Age70_79,MOD,44918.0,Czarnogóra,17,2021,2021-04-26
33865,0,1,0.0,Age80+,AZ,21689.0,Czarnogóra,17,2021,2021-04-26
33866,67,200,0.0,Age80+,COM,21689.0,Czarnogóra,17,2021,2021-04-26
33867,0,1,0.0,Age80+,MOD,21689.0,Czarnogóra,17,2021,2021-04-26
33868,0,0,0.0,AgeUNK,COM,,Czarnogóra,17,2021,2021-04-26
33869,0,0,0.0,AgeUNK,MOD,,Czarnogóra,17,2021,2021-04-26
33870,0,0,0.0,AgeUNK,AZ,,Czarnogóra,17,2021,2021-04-26
33871,0,0,0.0,HCW,AZ,12400.0,Czarnogóra,17,2021,2021-04-26
33872,0,0,0.0,HCW,COM,12400.0,Czarnogóra,17,2021,2021-04-26
33873,0,0,0.0,HCW,MOD,12400.0,Czarnogóra,17,2021,2021-04-26
33874,2,33,0.0,LTCF,COM,,Czarnogóra,17,2021,2021-04-26
33875,0,0,0.0,LTCF,AZ,,Czarnogóra,17,2021,2021-04-26
33876,0,0,0.0,LTCF,MOD,,Czarnogóra,17,2021,2021-04-26
33877,4506,1312,0.0,ALL,AZ,432616.0,Czarnogóra,18,2021,2021-05-03
33878,1363,659,0.0,ALL,MOD,432616.0,Czarnogóra,18,2021,2021-05-03
33879,22019,10341,0.0,ALL,COM,432616.0,Czarnogóra,18,2021,2021-05-03
33880,123,119,0.0,Age18_24,AZ,42136.0,Czarnogóra,18,2021,2021-05-03
33881,4,3,0.0,Age18_24,MOD,42136.0,Czarnogóra,18,2021,2021-05-03
33882,735,151,0.0,Age18_24,COM,42136.0,Czarnogóra,18,2021,2021-05-03
33883,3950,876,0.0,Age25_49,AZ,205154.0,Czarnogóra,18,2021,2021-05-03
33884,18726,1272,0.0,Age25_49,COM,205154.0,Czarnogóra,18,2021,2021-05-03
33885,1311,47,0.0,Age25_49,MOD,205154.0,Czarnogóra,18,2021,2021-05-03
33886,39,89,0.0,Age50_59,MOD,59168.0,Czarnogóra,18,2021,2021-05-03
33887,2013,3039,0.0,Age50_59,COM,59168.0,Czarnogóra,18,2021,2021-05-03
33888,376,231,0.0,Age50_59,AZ,59168.0,Czarnogóra,18,2021,2021-05-03
33889,56,77,0.0,Age60_69,AZ,59551.0,Czarnogóra,18,2021,2021-05-03
33890,330,2176,0.0,Age60_69,COM,59551.0,Czarnogóra,18,2021,2021-05-03
33891,5,39,0.0,Age60_69,MOD,59551.0,Czarnogóra,18,2021,2021-05-03
33892,1,8,0.0,Age70_79,AZ,44918.0,Czarnogóra,18,2021,2021-05-03
33893,179,3509,0.0,Age70_79,COM,44918.0,Czarnogóra,18,2021,2021-05-03
33894,4,480,0.0,Age70_79,MOD,44918.0,Czarnogóra,18,2021,2021-05-03
33895,0,1,0.0,Age80+,MOD,21689.0,Czarnogóra,18,2021,2021-05-03
33896,36,194,0.0,Age80+,COM,21689.0,Czarnogóra,18,2021,2021-05-03
33897,0,1,0.0,Age80+,AZ,21689.0,Czarnogóra,18,2021,2021-05-03
33898,0,0,0.0,AgeUNK,AZ,,Czarnogóra,18,2021,2021-05-03
33899,0,0,0.0,AgeUNK,COM,,Czarnogóra,18,2021,2021-05-03
33900,0,0,0.0,AgeUNK,MOD,,Czarnogóra,18,2021,2021-05-03
33901,7,5,0.0,HCW,AZ,12400.0,Czarnogóra,18,2021,2021-05-03
33902,4,1,0.0,HCW,MOD,12400.0,Czarnogóra,18,2021,2021-05-03
33903,92,66,0.0,HCW,COM,12400.0,Czarnogóra,18,2021,2021-05-03
33904,1,9,0.0,LTCF,COM,,Czarnogóra,18,2021,2021-05-03
33905,0,0,0.0,LTCF,MOD,,Czarnogóra,18,2021,2021-05-03
33906,0,0,0.0,LTCF,AZ,,Czarnogóra,18,2021,2021-05-03
33907,14183,12514,0.0,ALL,COM,432616.0,Czarnogóra,19,2021,2021-05-10
33908,1975,792,0.0,ALL,MOD,432616.0,Czarnogóra,19,2021,2021-05-10
33909,5379,8776,0.0,ALL,AZ,432616.0,Czarnogóra,19,2021,2021-05-10
33910,223,489,0.0,Age18_24,AZ,42136.0,Czarnogóra,19,2021,2021-05-10
33911,87,219,0.0,Age18_24,COM,42136.0,Czarnogóra,19,2021,2021-05-10
33912,23,12,0.0,Age18_24,MOD,42136.0,Czarnogóra,19,2021,2021-05-10
33913,1826,286,0.0,Age25_49,MOD,205154.0,Czarnogóra,19,2021,2021-05-10
33914,12881,3372,0.0,Age25_49,COM,205154.0,Czarnogóra,19,2021,2021-05-10
33915,4808,5703,0.0,Age25_49,AZ,205154.0,Czarnogóra,19,2021,2021-05-10
33916,103,111,0.0,Age50_59,MOD,59168.0,Czarnogóra,19,2021,2021-05-10
33917,302,1477,0.0,Age50_59,AZ,59168.0,Czarnogóra,19,2021,2021-05-10
33918,867,2883,0.0,Age50_59,COM,59168.0,Czarnogóra,19,2021,2021-05-10
33919,39,1087,0.0,Age60_69,AZ,59551.0,Czarnogóra,19,2021,2021-05-10
33920,14,24,0.0,Age60_69,MOD,59551.0,Czarnogóra,19,2021,2021-05-10
33921,229,2860,0.0,Age60_69,COM,59551.0,Czarnogóra,19,2021,2021-05-10
33922,7,358,0.0,Age70_79,MOD,44918.0,Czarnogóra,19,2021,2021-05-10
33923,3,13,0.0,Age70_79,AZ,44918.0,Czarnogóra,19,2021,2021-05-10
33924,89,2916,0.0,Age70_79,COM,44918.0,Czarnogóra,19,2021,2021-05-10
33925,2,1,0.0,Age80+,MOD,21689.0,Czarnogóra,19,2021,2021-05-10
33926,4,7,0.0,Age80+,AZ,21689.0,Czarnogóra,19,2021,2021-05-10
33927,30,264,0.0,Age80+,COM,21689.0,Czarnogóra,19,2021,2021-05-10
33928,0,0,0.0,AgeUNK,AZ,,Czarnogóra,19,2021,2021-05-10
33929,0,0,0.0,AgeUNK,COM,,Czarnogóra,19,2021,2021-05-10
33930,0,0,0.0,AgeUNK,MOD,,Czarnogóra,19,2021,2021-05-10
33931,7,2,0.0,HCW,MOD,12400.0,Czarnogóra,19,2021,2021-05-10
33932,11,54,0.0,HCW,AZ,12400.0,Czarnogóra,19,2021,2021-05-10
33933,176,168,0.0,HCW,COM,12400.0,Czarnogóra,19,2021,2021-05-10
33934,0,0,0.0,LTCF,COM,,Czarnogóra,19,2021,2021-05-10
33935,0,0,0.0,LTCF,MOD,,Czarnogóra,19,2021,2021-05-10
33936,0,0,0.0,LTCF,AZ,,Czarnogóra,19,2021,2021-05-10
33937,2707,180,0.0,ALL,MOD,432616.0,Czarnogóra,20,2021,2021-05-17
33938,840,14883,0.0,ALL,AZ,432616.0,Czarnogóra,20,2021,2021-05-17
33939,11928,22514,0.0,ALL,COM,432616.0,Czarnogóra,20,2021,2021-05-17
33940,81,900,0.0,Age18_24,AZ,42136.0,Czarnogóra,20,2021,2021-05-17
33941,701,13,0.0,Age18_24,MOD,42136.0,Czarnogóra,20,2021,2021-05-17
33942,4933,637,0.0,Age18_24,COM,42136.0,Czarnogóra,20,2021,2021-05-17
33943,1908,69,0.0,Age25_49,MOD,205154.0,Czarnogóra,20,2021,2021-05-17
33944,659,4992,0.0,Age25_49,AZ,205154.0,Czarnogóra,20,2021,2021-05-17
33945,6153,13756,0.0,Age25_49,COM,205154.0,Czarnogóra,20,2021,2021-05-17
33946,81,38,0.0,Age50_59,MOD,59168.0,Czarnogóra,20,2021,2021-05-17
33947,67,2114,0.0,Age50_59,AZ,59168.0,Czarnogóra,20,2021,2021-05-17
33948,602,2761,0.0,Age50_59,COM,59168.0,Czarnogóra,20,2021,2021-05-17
33949,153,3410,0.0,Age60_69,COM,59551.0,Czarnogóra,20,2021,2021-05-17
33950,29,6835,0.0,Age60_69,AZ,59551.0,Czarnogóra,20,2021,2021-05-17
33951,9,8,0.0,Age60_69,MOD,59551.0,Czarnogóra,20,2021,2021-05-17
33952,4,52,0.0,Age70_79,MOD,44918.0,Czarnogóra,20,2021,2021-05-17
33953,61,1815,0.0,Age70_79,COM,44918.0,Czarnogóra,20,2021,2021-05-17
33954,1,29,0.0,Age70_79,AZ,44918.0,Czarnogóra,20,2021,2021-05-17
33955,4,0,0.0,Age80+,MOD,21689.0,Czarnogóra,20,2021,2021-05-17
33956,3,13,0.0,Age80+,AZ,21689.0,Czarnogóra,20,2021,2021-05-17
33957,26,135,0.0,Age80+,COM,21689.0,Czarnogóra,20,2021,2021-05-17
33958,0,0,0.0,AgeUNK,COM,,Czarnogóra,20,2021,2021-05-17
33959,0,0,0.0,AgeUNK,AZ,,Czarnogóra,20,2021,2021-05-17
33960,0,0,0.0,AgeUNK,MOD,,Czarnogóra,20,2021,2021-05-17
33961,1,61,0.0,HCW,AZ,12400.0,Czarnogóra,20,2021,2021-05-17
33962,4,1,0.0,HCW,MOD,12400.0,Czarnogóra,20,2021,2021-05-17
33963,36,52,0.0,HCW,COM,12400.0,Czarnogóra,20,2021,2021-05-17
33964,0,0,0.0,LTCF,COM,,Czarnogóra,20,2021,2021-05-17
33965,0,0,0.0,LTCF,AZ,,Czarnogóra,20,2021,2021-05-17
33966,0,0,0.0,LTCF,MOD,,Czarnogóra,20,2021,2021-05-17
33967,213,9269,0.0,ALL,AZ,432616.0,Czarnogóra,21,2021,2021-05-24
33968,2877,110,0.0,ALL,MOD,432616.0,Czarnogóra,21,2021,2021-05-24
33969,6446,22620,0.0,ALL,COM,432616.0,Czarnogóra,21,2021,2021-05-24
33970,43,784,0.0,Age18_24,AZ,42136.0,Czarnogóra,21,2021,2021-05-24
33971,1071,30,0.0,Age18_24,MOD,42136.0,Czarnogóra,21,2021,2021-05-24
33972,2023,854,0.0,Age18_24,COM,42136.0,Czarnogóra,21,2021,2021-05-24
33973,3777,19033,0.0,Age25_49,COM,205154.0,Czarnogóra,21,2021,2021-05-24
33974,1738,66,0.0,Age25_49,MOD,205154.0,Czarnogóra,21,2021,2021-05-24
33975,139,2633,0.0,Age25_49,AZ,205154.0,Czarnogóra,21,2021,2021-05-24
33976,23,421,0.0,Age50_59,AZ,59168.0,Czarnogóra,21,2021,2021-05-24
33977,56,8,0.0,Age50_59,MOD,59168.0,Czarnogóra,21,2021,2021-05-24
33978,526,2118,0.0,Age50_59,COM,59168.0,Czarnogóra,21,2021,2021-05-24
33979,6,5387,0.0,Age60_69,AZ,59551.0,Czarnogóra,21,2021,2021-05-24
33980,71,361,0.0,Age60_69,COM,59551.0,Czarnogóra,21,2021,2021-05-24
33981,9,5,0.0,Age60_69,MOD,59551.0,Czarnogóra,21,2021,2021-05-24
33982,27,194,0.0,Age70_79,COM,44918.0,Czarnogóra,21,2021,2021-05-24
33983,2,35,0.0,Age70_79,AZ,44918.0,Czarnogóra,21,2021,2021-05-24
33984,2,1,0.0,Age70_79,MOD,44918.0,Czarnogóra,21,2021,2021-05-24
33985,1,0,0.0,Age80+,MOD,21689.0,Czarnogóra,21,2021,2021-05-24
33986,22,60,0.0,Age80+,COM,21689.0,Czarnogóra,21,2021,2021-05-24
33987,0,9,0.0,Age80+,AZ,21689.0,Czarnogóra,21,2021,2021-05-24
33988,0,0,0.0,AgeUNK,COM,,Czarnogóra,21,2021,2021-05-24
33989,0,0,0.0,AgeUNK,MOD,,Czarnogóra,21,2021,2021-05-24
33990,0,0,0.0,AgeUNK,AZ,,Czarnogóra,21,2021,2021-05-24
33991,1,67,0.0,HCW,AZ,12400.0,Czarnogóra,21,2021,2021-05-24
33992,5,0,0.0,HCW,MOD,12400.0,Czarnogóra,21,2021,2021-05-24
33993,41,105,0.0,HCW,COM,12400.0,Czarnogóra,21,2021,2021-05-24
33994,0,0,0.0,LTCF,MOD,,Czarnogóra,21,2021,2021-05-24
33995,0,0,0.0,LTCF,AZ,,Czarnogóra,21,2021,2021-05-24
33996,0,0,0.0,LTCF,COM,,Czarnogóra,21,2021,2021-05-24
33997,593,1389,0.0,ALL,MOD,432616.0,Czarnogóra,22,2021,2021-05-31
33998,258,0,0.0,ALL,JANSS,432616.0,Czarnogóra,22,2021,2021-05-31
33999,29,6405,0.0,ALL,AZ,432616.0,Czarnogóra,22,2021,2021-05-31
34000,8194,15037,0.0,ALL,COM,432616.0,Czarnogóra,22,2021,2021-05-31
34001,53,0,0.0,Age18_24,JANSS,42136.0,Czarnogóra,22,2021,2021-05-31
34002,236,16,0.0,Age18_24,MOD,42136.0,Czarnogóra,22,2021,2021-05-31
34003,4,150,0.0,Age18_24,AZ,42136.0,Czarnogóra,22,2021,2021-05-31
34004,3256,1108,0.0,Age18_24,COM,42136.0,Czarnogóra,22,2021,2021-05-31
34005,4423,12519,0.0,Age25_49,COM,205154.0,Czarnogóra,22,2021,2021-05-31
34006,315,1315,0.0,Age25_49,MOD,205154.0,Czarnogóra,22,2021,2021-05-31
34007,170,0,0.0,Age25_49,JANSS,205154.0,Czarnogóra,22,2021,2021-05-31
34008,18,1018,0.0,Age25_49,AZ,205154.0,Czarnogóra,22,2021,2021-05-31
34009,3,340,0.0,Age50_59,AZ,59168.0,Czarnogóra,22,2021,2021-05-31
34010,364,975,0.0,Age50_59,COM,59168.0,Czarnogóra,22,2021,2021-05-31
34011,37,43,0.0,Age50_59,MOD,59168.0,Czarnogóra,22,2021,2021-05-31
34012,26,0,0.0,Age50_59,JANSS,59168.0,Czarnogóra,22,2021,2021-05-31
34013,5,9,0.0,Age60_69,MOD,59551.0,Czarnogóra,22,2021,2021-05-31
34014,3,4525,0.0,Age60_69,AZ,59551.0,Czarnogóra,22,2021,2021-05-31
34015,5,0,0.0,Age60_69,JANSS,59551.0,Czarnogóra,22,2021,2021-05-31
34016,84,274,0.0,Age60_69,COM,59551.0,Czarnogóra,22,2021,2021-05-31
34017,0,4,0.0,Age70_79,MOD,44918.0,Czarnogóra,22,2021,2021-05-31
34018,3,0,0.0,Age70_79,JANSS,44918.0,Czarnogóra,22,2021,2021-05-31
34019,0,363,0.0,Age70_79,AZ,44918.0,Czarnogóra,22,2021,2021-05-31
34020,32,110,0.0,Age70_79,COM,44918.0,Czarnogóra,22,2021,2021-05-31
34021,0,2,0.0,Age80+,MOD,21689.0,Czarnogóra,22,2021,2021-05-31
34022,1,9,0.0,Age80+,AZ,21689.0,Czarnogóra,22,2021,2021-05-31
34023,1,0,0.0,Age80+,JANSS,21689.0,Czarnogóra,22,2021,2021-05-31
34024,35,51,0.0,Age80+,COM,21689.0,Czarnogóra,22,2021,2021-05-31
34025,0,0,0.0,AgeUNK,AZ,,Czarnogóra,22,2021,2021-05-31
34026,0,0,0.0,AgeUNK,MOD,,Czarnogóra,22,2021,2021-05-31
34027,0,0,0.0,AgeUNK,COM,,Czarnogóra,22,2021,2021-05-31
34028,0,0,0.0,AgeUNK,JANSS,,Czarnogóra,22,2021,2021-05-31
34029,4,0,0.0,HCW,JANSS,12400.0,Czarnogóra,22,2021,2021-05-31
34030,45,85,0.0,HCW,COM,12400.0,Czarnogóra,22,2021,2021-05-31
34031,1,23,0.0,HCW,AZ,12400.0,Czarnogóra,22,2021,2021-05-31
34032,1,3,0.0,HCW,MOD,12400.0,Czarnogóra,22,2021,2021-05-31
34033,0,0,0.0,LTCF,JANSS,,Czarnogóra,22,2021,2021-05-31
34034,0,0,0.0,LTCF,MOD,,Czarnogóra,22,2021,2021-05-31
34035,0,0,0.0,LTCF,AZ,,Czarnogóra,22,2021,2021-05-31
34036,0,0,0.0,LTCF,COM,,Czarnogóra,22,2021,2021-05-31
34037,22,2261,0.0,ALL,MOD,432616.0,Czarnogóra,23,2021,2021-06-07
34038,44,11631,0.0,ALL,AZ,432616.0,Czarnogóra,23,2021,2021-06-07
34039,9164,10797,0.0,ALL,COM,432616.0,Czarnogóra,23,2021,2021-06-07
34040,1445,0,0.0,ALL,JANSS,432616.0,Czarnogóra,23,2021,2021-06-07
34041,12,134,0.0,Age18_24,AZ,42136.0,Czarnogóra,23,2021,2021-06-07
34042,177,0,0.0,Age18_24,JANSS,42136.0,Czarnogóra,23,2021,2021-06-07
34043,4,33,0.0,Age18_24,MOD,42136.0,Czarnogóra,23,2021,2021-06-07
34044,2537,4967,0.0,Age18_24,COM,42136.0,Czarnogóra,23,2021,2021-06-07
34045,6026,5044,0.0,Age25_49,COM,205154.0,Czarnogóra,23,2021,2021-06-07
34046,1067,0,0.0,Age25_49,JANSS,205154.0,Czarnogóra,23,2021,2021-06-07
34047,16,2066,0.0,Age25_49,MOD,205154.0,Czarnogóra,23,2021,2021-06-07
34048,23,993,0.0,Age25_49,AZ,205154.0,Czarnogóra,23,2021,2021-06-07
34049,0,131,0.0,Age50_59,MOD,59168.0,Czarnogóra,23,2021,2021-06-07
34050,2,415,0.0,Age50_59,AZ,59168.0,Czarnogóra,23,2021,2021-06-07
34051,173,0,0.0,Age50_59,JANSS,59168.0,Czarnogóra,23,2021,2021-06-07
34052,438,512,0.0,Age50_59,COM,59168.0,Czarnogóra,23,2021,2021-06-07
34053,79,154,0.0,Age60_69,COM,59551.0,Czarnogóra,23,2021,2021-06-07
34054,26,0,0.0,Age60_69,JANSS,59551.0,Czarnogóra,23,2021,2021-06-07
34055,5,9055,0.0,Age60_69,AZ,59551.0,Czarnogóra,23,2021,2021-06-07
34056,0,19,0.0,Age60_69,MOD,59551.0,Czarnogóra,23,2021,2021-06-07
34057,0,1030,0.0,Age70_79,AZ,44918.0,Czarnogóra,23,2021,2021-06-07
34058,1,10,0.0,Age70_79,MOD,44918.0,Czarnogóra,23,2021,2021-06-07
34059,39,81,0.0,Age70_79,COM,44918.0,Czarnogóra,23,2021,2021-06-07
34060,2,0,0.0,Age70_79,JANSS,44918.0,Czarnogóra,23,2021,2021-06-07
34061,1,0,0.0,Age80+,MOD,21689.0,Czarnogóra,23,2021,2021-06-07
34062,26,30,0.0,Age80+,COM,21689.0,Czarnogóra,23,2021,2021-06-07
34063,0,2,0.0,Age80+,AZ,21689.0,Czarnogóra,23,2021,2021-06-07
34064,0,0,0.0,Age80+,JANSS,21689.0,Czarnogóra,23,2021,2021-06-07
34065,19,9,0.0,AgeUNK,COM,,Czarnogóra,23,2021,2021-06-07
34066,1,2,0.0,AgeUNK,AZ,,Czarnogóra,23,2021,2021-06-07
34067,0,0,0.0,AgeUNK,JANSS,,Czarnogóra,23,2021,2021-06-07
34068,0,2,0.0,AgeUNK,MOD,,Czarnogóra,23,2021,2021-06-07
34069,48,92,0.0,HCW,COM,12400.0,Czarnogóra,23,2021,2021-06-07
34070,4,0,0.0,HCW,JANSS,12400.0,Czarnogóra,23,2021,2021-06-07
34071,1,34,0.0,HCW,AZ,12400.0,Czarnogóra,23,2021,2021-06-07
34072,0,2,0.0,HCW,MOD,12400.0,Czarnogóra,23,2021,2021-06-07
34073,0,0,0.0,LTCF,JANSS,,Czarnogóra,23,2021,2021-06-07
34074,0,0,0.0,LTCF,MOD,,Czarnogóra,23,2021,2021-06-07
34075,0,0,0.0,LTCF,COM,,Czarnogóra,23,2021,2021-06-07
34076,0,0,0.0,LTCF,AZ,,Czarnogóra,23,2021,2021-06-07
34077,6009,7562,0.0,ALL,COM,432616.0,Czarnogóra,24,2021,2021-06-14
34078,40,11759,0.0,ALL,AZ,432616.0,Czarnogóra,24,2021,2021-06-14
34079,151,2895,0.0,ALL,MOD,432616.0,Czarnogóra,24,2021,2021-06-14
34080,1000,0,0.0,ALL,JANSS,432616.0,Czarnogóra,24,2021,2021-06-14
34081,1557,2310,0.0,Age18_24,COM,42136.0,Czarnogóra,24,2021,2021-06-14
34082,41,937,0.0,Age18_24,MOD,42136.0,Czarnogóra,24,2021,2021-06-14
34083,4,278,0.0,Age18_24,AZ,42136.0,Czarnogóra,24,2021,2021-06-14
34084,142,0,0.0,Age18_24,JANSS,42136.0,Czarnogóra,24,2021,2021-06-14
34085,92,1864,0.0,Age25_49,MOD,205154.0,Czarnogóra,24,2021,2021-06-14
34086,30,1626,0.0,Age25_49,AZ,205154.0,Czarnogóra,24,2021,2021-06-14
34087,4041,4494,0.0,Age25_49,COM,205154.0,Czarnogóra,24,2021,2021-06-14
34088,739,0,0.0,Age25_49,JANSS,205154.0,Czarnogóra,24,2021,2021-06-14
