,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
31304,3090,1963,5053.0,Age25_49,AZ,914337.0,Litwa,17,2021,2021-04-26
31305,16704,7255,23959.0,Age25_49,COM,914337.0,Litwa,17,2021,2021-04-26
31306,1136,335,1471.0,Age25_49,MOD,914337.0,Litwa,17,2021,2021-04-26
31307,30,0,30.0,Age25_49,JANSS,914337.0,Litwa,17,2021,2021-04-26
31308,13729,6299,20028.0,Age50_59,COM,419039.0,Litwa,17,2021,2021-04-26
31309,33,0,33.0,Age50_59,JANSS,419039.0,Litwa,17,2021,2021-04-26
31310,1066,369,1435.0,Age50_59,MOD,419039.0,Litwa,17,2021,2021-04-26
31311,2013,1069,3082.0,Age50_59,AZ,419039.0,Litwa,17,2021,2021-04-26
31312,1114,369,1483.0,Age60_69,AZ,351248.0,Litwa,17,2021,2021-04-26
31313,1008,1664,2672.0,Age60_69,MOD,351248.0,Litwa,17,2021,2021-04-26
31314,19,0,19.0,Age60_69,JANSS,351248.0,Litwa,17,2021,2021-04-26
31315,12830,17710,30540.0,Age60_69,COM,351248.0,Litwa,17,2021,2021-04-26
31316,15,0,15.0,Age70_79,JANSS,236890.0,Litwa,17,2021,2021-04-26
31317,58,147,205.0,Age70_79,AZ,236890.0,Litwa,17,2021,2021-04-26
31318,282,1693,1975.0,Age70_79,MOD,236890.0,Litwa,17,2021,2021-04-26
31319,2717,12097,14814.0,Age70_79,COM,236890.0,Litwa,17,2021,2021-04-26
31320,41,231,272.0,Age80+,AZ,164546.0,Litwa,17,2021,2021-04-26
31321,1253,2896,4149.0,Age80+,COM,164546.0,Litwa,17,2021,2021-04-26
31322,156,562,718.0,Age80+,MOD,164546.0,Litwa,17,2021,2021-04-26
31323,27,0,27.0,Age80+,JANSS,164546.0,Litwa,17,2021,2021-04-26
31324,4,1,5.0,AgeUNK,MOD,,Litwa,17,2021,2021-04-26
31325,136,109,245.0,AgeUNK,COM,,Litwa,17,2021,2021-04-26
31326,0,0,0.0,AgeUNK,JANSS,,Litwa,17,2021,2021-04-26
31327,2,4,6.0,AgeUNK,AZ,,Litwa,17,2021,2021-04-26
31330,41757,61535,103292.0,ALL,COM,2295269.0,Litwa,18,2021,2021-05-03
31331,30725,7150,37875.0,ALL,AZ,2295269.0,Litwa,18,2021,2021-05-03
31333,10605,8953,19558.0,ALL,MOD,2295269.0,Litwa,18,2021,2021-05-03
31335,728,0,728.0,ALL,JANSS,2295269.0,Litwa,18,2021,2021-05-03
31340,2399,378,2777.0,Age18_24,AZ,209209.0,Litwa,18,2021,2021-05-03
31341,26,0,26.0,Age18_24,JANSS,209209.0,Litwa,18,2021,2021-05-03
31342,1697,2936,4633.0,Age18_24,COM,209209.0,Litwa,18,2021,2021-05-03
31343,570,591,1161.0,Age18_24,MOD,209209.0,Litwa,18,2021,2021-05-03
31344,19453,2853,22306.0,Age25_49,AZ,914337.0,Litwa,18,2021,2021-05-03
31345,3767,923,4690.0,Age25_49,MOD,914337.0,Litwa,18,2021,2021-05-03
31346,15284,12057,27341.0,Age25_49,COM,914337.0,Litwa,18,2021,2021-05-03
31347,205,0,205.0,Age25_49,JANSS,914337.0,Litwa,18,2021,2021-05-03
31348,3120,951,4071.0,Age50_59,MOD,419039.0,Litwa,18,2021,2021-05-03
31349,262,0,262.0,Age50_59,JANSS,419039.0,Litwa,18,2021,2021-05-03
31350,12314,9829,22143.0,Age50_59,COM,419039.0,Litwa,18,2021,2021-05-03
31351,6150,1608,7758.0,Age50_59,AZ,419039.0,Litwa,18,2021,2021-05-03
31352,2514,751,3265.0,Age60_69,AZ,351248.0,Litwa,18,2021,2021-05-03
31353,170,0,170.0,Age60_69,JANSS,351248.0,Litwa,18,2021,2021-05-03
31354,8827,20514,29341.0,Age60_69,COM,351248.0,Litwa,18,2021,2021-05-03
31355,2321,3099,5420.0,Age60_69,MOD,351248.0,Litwa,18,2021,2021-05-03
31356,32,0,32.0,Age70_79,JANSS,236890.0,Litwa,18,2021,2021-05-03
31357,591,2623,3214.0,Age70_79,MOD,236890.0,Litwa,18,2021,2021-05-03
31358,2468,12008,14476.0,Age70_79,COM,236890.0,Litwa,18,2021,2021-05-03
31359,113,783,896.0,Age70_79,AZ,236890.0,Litwa,18,2021,2021-05-03
31360,1075,4087,5162.0,Age80+,COM,164546.0,Litwa,18,2021,2021-05-03
31361,84,777,861.0,Age80+,AZ,164546.0,Litwa,18,2021,2021-05-03
31362,33,0,33.0,Age80+,JANSS,164546.0,Litwa,18,2021,2021-05-03
31363,231,763,994.0,Age80+,MOD,164546.0,Litwa,18,2021,2021-05-03
31364,0,0,0.0,AgeUNK,JANSS,,Litwa,18,2021,2021-05-03
31365,5,3,8.0,AgeUNK,MOD,,Litwa,18,2021,2021-05-03
31366,92,104,196.0,AgeUNK,COM,,Litwa,18,2021,2021-05-03
31367,12,0,12.0,AgeUNK,AZ,,Litwa,18,2021,2021-05-03
31370,53708,46688,100396.0,ALL,COM,2295269.0,Litwa,19,2021,2021-05-10
31375,10316,1068,11384.0,ALL,MOD,2295269.0,Litwa,19,2021,2021-05-10
31376,1534,0,1534.0,ALL,JANSS,2295269.0,Litwa,19,2021,2021-05-10
31379,18902,10103,29005.0,ALL,AZ,2295269.0,Litwa,19,2021,2021-05-10
31380,2561,4052,6613.0,Age18_24,COM,209209.0,Litwa,19,2021,2021-05-10
31381,39,0,39.0,Age18_24,JANSS,209209.0,Litwa,19,2021,2021-05-10
31382,2212,417,2629.0,Age18_24,AZ,209209.0,Litwa,19,2021,2021-05-10
31383,305,38,343.0,Age18_24,MOD,209209.0,Litwa,19,2021,2021-05-10
31384,21932,12307,34239.0,Age25_49,COM,914337.0,Litwa,19,2021,2021-05-10
31385,3325,232,3557.0,Age25_49,MOD,914337.0,Litwa,19,2021,2021-05-10
31386,12970,2186,15156.0,Age25_49,AZ,914337.0,Litwa,19,2021,2021-05-10
31387,634,0,634.0,Age25_49,JANSS,914337.0,Litwa,19,2021,2021-05-10
31388,462,0,462.0,Age50_59,JANSS,419039.0,Litwa,19,2021,2021-05-10
31389,2561,1314,3875.0,Age50_59,AZ,419039.0,Litwa,19,2021,2021-05-10
31390,15392,8856,24248.0,Age50_59,COM,419039.0,Litwa,19,2021,2021-05-10
31391,3652,209,3861.0,Age50_59,MOD,419039.0,Litwa,19,2021,2021-05-10
31392,10493,12829,23322.0,Age60_69,COM,351248.0,Litwa,19,2021,2021-05-10
31393,2506,296,2802.0,Age60_69,MOD,351248.0,Litwa,19,2021,2021-05-10
31394,268,0,268.0,Age60_69,JANSS,351248.0,Litwa,19,2021,2021-05-10
31395,975,1270,2245.0,Age60_69,AZ,351248.0,Litwa,19,2021,2021-05-10
31396,2142,6208,8350.0,Age70_79,COM,236890.0,Litwa,19,2021,2021-05-10
31397,101,2623,2724.0,Age70_79,AZ,236890.0,Litwa,19,2021,2021-05-10
31398,74,0,74.0,Age70_79,JANSS,236890.0,Litwa,19,2021,2021-05-10
31399,315,171,486.0,Age70_79,MOD,236890.0,Litwa,19,2021,2021-05-10
31400,79,2293,2372.0,Age80+,AZ,164546.0,Litwa,19,2021,2021-05-10
31401,57,0,57.0,Age80+,JANSS,164546.0,Litwa,19,2021,2021-05-10
31402,1075,2298,3373.0,Age80+,COM,164546.0,Litwa,19,2021,2021-05-10
31403,210,119,329.0,Age80+,MOD,164546.0,Litwa,19,2021,2021-05-10
31404,3,3,6.0,AgeUNK,MOD,,Litwa,19,2021,2021-05-10
31405,113,138,251.0,AgeUNK,COM,,Litwa,19,2021,2021-05-10
31406,0,0,0.0,AgeUNK,JANSS,,Litwa,19,2021,2021-05-10
31407,4,0,4.0,AgeUNK,AZ,,Litwa,19,2021,2021-05-10
31409,3277,15842,19119.0,ALL,AZ,2295269.0,Litwa,20,2021,2021-05-17
31411,3694,0,3694.0,ALL,JANSS,2295269.0,Litwa,20,2021,2021-05-17
31412,15748,4548,20296.0,ALL,MOD,2295269.0,Litwa,20,2021,2021-05-17
31413,43367,48569,91936.0,ALL,COM,2295269.0,Litwa,20,2021,2021-05-17
31420,848,272,1120.0,Age18_24,MOD,209209.0,Litwa,20,2021,2021-05-17
31421,2422,2860,5282.0,Age18_24,COM,209209.0,Litwa,20,2021,2021-05-17
31422,552,232,784.0,Age18_24,AZ,209209.0,Litwa,20,2021,2021-05-17
31423,197,0,197.0,Age18_24,JANSS,209209.0,Litwa,20,2021,2021-05-17
31424,19651,16200,35851.0,Age25_49,COM,914337.0,Litwa,20,2021,2021-05-17
31425,8790,1494,10284.0,Age25_49,MOD,914337.0,Litwa,20,2021,2021-05-17
31426,1781,0,1781.0,Age25_49,JANSS,914337.0,Litwa,20,2021,2021-05-17
31427,1745,1336,3081.0,Age25_49,AZ,914337.0,Litwa,20,2021,2021-05-17
31428,12663,13115,25778.0,Age50_59,COM,419039.0,Litwa,20,2021,2021-05-17
31429,552,791,1343.0,Age50_59,AZ,419039.0,Litwa,20,2021,2021-05-17
31430,1081,0,1081.0,Age50_59,JANSS,419039.0,Litwa,20,2021,2021-05-17
31431,3703,1018,4721.0,Age50_59,MOD,419039.0,Litwa,20,2021,2021-05-17
31432,1863,1115,2978.0,Age60_69,MOD,351248.0,Litwa,20,2021,2021-05-17
31433,272,1715,1987.0,Age60_69,AZ,351248.0,Litwa,20,2021,2021-05-17
31434,6532,12430,18962.0,Age60_69,COM,351248.0,Litwa,20,2021,2021-05-17
31435,457,0,457.0,Age60_69,JANSS,351248.0,Litwa,20,2021,2021-05-17
31436,100,0,100.0,Age70_79,JANSS,236890.0,Litwa,20,2021,2021-05-17
31437,340,441,781.0,Age70_79,MOD,236890.0,Litwa,20,2021,2021-05-17
31438,1295,2599,3894.0,Age70_79,COM,236890.0,Litwa,20,2021,2021-05-17
31439,70,5608,5678.0,Age70_79,AZ,236890.0,Litwa,20,2021,2021-05-17
31440,85,6160,6245.0,Age80+,AZ,164546.0,Litwa,20,2021,2021-05-17
31441,193,202,395.0,Age80+,MOD,164546.0,Litwa,20,2021,2021-05-17
31442,75,0,75.0,Age80+,JANSS,164546.0,Litwa,20,2021,2021-05-17
31443,656,1220,1876.0,Age80+,COM,164546.0,Litwa,20,2021,2021-05-17
31444,3,0,3.0,AgeUNK,JANSS,,Litwa,20,2021,2021-05-17
31445,11,6,17.0,AgeUNK,MOD,,Litwa,20,2021,2021-05-17
31446,148,145,293.0,AgeUNK,COM,,Litwa,20,2021,2021-05-17
31447,1,0,1.0,AgeUNK,AZ,,Litwa,20,2021,2021-05-17
31449,6232,3538,9770.0,ALL,MOD,2295269.0,Litwa,21,2021,2021-05-24
31452,57560,40978,98538.0,ALL,COM,2295269.0,Litwa,21,2021,2021-05-24
31457,8267,0,8267.0,ALL,JANSS,2295269.0,Litwa,21,2021,2021-05-24
31458,1734,15767,17501.0,ALL,AZ,2295269.0,Litwa,21,2021,2021-05-24
31460,127,596,723.0,Age18_24,AZ,209209.0,Litwa,21,2021,2021-05-24
31461,253,152,405.0,Age18_24,MOD,209209.0,Litwa,21,2021,2021-05-24
31462,373,0,373.0,Age18_24,JANSS,209209.0,Litwa,21,2021,2021-05-24
31463,3882,1672,5554.0,Age18_24,COM,209209.0,Litwa,21,2021,2021-05-24
31464,5389,0,5389.0,Age25_49,JANSS,914337.0,Litwa,21,2021,2021-05-24
31465,1020,1742,2762.0,Age25_49,AZ,914337.0,Litwa,21,2021,2021-05-24
31466,3459,972,4431.0,Age25_49,MOD,914337.0,Litwa,21,2021,2021-05-24
31467,33227,14846,48073.0,Age25_49,COM,914337.0,Litwa,21,2021,2021-05-24
31468,1569,955,2524.0,Age50_59,MOD,419039.0,Litwa,21,2021,2021-05-24
31469,11563,12050,23613.0,Age50_59,COM,419039.0,Litwa,21,2021,2021-05-24
31470,299,885,1184.0,Age50_59,AZ,419039.0,Litwa,21,2021,2021-05-24
31471,1404,0,1404.0,Age50_59,JANSS,419039.0,Litwa,21,2021,2021-05-24
31472,6276,8832,15108.0,Age60_69,COM,351248.0,Litwa,21,2021,2021-05-24
31473,743,1008,1751.0,Age60_69,MOD,351248.0,Litwa,21,2021,2021-05-24
31474,686,0,686.0,Age60_69,JANSS,351248.0,Litwa,21,2021,2021-05-24
31475,180,2505,2685.0,Age60_69,AZ,351248.0,Litwa,21,2021,2021-05-24
31476,58,7140,7198.0,Age70_79,AZ,236890.0,Litwa,21,2021,2021-05-24
31477,203,0,203.0,Age70_79,JANSS,236890.0,Litwa,21,2021,2021-05-24
31478,129,286,415.0,Age70_79,MOD,236890.0,Litwa,21,2021,2021-05-24
31479,1435,2415,3850.0,Age70_79,COM,236890.0,Litwa,21,2021,2021-05-24
31480,204,0,204.0,Age80+,JANSS,164546.0,Litwa,21,2021,2021-05-24
31481,71,161,232.0,Age80+,MOD,164546.0,Litwa,21,2021,2021-05-24
31482,680,1087,1767.0,Age80+,COM,164546.0,Litwa,21,2021,2021-05-24
31483,50,2897,2947.0,Age80+,AZ,164546.0,Litwa,21,2021,2021-05-24
31484,8,0,8.0,AgeUNK,JANSS,,Litwa,21,2021,2021-05-24
31485,8,4,12.0,AgeUNK,MOD,,Litwa,21,2021,2021-05-24
31486,497,76,573.0,AgeUNK,COM,,Litwa,21,2021,2021-05-24
31487,0,2,2.0,AgeUNK,AZ,,Litwa,21,2021,2021-05-24
31489,79833,52863,132696.0,ALL,COM,2295269.0,Litwa,22,2021,2021-05-31
31493,6659,0,6659.0,ALL,JANSS,2295269.0,Litwa,22,2021,2021-05-31
31494,2167,25467,27634.0,ALL,AZ,2295269.0,Litwa,22,2021,2021-05-31
31498,5867,9279,15146.0,ALL,MOD,2295269.0,Litwa,22,2021,2021-05-31
31500,0,0,0.0,Age0_4,COM,,Litwa,22,2021,2021-05-31
31501,0,0,0.0,Age0_4,AZ,,Litwa,22,2021,2021-05-31
31502,0,0,0.0,Age0_4,MOD,,Litwa,22,2021,2021-05-31
31503,0,0,0.0,Age0_4,JANSS,,Litwa,22,2021,2021-05-31
31504,0,0,0.0,Age10_14,MOD,,Litwa,22,2021,2021-05-31
31505,0,0,0.0,Age10_14,AZ,,Litwa,22,2021,2021-05-31
31506,0,0,0.0,Age10_14,COM,,Litwa,22,2021,2021-05-31
31507,0,0,0.0,Age10_14,JANSS,,Litwa,22,2021,2021-05-31
31508,18,0,18.0,Age15_17,JANSS,,Litwa,22,2021,2021-05-31
31509,22,4,26.0,Age15_17,AZ,,Litwa,22,2021,2021-05-31
31510,62,1,63.0,Age15_17,MOD,,Litwa,22,2021,2021-05-31
31511,5393,112,5505.0,Age15_17,COM,,Litwa,22,2021,2021-05-31
31512,1109,508,1617.0,Age18_24,MOD,209209.0,Litwa,22,2021,2021-05-31
31513,18501,2492,20993.0,Age18_24,COM,209209.0,Litwa,22,2021,2021-05-31
31514,1173,0,1173.0,Age18_24,JANSS,209209.0,Litwa,22,2021,2021-05-31
31515,459,1231,1690.0,Age18_24,AZ,209209.0,Litwa,22,2021,2021-05-31
31516,3851,0,3851.0,Age25_49,JANSS,914337.0,Litwa,22,2021,2021-05-31
31517,3374,3305,6679.0,Age25_49,MOD,914337.0,Litwa,22,2021,2021-05-31
31518,47507,21478,68985.0,Age25_49,COM,914337.0,Litwa,22,2021,2021-05-31
31519,1256,3266,4522.0,Age25_49,AZ,914337.0,Litwa,22,2021,2021-05-31
31520,7783,15139,22922.0,Age50_59,COM,419039.0,Litwa,22,2021,2021-05-31
31521,936,0,936.0,Age50_59,JANSS,419039.0,Litwa,22,2021,2021-05-31
31522,200,1723,1923.0,Age50_59,AZ,419039.0,Litwa,22,2021,2021-05-31
31523,805,2744,3549.0,Age50_59,MOD,419039.0,Litwa,22,2021,2021-05-31
31524,0,0,0.0,Age5_9,JANSS,,Litwa,22,2021,2021-05-31
31525,0,0,0.0,Age5_9,MOD,,Litwa,22,2021,2021-05-31
31526,0,0,0.0,Age5_9,AZ,,Litwa,22,2021,2021-05-31
31527,0,0,0.0,Age5_9,COM,,Litwa,22,2021,2021-05-31
31528,4410,10502,14912.0,Age60_69,COM,351248.0,Litwa,22,2021,2021-05-31
31529,128,6152,6280.0,Age60_69,AZ,351248.0,Litwa,22,2021,2021-05-31
31530,404,1960,2364.0,Age60_69,MOD,351248.0,Litwa,22,2021,2021-05-31
31531,433,0,433.0,Age60_69,JANSS,351248.0,Litwa,22,2021,2021-05-31
31532,142,0,142.0,Age70_79,JANSS,236890.0,Litwa,22,2021,2021-05-31
31533,96,10882,10978.0,Age70_79,AZ,236890.0,Litwa,22,2021,2021-05-31
31534,1072,2170,3242.0,Age70_79,COM,236890.0,Litwa,22,2021,2021-05-31
31535,113,543,656.0,Age70_79,MOD,236890.0,Litwa,22,2021,2021-05-31
31536,560,1082,1642.0,Age80+,COM,164546.0,Litwa,22,2021,2021-05-31
31537,62,219,281.0,Age80+,MOD,164546.0,Litwa,22,2021,2021-05-31
31538,28,2213,2241.0,Age80+,AZ,164546.0,Litwa,22,2021,2021-05-31
31539,124,0,124.0,Age80+,JANSS,164546.0,Litwa,22,2021,2021-05-31
31540,22,4,26.0,Age<18,AZ,,Litwa,22,2021,2021-05-31
31544,18,0,18.0,Age<18,JANSS,,Litwa,22,2021,2021-05-31
31545,5393,112,5505.0,Age<18,COM,,Litwa,22,2021,2021-05-31
31546,62,1,63.0,Age<18,MOD,,Litwa,22,2021,2021-05-31
31552,0,0,0.0,AgeUNK,MOD,,Litwa,22,2021,2021-05-31
31553,0,0,0.0,AgeUNK,COM,,Litwa,22,2021,2021-05-31
31554,0,0,0.0,AgeUNK,AZ,,Litwa,22,2021,2021-05-31
31555,0,0,0.0,AgeUNK,JANSS,,Litwa,22,2021,2021-05-31
31560,1456,21311,22767.0,ALL,AZ,2295269.0,Litwa,23,2021,2021-06-07
31561,38377,43505,81882.0,ALL,COM,2295269.0,Litwa,23,2021,2021-06-07
31564,12555,0,12555.0,ALL,JANSS,2295269.0,Litwa,23,2021,2021-06-07
31566,2292,10838,13130.0,ALL,MOD,2295269.0,Litwa,23,2021,2021-06-07
31568,0,0,0.0,Age0_4,AZ,,Litwa,23,2021,2021-06-07
31569,0,0,0.0,Age0_4,JANSS,,Litwa,23,2021,2021-06-07
31570,0,0,0.0,Age0_4,COM,,Litwa,23,2021,2021-06-07
31571,0,0,0.0,Age0_4,MOD,,Litwa,23,2021,2021-06-07
31572,0,0,0.0,Age10_14,JANSS,,Litwa,23,2021,2021-06-07
31573,0,0,0.0,Age10_14,MOD,,Litwa,23,2021,2021-06-07
31574,0,0,0.0,Age10_14,AZ,,Litwa,23,2021,2021-06-07
31575,1,0,1.0,Age10_14,COM,,Litwa,23,2021,2021-06-07
31576,2578,139,2717.0,Age15_17,COM,,Litwa,23,2021,2021-06-07
31577,6,1,7.0,Age15_17,AZ,,Litwa,23,2021,2021-06-07
31578,1,0,1.0,Age15_17,JANSS,,Litwa,23,2021,2021-06-07
31579,11,3,14.0,Age15_17,MOD,,Litwa,23,2021,2021-06-07
31580,365,334,699.0,Age18_24,MOD,209209.0,Litwa,23,2021,2021-06-07
31581,7465,2373,9838.0,Age18_24,COM,209209.0,Litwa,23,2021,2021-06-07
31582,1726,0,1726.0,Age18_24,JANSS,209209.0,Litwa,23,2021,2021-06-07
31583,323,664,987.0,Age18_24,AZ,209209.0,Litwa,23,2021,2021-06-07
31584,20884,19579,40463.0,Age25_49,COM,914337.0,Litwa,23,2021,2021-06-07
31585,1216,3489,4705.0,Age25_49,MOD,914337.0,Litwa,23,2021,2021-06-07
31586,7090,0,7090.0,Age25_49,JANSS,914337.0,Litwa,23,2021,2021-06-07
31587,804,6289,7093.0,Age25_49,AZ,914337.0,Litwa,23,2021,2021-06-07
31588,2107,0,2107.0,Age50_59,JANSS,419039.0,Litwa,23,2021,2021-06-07
31589,5410,12867,18277.0,Age50_59,COM,419039.0,Litwa,23,2021,2021-06-07
31590,140,2555,2695.0,Age50_59,AZ,419039.0,Litwa,23,2021,2021-06-07
31591,360,3748,4108.0,Age50_59,MOD,419039.0,Litwa,23,2021,2021-06-07
31592,0,0,0.0,Age5_9,MOD,,Litwa,23,2021,2021-06-07
31593,0,0,0.0,Age5_9,JANSS,,Litwa,23,2021,2021-06-07
31594,0,0,0.0,Age5_9,COM,,Litwa,23,2021,2021-06-07
31595,0,0,0.0,Age5_9,AZ,,Litwa,23,2021,2021-06-07
31596,3177,6720,9897.0,Age60_69,COM,351248.0,Litwa,23,2021,2021-06-07
31597,98,5249,5347.0,Age60_69,AZ,351248.0,Litwa,23,2021,2021-06-07
31598,235,2695,2930.0,Age60_69,MOD,351248.0,Litwa,23,2021,2021-06-07
31599,1069,0,1069.0,Age60_69,JANSS,351248.0,Litwa,23,2021,2021-06-07
31600,919,1323,2242.0,Age70_79,COM,236890.0,Litwa,23,2021,2021-06-07
31601,80,354,434.0,Age70_79,MOD,236890.0,Litwa,23,2021,2021-06-07
31602,339,0,339.0,Age70_79,JANSS,236890.0,Litwa,23,2021,2021-06-07
31603,63,5561,5624.0,Age70_79,AZ,236890.0,Litwa,23,2021,2021-06-07
31604,516,642,1158.0,Age80+,COM,164546.0,Litwa,23,2021,2021-06-07
31605,36,218,254.0,Age80+,MOD,164546.0,Litwa,23,2021,2021-06-07
31606,27,993,1020.0,Age80+,AZ,164546.0,Litwa,23,2021,2021-06-07
31607,223,0,223.0,Age80+,JANSS,164546.0,Litwa,23,2021,2021-06-07
31613,2579,139,2718.0,Age<18,COM,,Litwa,23,2021,2021-06-07
31614,1,0,1.0,Age<18,JANSS,,Litwa,23,2021,2021-06-07
31617,6,1,7.0,Age<18,AZ,,Litwa,23,2021,2021-06-07
31618,11,3,14.0,Age<18,MOD,,Litwa,23,2021,2021-06-07
31620,6,1,7.0,AgeUNK,COM,,Litwa,23,2021,2021-06-07
31621,0,0,0.0,AgeUNK,MOD,,Litwa,23,2021,2021-06-07
31622,1,0,1.0,AgeUNK,JANSS,,Litwa,23,2021,2021-06-07
31623,1,0,1.0,AgeUNK,AZ,,Litwa,23,2021,2021-06-07
31625,573,25815,26388.0,ALL,AZ,2295269.0,Litwa,24,2021,2021-06-14
31627,2174,15710,17884.0,ALL,MOD,2295269.0,Litwa,24,2021,2021-06-14
31631,6265,0,6265.0,ALL,JANSS,2295269.0,Litwa,24,2021,2021-06-14
31634,21349,55787,77136.0,ALL,COM,2295269.0,Litwa,24,2021,2021-06-14
31636,0,0,0.0,Age0_4,AZ,,Litwa,24,2021,2021-06-14
31637,0,3,3.0,Age0_4,COM,,Litwa,24,2021,2021-06-14
31638,0,0,0.0,Age0_4,JANSS,,Litwa,24,2021,2021-06-14
31639,0,0,0.0,Age0_4,MOD,,Litwa,24,2021,2021-06-14
31640,0,0,0.0,Age10_14,MOD,,Litwa,24,2021,2021-06-14
31641,0,0,0.0,Age10_14,JANSS,,Litwa,24,2021,2021-06-14
31642,3143,0,3143.0,Age10_14,COM,,Litwa,24,2021,2021-06-14
31643,1,0,1.0,Age10_14,AZ,,Litwa,24,2021,2021-06-14
31644,5,9,14.0,Age15_17,MOD,,Litwa,24,2021,2021-06-14
31645,2866,453,3319.0,Age15_17,COM,,Litwa,24,2021,2021-06-14
31646,10,0,10.0,Age15_17,JANSS,,Litwa,24,2021,2021-06-14
31647,0,5,5.0,Age15_17,AZ,,Litwa,24,2021,2021-06-14
31648,54,1044,1098.0,Age18_24,AZ,209209.0,Litwa,24,2021,2021-06-14
31649,319,812,1131.0,Age18_24,MOD,209209.0,Litwa,24,2021,2021-06-14
31650,3059,3682,6741.0,Age18_24,COM,209209.0,Litwa,24,2021,2021-06-14
31651,712,0,712.0,Age18_24,JANSS,209209.0,Litwa,24,2021,2021-06-14
31652,1068,8640,9708.0,Age25_49,MOD,914337.0,Litwa,24,2021,2021-06-14
31653,3199,0,3199.0,Age25_49,JANSS,914337.0,Litwa,24,2021,2021-06-14
31654,257,8451,8708.0,Age25_49,AZ,914337.0,Litwa,24,2021,2021-06-14
31655,10498,32257,42755.0,Age25_49,COM,914337.0,Litwa,24,2021,2021-06-14
31656,1287,0,1287.0,Age50_59,JANSS,419039.0,Litwa,24,2021,2021-06-14
31657,110,4297,4407.0,Age50_59,AZ,419039.0,Litwa,24,2021,2021-06-14
31658,4003,11487,15490.0,Age50_59,COM,419039.0,Litwa,24,2021,2021-06-14
31659,395,3749,4144.0,Age50_59,MOD,419039.0,Litwa,24,2021,2021-06-14
31660,0,0,0.0,Age5_9,AZ,,Litwa,24,2021,2021-06-14
31661,0,0,0.0,Age5_9,MOD,,Litwa,24,2021,2021-06-14
31662,0,0,0.0,Age5_9,JANSS,,Litwa,24,2021,2021-06-14
31663,0,0,0.0,Age5_9,COM,,Litwa,24,2021,2021-06-14
31664,276,1961,2237.0,Age60_69,MOD,351248.0,Litwa,24,2021,2021-06-14
31665,2520,6291,8811.0,Age60_69,COM,351248.0,Litwa,24,2021,2021-06-14
31666,702,0,702.0,Age60_69,JANSS,351248.0,Litwa,24,2021,2021-06-14
31667,86,7025,7111.0,Age60_69,AZ,351248.0,Litwa,24,2021,2021-06-14
31668,236,0,236.0,Age70_79,JANSS,236890.0,Litwa,24,2021,2021-06-14
31669,78,359,437.0,Age70_79,MOD,236890.0,Litwa,24,2021,2021-06-14
31670,49,4195,4244.0,Age70_79,AZ,236890.0,Litwa,24,2021,2021-06-14
31671,827,1410,2237.0,Age70_79,COM,236890.0,Litwa,24,2021,2021-06-14
31672,441,660,1101.0,Age80+,COM,164546.0,Litwa,24,2021,2021-06-14
31673,38,189,227.0,Age80+,MOD,164546.0,Litwa,24,2021,2021-06-14
31674,17,803,820.0,Age80+,AZ,164546.0,Litwa,24,2021,2021-06-14
31675,129,0,129.0,Age80+,JANSS,164546.0,Litwa,24,2021,2021-06-14
31677,6009,456,6465.0,Age<18,COM,,Litwa,24,2021,2021-06-14
31680,10,0,10.0,Age<18,JANSS,,Litwa,24,2021,2021-06-14
31682,5,9,14.0,Age<18,MOD,,Litwa,24,2021,2021-06-14
31687,1,5,6.0,Age<18,AZ,,Litwa,24,2021,2021-06-14
31688,0,0,0.0,AgeUNK,AZ,,Litwa,24,2021,2021-06-14
31689,1,0,1.0,AgeUNK,COM,,Litwa,24,2021,2021-06-14
31690,0,0,0.0,AgeUNK,JANSS,,Litwa,24,2021,2021-06-14
31691,0,0,0.0,AgeUNK,MOD,,Litwa,24,2021,2021-06-14
31693,2252,0,2252.0,ALL,JANSS,2295269.0,Litwa,25,2021,2021-06-21
31694,1055,5956,7011.0,ALL,MOD,2295269.0,Litwa,25,2021,2021-06-21
31695,277,21924,22201.0,ALL,AZ,2295269.0,Litwa,25,2021,2021-06-21
31696,12736,70175,82911.0,ALL,COM,2295269.0,Litwa,25,2021,2021-06-21
31704,0,0,0.0,Age0_4,MOD,,Litwa,25,2021,2021-06-21
31705,0,0,0.0,Age0_4,JANSS,,Litwa,25,2021,2021-06-21
31706,0,0,0.0,Age0_4,AZ,,Litwa,25,2021,2021-06-21
31707,0,0,0.0,Age0_4,COM,,Litwa,25,2021,2021-06-21
31708,1564,0,1564.0,Age10_14,COM,,Litwa,25,2021,2021-06-21
31709,0,0,0.0,Age10_14,AZ,,Litwa,25,2021,2021-06-21
31710,0,0,0.0,Age10_14,MOD,,Litwa,25,2021,2021-06-21
31711,0,0,0.0,Age10_14,JANSS,,Litwa,25,2021,2021-06-21
31712,1,0,1.0,Age15_17,JANSS,,Litwa,25,2021,2021-06-21
31713,1489,4524,6013.0,Age15_17,COM,,Litwa,25,2021,2021-06-21
31714,0,7,7.0,Age15_17,AZ,,Litwa,25,2021,2021-06-21
31715,2,6,8.0,Age15_17,MOD,,Litwa,25,2021,2021-06-21
31716,177,249,426.0,Age18_24,MOD,209209.0,Litwa,25,2021,2021-06-21
