,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
28729,45,97,0.0,Age25_49,MOD,239349.0,Luksemburg,10,2021,2021-03-08
28730,108,251,0.0,Age25_49,COM,239349.0,Luksemburg,10,2021,2021-03-08
28731,60,33,0.0,Age50_59,MOD,89549.0,Luksemburg,10,2021,2021-03-08
28732,134,103,0.0,Age50_59,COM,89549.0,Luksemburg,10,2021,2021-03-08
28733,59,0,0.0,Age50_59,AZ,89549.0,Luksemburg,10,2021,2021-03-08
28734,406,1,0.0,Age60_69,AZ,61985.0,Luksemburg,10,2021,2021-03-08
28735,392,88,0.0,Age60_69,COM,61985.0,Luksemburg,10,2021,2021-03-08
28736,64,12,0.0,Age60_69,MOD,61985.0,Luksemburg,10,2021,2021-03-08
28737,309,0,0.0,Age70_79,AZ,38352.0,Luksemburg,10,2021,2021-03-08
28738,2758,91,0.0,Age70_79,COM,38352.0,Luksemburg,10,2021,2021-03-08
28739,80,4,0.0,Age70_79,MOD,38352.0,Luksemburg,10,2021,2021-03-08
28740,5828,245,0.0,Age80+,COM,24925.0,Luksemburg,10,2021,2021-03-08
28741,64,1,0.0,Age80+,MOD,24925.0,Luksemburg,10,2021,2021-03-08
28742,244,0,0.0,Age80+,AZ,24925.0,Luksemburg,10,2021,2021-03-08
28743,2,136,0.0,HCW,MOD,16477.0,Luksemburg,10,2021,2021-03-08
28744,70,326,0.0,HCW,COM,16477.0,Luksemburg,10,2021,2021-03-08
28745,35,3,0.0,HCW,AZ,16477.0,Luksemburg,10,2021,2021-03-08
28746,16,334,0.0,LTCF,COM,6020.0,Luksemburg,10,2021,2021-03-08
28747,0,0,0.0,LTCF,AZ,6020.0,Luksemburg,10,2021,2021-03-08
28748,0,0,0.0,LTCF,MOD,6020.0,Luksemburg,10,2021,2021-03-08
28749,10337,2291,7020.0,ALL,COM,506569.0,Luksemburg,11,2021,2021-03-15
28750,1016,1,2400.0,ALL,AZ,506569.0,Luksemburg,11,2021,2021-03-15
28751,1545,11,0.0,ALL,MOD,506569.0,Luksemburg,11,2021,2021-03-15
28752,9,1,0.0,Age18_24,MOD,52409.0,Luksemburg,11,2021,2021-03-15
28753,59,84,0.0,Age18_24,COM,52409.0,Luksemburg,11,2021,2021-03-15
28754,7,0,0.0,Age18_24,AZ,52409.0,Luksemburg,11,2021,2021-03-15
28755,222,212,0.0,Age25_49,COM,239349.0,Luksemburg,11,2021,2021-03-15
28756,10,1,0.0,Age25_49,AZ,239349.0,Luksemburg,11,2021,2021-03-15
28757,160,2,0.0,Age25_49,MOD,239349.0,Luksemburg,11,2021,2021-03-15
28758,5,0,0.0,Age50_59,AZ,89549.0,Luksemburg,11,2021,2021-03-15
28759,133,99,0.0,Age50_59,COM,89549.0,Luksemburg,11,2021,2021-03-15
28760,193,0,0.0,Age50_59,MOD,89549.0,Luksemburg,11,2021,2021-03-15
28761,10,0,0.0,Age60_69,AZ,61985.0,Luksemburg,11,2021,2021-03-15
28762,175,132,0.0,Age60_69,COM,61985.0,Luksemburg,11,2021,2021-03-15
28763,249,1,0.0,Age60_69,MOD,61985.0,Luksemburg,11,2021,2021-03-15
28764,7058,238,0.0,Age70_79,COM,38352.0,Luksemburg,11,2021,2021-03-15
28765,723,4,0.0,Age70_79,MOD,38352.0,Luksemburg,11,2021,2021-03-15
28766,641,0,0.0,Age70_79,AZ,38352.0,Luksemburg,11,2021,2021-03-15
28767,146,2,0.0,Age80+,MOD,24925.0,Luksemburg,11,2021,2021-03-15
28768,338,0,0.0,Age80+,AZ,24925.0,Luksemburg,11,2021,2021-03-15
28769,2592,1411,0.0,Age80+,COM,24925.0,Luksemburg,11,2021,2021-03-15
28770,42,0,0.0,HCW,MOD,16477.0,Luksemburg,11,2021,2021-03-15
28771,136,153,0.0,HCW,COM,16477.0,Luksemburg,11,2021,2021-03-15
28772,9,0,0.0,HCW,AZ,16477.0,Luksemburg,11,2021,2021-03-15
28773,0,0,0.0,LTCF,AZ,6020.0,Luksemburg,11,2021,2021-03-15
28774,59,1665,0.0,LTCF,COM,6020.0,Luksemburg,11,2021,2021-03-15
28775,1,0,0.0,LTCF,MOD,6020.0,Luksemburg,11,2021,2021-03-15
28776,8807,3,2400.0,ALL,AZ,506569.0,Luksemburg,12,2021,2021-03-22
28777,26,312,4800.0,ALL,MOD,506569.0,Luksemburg,12,2021,2021-03-22
28778,630,2527,9360.0,ALL,COM,506569.0,Luksemburg,12,2021,2021-03-22
28779,2,12,0.0,Age18_24,MOD,52409.0,Luksemburg,12,2021,2021-03-22
28780,19,68,0.0,Age18_24,COM,52409.0,Luksemburg,12,2021,2021-03-22
28781,74,0,0.0,Age18_24,AZ,52409.0,Luksemburg,12,2021,2021-03-22
28782,64,314,0.0,Age25_49,COM,239349.0,Luksemburg,12,2021,2021-03-22
28783,493,1,0.0,Age25_49,AZ,239349.0,Luksemburg,12,2021,2021-03-22
28784,8,97,0.0,Age25_49,MOD,239349.0,Luksemburg,12,2021,2021-03-22
28785,202,0,0.0,Age50_59,AZ,89549.0,Luksemburg,12,2021,2021-03-22
28786,24,147,0.0,Age50_59,COM,89549.0,Luksemburg,12,2021,2021-03-22
28787,0,60,0.0,Age50_59,MOD,89549.0,Luksemburg,12,2021,2021-03-22
28788,1,9,0.0,Age60_69,MOD,61985.0,Luksemburg,12,2021,2021-03-22
28789,43,82,0.0,Age60_69,COM,61985.0,Luksemburg,12,2021,2021-03-22
28790,258,0,0.0,Age60_69,AZ,61985.0,Luksemburg,12,2021,2021-03-22
28791,11,5,0.0,Age70_79,MOD,38352.0,Luksemburg,12,2021,2021-03-22
28792,7245,0,0.0,Age70_79,AZ,38352.0,Luksemburg,12,2021,2021-03-22
28793,321,44,0.0,Age70_79,COM,38352.0,Luksemburg,12,2021,2021-03-22
28794,140,1566,0.0,Age80+,COM,24925.0,Luksemburg,12,2021,2021-03-22
28795,261,1,0.0,Age80+,AZ,24925.0,Luksemburg,12,2021,2021-03-22
28796,1,0,0.0,Age80+,MOD,24925.0,Luksemburg,12,2021,2021-03-22
28797,28,281,0.0,HCW,COM,16477.0,Luksemburg,12,2021,2021-03-22
28798,5,92,0.0,HCW,MOD,16477.0,Luksemburg,12,2021,2021-03-22
28799,341,0,0.0,HCW,AZ,16477.0,Luksemburg,12,2021,2021-03-22
28800,12,248,0.0,LTCF,COM,6020.0,Luksemburg,12,2021,2021-03-22
28801,0,0,0.0,LTCF,AZ,6020.0,Luksemburg,12,2021,2021-03-22
28802,0,0,0.0,LTCF,MOD,6020.0,Luksemburg,12,2021,2021-03-22
28803,188,4039,10530.0,ALL,COM,506569.0,Luksemburg,13,2021,2021-03-29
28804,378,56,0.0,ALL,MOD,506569.0,Luksemburg,13,2021,2021-03-29
28805,1,0,0.0,ALL,JANSS,506569.0,Luksemburg,13,2021,2021-03-29
28806,14669,0,12000.0,ALL,AZ,506569.0,Luksemburg,13,2021,2021-03-29
28807,1,0,0.0,Age18_24,JANSS,52409.0,Luksemburg,13,2021,2021-03-29
28808,17,0,0.0,Age18_24,MOD,52409.0,Luksemburg,13,2021,2021-03-29
28809,11,9,0.0,Age18_24,COM,52409.0,Luksemburg,13,2021,2021-03-29
28810,91,0,0.0,Age18_24,AZ,52409.0,Luksemburg,13,2021,2021-03-29
28811,36,78,0.0,Age25_49,COM,239349.0,Luksemburg,13,2021,2021-03-29
28812,0,0,0.0,Age25_49,JANSS,239349.0,Luksemburg,13,2021,2021-03-29
28813,117,17,0.0,Age25_49,MOD,239349.0,Luksemburg,13,2021,2021-03-29
28814,607,0,0.0,Age25_49,AZ,239349.0,Luksemburg,13,2021,2021-03-29
28815,347,0,0.0,Age50_59,AZ,89549.0,Luksemburg,13,2021,2021-03-29
28816,0,0,0.0,Age50_59,JANSS,89549.0,Luksemburg,13,2021,2021-03-29
28817,17,71,0.0,Age50_59,COM,89549.0,Luksemburg,13,2021,2021-03-29
28818,88,8,0.0,Age50_59,MOD,89549.0,Luksemburg,13,2021,2021-03-29
28819,35,230,0.0,Age60_69,COM,61985.0,Luksemburg,13,2021,2021-03-29
28820,87,11,0.0,Age60_69,MOD,61985.0,Luksemburg,13,2021,2021-03-29
28821,4945,0,0.0,Age60_69,AZ,61985.0,Luksemburg,13,2021,2021-03-29
28822,0,0,0.0,Age60_69,JANSS,61985.0,Luksemburg,13,2021,2021-03-29
28823,63,132,0.0,Age70_79,COM,38352.0,Luksemburg,13,2021,2021-03-29
28824,8334,0,0.0,Age70_79,AZ,38352.0,Luksemburg,13,2021,2021-03-29
28825,38,10,0.0,Age70_79,MOD,38352.0,Luksemburg,13,2021,2021-03-29
28826,0,0,0.0,Age70_79,JANSS,38352.0,Luksemburg,13,2021,2021-03-29
28827,1,5,0.0,Age80+,MOD,24925.0,Luksemburg,13,2021,2021-03-29
28828,115,0,0.0,Age80+,AZ,24925.0,Luksemburg,13,2021,2021-03-29
28829,18,3486,0.0,Age80+,COM,24925.0,Luksemburg,13,2021,2021-03-29
28830,0,0,0.0,Age80+,JANSS,24925.0,Luksemburg,13,2021,2021-03-29
28831,0,0,0.0,HCW,JANSS,16477.0,Luksemburg,13,2021,2021-03-29
28832,7,0,0.0,HCW,MOD,16477.0,Luksemburg,13,2021,2021-03-29
28833,11,47,0.0,HCW,COM,16477.0,Luksemburg,13,2021,2021-03-29
28834,135,0,0.0,HCW,AZ,16477.0,Luksemburg,13,2021,2021-03-29
28835,1,0,0.0,LTCF,AZ,6020.0,Luksemburg,13,2021,2021-03-29
28836,0,0,0.0,LTCF,JANSS,6020.0,Luksemburg,13,2021,2021-03-29
28837,1,161,0.0,LTCF,COM,6020.0,Luksemburg,13,2021,2021-03-29
28838,37,0,0.0,LTCF,MOD,6020.0,Luksemburg,13,2021,2021-03-29
28839,1737,3,0.0,ALL,AZ,506569.0,Luksemburg,14,2021,2021-04-05
28840,11032,9133,16380.0,ALL,COM,506569.0,Luksemburg,14,2021,2021-04-05
28841,2200,314,4800.0,ALL,MOD,506569.0,Luksemburg,14,2021,2021-04-05
28842,1,0,0.0,ALL,JANSS,506569.0,Luksemburg,14,2021,2021-04-05
28843,30,1,0.0,Age18_24,MOD,52409.0,Luksemburg,14,2021,2021-04-05
28844,102,32,0.0,Age18_24,COM,52409.0,Luksemburg,14,2021,2021-04-05
28845,29,0,0.0,Age18_24,AZ,52409.0,Luksemburg,14,2021,2021-04-05
28846,0,0,0.0,Age18_24,JANSS,52409.0,Luksemburg,14,2021,2021-04-05
28847,527,108,0.0,Age25_49,COM,239349.0,Luksemburg,14,2021,2021-04-05
28848,90,1,0.0,Age25_49,AZ,239349.0,Luksemburg,14,2021,2021-04-05
28849,158,44,0.0,Age25_49,MOD,239349.0,Luksemburg,14,2021,2021-04-05
28850,1,0,0.0,Age25_49,JANSS,239349.0,Luksemburg,14,2021,2021-04-05
28851,0,0,0.0,Age50_59,JANSS,89549.0,Luksemburg,14,2021,2021-04-05
28852,70,2,0.0,Age50_59,AZ,89549.0,Luksemburg,14,2021,2021-04-05
28853,432,132,0.0,Age50_59,COM,89549.0,Luksemburg,14,2021,2021-04-05
28854,132,60,0.0,Age50_59,MOD,89549.0,Luksemburg,14,2021,2021-04-05
28855,1512,0,0.0,Age60_69,AZ,61985.0,Luksemburg,14,2021,2021-04-05
28856,9573,384,0.0,Age60_69,COM,61985.0,Luksemburg,14,2021,2021-04-05
28857,0,0,0.0,Age60_69,JANSS,61985.0,Luksemburg,14,2021,2021-04-05
28858,1833,64,0.0,Age60_69,MOD,61985.0,Luksemburg,14,2021,2021-04-05
28859,0,0,0.0,Age70_79,JANSS,38352.0,Luksemburg,14,2021,2021-04-05
28860,329,2713,0.0,Age70_79,COM,38352.0,Luksemburg,14,2021,2021-04-05
28861,24,78,0.0,Age70_79,MOD,38352.0,Luksemburg,14,2021,2021-04-05
28862,26,0,0.0,Age70_79,AZ,38352.0,Luksemburg,14,2021,2021-04-05
28863,0,0,0.0,Age80+,JANSS,24925.0,Luksemburg,14,2021,2021-04-05
28864,4,0,0.0,Age80+,AZ,24925.0,Luksemburg,14,2021,2021-04-05
28865,8,63,0.0,Age80+,MOD,24925.0,Luksemburg,14,2021,2021-04-05
28866,31,5726,0.0,Age80+,COM,24925.0,Luksemburg,14,2021,2021-04-05
28867,14,3,0.0,HCW,AZ,16477.0,Luksemburg,14,2021,2021-04-05
28868,27,2,0.0,HCW,MOD,16477.0,Luksemburg,14,2021,2021-04-05
28869,74,75,0.0,HCW,COM,16477.0,Luksemburg,14,2021,2021-04-05
28870,0,0,0.0,HCW,JANSS,16477.0,Luksemburg,14,2021,2021-04-05
28871,0,7,0.0,LTCF,COM,6020.0,Luksemburg,14,2021,2021-04-05
28872,0,0,0.0,LTCF,JANSS,6020.0,Luksemburg,14,2021,2021-04-05
28873,4,0,0.0,LTCF,MOD,6020.0,Luksemburg,14,2021,2021-04-05
28874,0,0,0.0,LTCF,AZ,6020.0,Luksemburg,14,2021,2021-04-05
28875,1766,24,4800.0,ALL,AZ,506569.0,Luksemburg,15,2021,2021-04-12
28876,3036,1510,0.0,ALL,MOD,506569.0,Luksemburg,15,2021,2021-04-12
28877,2208,0,2400.0,ALL,JANSS,506569.0,Luksemburg,15,2021,2021-04-12
28878,15062,10218,16380.0,ALL,COM,506569.0,Luksemburg,15,2021,2021-04-12
28879,80,57,0.0,Age18_24,COM,52409.0,Luksemburg,15,2021,2021-04-12
28880,12,12,0.0,Age18_24,MOD,52409.0,Luksemburg,15,2021,2021-04-12
28881,12,5,0.0,Age18_24,AZ,52409.0,Luksemburg,15,2021,2021-04-12
28882,21,0,0.0,Age18_24,JANSS,52409.0,Luksemburg,15,2021,2021-04-12
28883,104,152,0.0,Age25_49,MOD,239349.0,Luksemburg,15,2021,2021-04-12
28884,173,0,0.0,Age25_49,JANSS,239349.0,Luksemburg,15,2021,2021-04-12
28885,460,218,0.0,Age25_49,COM,239349.0,Luksemburg,15,2021,2021-04-12
28886,70,8,0.0,Age25_49,AZ,239349.0,Luksemburg,15,2021,2021-04-12
28887,49,4,0.0,Age50_59,AZ,89549.0,Luksemburg,15,2021,2021-04-12
28888,89,190,0.0,Age50_59,MOD,89549.0,Luksemburg,15,2021,2021-04-12
28889,31,0,0.0,Age50_59,JANSS,89549.0,Luksemburg,15,2021,2021-04-12
28890,1097,129,0.0,Age50_59,COM,89549.0,Luksemburg,15,2021,2021-04-12
28891,2737,238,0.0,Age60_69,MOD,61985.0,Luksemburg,15,2021,2021-04-12
28892,13042,171,0.0,Age60_69,COM,61985.0,Luksemburg,15,2021,2021-04-12
28893,1612,0,0.0,Age60_69,AZ,61985.0,Luksemburg,15,2021,2021-04-12
28894,1934,0,0.0,Age60_69,JANSS,61985.0,Luksemburg,15,2021,2021-04-12
28895,261,6966,0.0,Age70_79,COM,38352.0,Luksemburg,15,2021,2021-04-12
28896,25,0,0.0,Age70_79,JANSS,38352.0,Luksemburg,15,2021,2021-04-12
28897,11,0,0.0,Age70_79,AZ,38352.0,Luksemburg,15,2021,2021-04-12
28898,51,714,0.0,Age70_79,MOD,38352.0,Luksemburg,15,2021,2021-04-12
28899,5,0,0.0,Age80+,AZ,24925.0,Luksemburg,15,2021,2021-04-12
28900,3,0,0.0,Age80+,JANSS,24925.0,Luksemburg,15,2021,2021-04-12
28901,22,143,0.0,Age80+,MOD,24925.0,Luksemburg,15,2021,2021-04-12
28902,63,2579,0.0,Age80+,COM,24925.0,Luksemburg,15,2021,2021-04-12
28903,177,131,0.0,HCW,COM,16477.0,Luksemburg,15,2021,2021-04-12
28904,28,0,0.0,HCW,JANSS,16477.0,Luksemburg,15,2021,2021-04-12
28905,15,15,0.0,HCW,AZ,16477.0,Luksemburg,15,2021,2021-04-12
28906,42,38,0.0,HCW,MOD,16477.0,Luksemburg,15,2021,2021-04-12
28907,0,0,0.0,LTCF,AZ,6020.0,Luksemburg,15,2021,2021-04-12
28908,0,65,0.0,LTCF,COM,6020.0,Luksemburg,15,2021,2021-04-12
28909,1,1,0.0,LTCF,MOD,6020.0,Luksemburg,15,2021,2021-04-12
28910,0,0,0.0,LTCF,JANSS,6020.0,Luksemburg,15,2021,2021-04-12
28911,535,32,2400.0,ALL,MOD,506569.0,Luksemburg,16,2021,2021-04-19
28912,11685,738,17550.0,ALL,COM,506569.0,Luksemburg,16,2021,2021-04-19
28913,48,1474,2400.0,ALL,AZ,506569.0,Luksemburg,16,2021,2021-04-19
28914,205,0,0.0,ALL,JANSS,506569.0,Luksemburg,16,2021,2021-04-19
28915,7,1,0.0,Age18_24,MOD,52409.0,Luksemburg,16,2021,2021-04-19
28916,0,67,0.0,Age18_24,AZ,52409.0,Luksemburg,16,2021,2021-04-19
28917,56,19,0.0,Age18_24,COM,52409.0,Luksemburg,16,2021,2021-04-19
28918,3,0,0.0,Age18_24,JANSS,52409.0,Luksemburg,16,2021,2021-04-19
28919,1044,62,0.0,Age25_49,COM,239349.0,Luksemburg,16,2021,2021-04-19
28920,55,9,0.0,Age25_49,MOD,239349.0,Luksemburg,16,2021,2021-04-19
28921,57,0,0.0,Age25_49,JANSS,239349.0,Luksemburg,16,2021,2021-04-19
28922,3,678,0.0,Age25_49,AZ,239349.0,Luksemburg,16,2021,2021-04-19
28923,18,241,0.0,Age50_59,AZ,89549.0,Luksemburg,16,2021,2021-04-19
28924,6611,23,0.0,Age50_59,COM,89549.0,Luksemburg,16,2021,2021-04-19
28925,315,0,0.0,Age50_59,MOD,89549.0,Luksemburg,16,2021,2021-04-19
28926,101,0,0.0,Age50_59,JANSS,89549.0,Luksemburg,16,2021,2021-04-19
28927,3527,50,0.0,Age60_69,COM,61985.0,Luksemburg,16,2021,2021-04-19
28928,133,1,0.0,Age60_69,MOD,61985.0,Luksemburg,16,2021,2021-04-19
28929,30,0,0.0,Age60_69,JANSS,61985.0,Luksemburg,16,2021,2021-04-19
28930,21,66,0.0,Age60_69,AZ,61985.0,Luksemburg,16,2021,2021-04-19
28931,5,1,0.0,Age70_79,AZ,38352.0,Luksemburg,16,2021,2021-04-19
28932,9,16,0.0,Age70_79,MOD,38352.0,Luksemburg,16,2021,2021-04-19
28933,201,366,0.0,Age70_79,COM,38352.0,Luksemburg,16,2021,2021-04-19
28934,3,0,0.0,Age70_79,JANSS,38352.0,Luksemburg,16,2021,2021-04-19
28935,8,2,0.0,Age80+,MOD,24925.0,Luksemburg,16,2021,2021-04-19
28936,0,0,0.0,Age80+,AZ,24925.0,Luksemburg,16,2021,2021-04-19
28937,1,0,0.0,Age80+,JANSS,24925.0,Luksemburg,16,2021,2021-04-19
28938,145,198,0.0,Age80+,COM,24925.0,Luksemburg,16,2021,2021-04-19
28939,155,29,0.0,HCW,COM,16477.0,Luksemburg,16,2021,2021-04-19
28940,2,1079,0.0,HCW,AZ,16477.0,Luksemburg,16,2021,2021-04-19
28941,1,0,0.0,HCW,JANSS,16477.0,Luksemburg,16,2021,2021-04-19
28942,4,6,0.0,HCW,MOD,16477.0,Luksemburg,16,2021,2021-04-19
28943,0,22,0.0,LTCF,COM,6020.0,Luksemburg,16,2021,2021-04-19
28944,0,0,0.0,LTCF,AZ,6020.0,Luksemburg,16,2021,2021-04-19
28945,0,0,0.0,LTCF,MOD,6020.0,Luksemburg,16,2021,2021-04-19
28946,0,0,0.0,LTCF,JANSS,6020.0,Luksemburg,16,2021,2021-04-19
28947,15863,304,24570.0,ALL,COM,506569.0,Luksemburg,17,2021,2021-04-26
28948,1947,390,2400.0,ALL,MOD,506569.0,Luksemburg,17,2021,2021-04-26
28949,1,0,6000.0,ALL,JANSS,506569.0,Luksemburg,17,2021,2021-04-26
28950,54,3198,0.0,ALL,AZ,506569.0,Luksemburg,17,2021,2021-04-26
28951,15,16,0.0,Age18_24,MOD,52409.0,Luksemburg,17,2021,2021-04-26
28952,110,14,0.0,Age18_24,COM,52409.0,Luksemburg,17,2021,2021-04-26
28953,0,0,0.0,Age18_24,JANSS,52409.0,Luksemburg,17,2021,2021-04-26
28954,1,180,0.0,Age18_24,AZ,52409.0,Luksemburg,17,2021,2021-04-26
28955,41,1387,0.0,Age25_49,AZ,239349.0,Luksemburg,17,2021,2021-04-26
28956,1,0,0.0,Age25_49,JANSS,239349.0,Luksemburg,17,2021,2021-04-26
28957,1430,56,0.0,Age25_49,COM,239349.0,Luksemburg,17,2021,2021-04-26
28958,203,124,0.0,Age25_49,MOD,239349.0,Luksemburg,17,2021,2021-04-26
28959,1579,87,0.0,Age50_59,MOD,89549.0,Luksemburg,17,2021,2021-04-26
28960,0,0,0.0,Age50_59,JANSS,89549.0,Luksemburg,17,2021,2021-04-26
28961,12,570,0.0,Age50_59,AZ,89549.0,Luksemburg,17,2021,2021-04-26
28962,12881,23,0.0,Age50_59,COM,89549.0,Luksemburg,17,2021,2021-04-26
28963,0,63,0.0,Age60_69,AZ,61985.0,Luksemburg,17,2021,2021-04-26
28964,85,91,0.0,Age60_69,MOD,61985.0,Luksemburg,17,2021,2021-04-26
28965,893,47,0.0,Age60_69,COM,61985.0,Luksemburg,17,2021,2021-04-26
28966,0,0,0.0,Age60_69,JANSS,61985.0,Luksemburg,17,2021,2021-04-26
28967,0,0,0.0,Age70_79,JANSS,38352.0,Luksemburg,17,2021,2021-04-26
28968,0,6,0.0,Age70_79,AZ,38352.0,Luksemburg,17,2021,2021-04-26
28969,276,89,0.0,Age70_79,COM,38352.0,Luksemburg,17,2021,2021-04-26
28970,33,37,0.0,Age70_79,MOD,38352.0,Luksemburg,17,2021,2021-04-26
28971,10,2,0.0,Age80+,MOD,24925.0,Luksemburg,17,2021,2021-04-26
28972,81,43,0.0,Age80+,COM,24925.0,Luksemburg,17,2021,2021-04-26
28973,0,0,0.0,Age80+,JANSS,24925.0,Luksemburg,17,2021,2021-04-26
28974,0,0,0.0,Age80+,AZ,24925.0,Luksemburg,17,2021,2021-04-26
28975,216,28,0.0,HCW,COM,16477.0,Luksemburg,17,2021,2021-04-26
28976,0,0,0.0,HCW,JANSS,16477.0,Luksemburg,17,2021,2021-04-26
28977,1,883,0.0,HCW,AZ,16477.0,Luksemburg,17,2021,2021-04-26
28978,34,11,0.0,HCW,MOD,16477.0,Luksemburg,17,2021,2021-04-26
28979,0,36,0.0,LTCF,MOD,6020.0,Luksemburg,17,2021,2021-04-26
28980,0,12,0.0,LTCF,COM,6020.0,Luksemburg,17,2021,2021-04-26
28981,0,0,0.0,LTCF,JANSS,6020.0,Luksemburg,17,2021,2021-04-26
28982,0,0,0.0,LTCF,AZ,6020.0,Luksemburg,17,2021,2021-04-26
28983,760,2162,3600.0,ALL,MOD,506569.0,Luksemburg,18,2021,2021-05-03
28984,10762,1003,21600.0,ALL,AZ,506569.0,Luksemburg,18,2021,2021-05-03
28985,3542,0,0.0,ALL,JANSS,506569.0,Luksemburg,18,2021,2021-05-03
28986,11611,10877,22230.0,ALL,COM,506569.0,Luksemburg,18,2021,2021-05-03
28987,6,0,0.0,Age18_24,JANSS,52409.0,Luksemburg,18,2021,2021-05-03
28988,2,30,0.0,Age18_24,MOD,52409.0,Luksemburg,18,2021,2021-05-03
28989,4,59,0.0,Age18_24,AZ,52409.0,Luksemburg,18,2021,2021-05-03
28990,91,97,0.0,Age18_24,COM,52409.0,Luksemburg,18,2021,2021-05-03
28991,9177,386,0.0,Age25_49,AZ,239349.0,Luksemburg,18,2021,2021-05-03
28992,113,152,0.0,Age25_49,MOD,239349.0,Luksemburg,18,2021,2021-05-03
28993,1463,510,0.0,Age25_49,COM,239349.0,Luksemburg,18,2021,2021-05-03
28994,276,0,0.0,Age25_49,JANSS,239349.0,Luksemburg,18,2021,2021-05-03
28995,1540,161,0.0,Age50_59,AZ,89549.0,Luksemburg,18,2021,2021-05-03
28996,9173,425,0.0,Age50_59,COM,89549.0,Luksemburg,18,2021,2021-05-03
28997,598,129,0.0,Age50_59,MOD,89549.0,Luksemburg,18,2021,2021-05-03
28998,2951,0,0.0,Age50_59,JANSS,89549.0,Luksemburg,18,2021,2021-05-03
28999,191,0,0.0,Age60_69,JANSS,61985.0,Luksemburg,18,2021,2021-05-03
29000,26,1805,0.0,Age60_69,MOD,61985.0,Luksemburg,18,2021,2021-05-03
29001,0,36,0.0,Age60_69,AZ,61985.0,Luksemburg,18,2021,2021-05-03
29002,475,9443,0.0,Age60_69,COM,61985.0,Luksemburg,18,2021,2021-05-03
29003,2,0,0.0,Age70_79,AZ,38352.0,Luksemburg,18,2021,2021-05-03
29004,10,24,0.0,Age70_79,MOD,38352.0,Luksemburg,18,2021,2021-05-03
29005,190,330,0.0,Age70_79,COM,38352.0,Luksemburg,18,2021,2021-05-03
29006,50,0,0.0,Age70_79,JANSS,38352.0,Luksemburg,18,2021,2021-05-03
29007,7,7,0.0,Age80+,MOD,24925.0,Luksemburg,18,2021,2021-05-03
29008,0,1,0.0,Age80+,AZ,24925.0,Luksemburg,18,2021,2021-05-03
29009,29,0,0.0,Age80+,JANSS,24925.0,Luksemburg,18,2021,2021-05-03
29010,91,32,0.0,Age80+,COM,24925.0,Luksemburg,18,2021,2021-05-03
29011,126,77,0.0,HCW,COM,16477.0,Luksemburg,18,2021,2021-05-03
29012,8,28,0.0,HCW,MOD,16477.0,Luksemburg,18,2021,2021-05-03
29013,22,0,0.0,HCW,JANSS,16477.0,Luksemburg,18,2021,2021-05-03
29014,5,269,0.0,HCW,AZ,16477.0,Luksemburg,18,2021,2021-05-03
29015,0,5,0.0,LTCF,MOD,6020.0,Luksemburg,18,2021,2021-05-03
29016,0,0,0.0,LTCF,AZ,6020.0,Luksemburg,18,2021,2021-05-03
29017,0,2,0.0,LTCF,COM,6020.0,Luksemburg,18,2021,2021-05-03
29018,1,0,0.0,LTCF,JANSS,6020.0,Luksemburg,18,2021,2021-05-03
29019,3116,2974,3600.0,ALL,MOD,506569.0,Luksemburg,19,2021,2021-05-10
29020,1930,0,4600.0,ALL,JANSS,506569.0,Luksemburg,19,2021,2021-05-10
29021,15523,14874,22230.0,ALL,COM,506569.0,Luksemburg,19,2021,2021-05-10
29022,3887,1338,2400.0,ALL,AZ,506569.0,Luksemburg,19,2021,2021-05-10
29023,12,13,0.0,Age18_24,MOD,52409.0,Luksemburg,19,2021,2021-05-10
29024,1,0,0.0,Age18_24,JANSS,52409.0,Luksemburg,19,2021,2021-05-10
29025,93,80,0.0,Age18_24,COM,52409.0,Luksemburg,19,2021,2021-05-10
29026,1,84,0.0,Age18_24,AZ,52409.0,Luksemburg,19,2021,2021-05-10
29027,2553,464,0.0,Age25_49,COM,239349.0,Luksemburg,19,2021,2021-05-10
29028,442,105,0.0,Age25_49,MOD,239349.0,Luksemburg,19,2021,2021-05-10
29029,3428,282,0.0,Age25_49,AZ,239349.0,Luksemburg,19,2021,2021-05-10
29030,297,0,0.0,Age25_49,JANSS,239349.0,Luksemburg,19,2021,2021-05-10
29031,2475,88,0.0,Age50_59,MOD,89549.0,Luksemburg,19,2021,2021-05-10
29032,444,111,0.0,Age50_59,AZ,89549.0,Luksemburg,19,2021,2021-05-10
29033,1528,0,0.0,Age50_59,JANSS,89549.0,Luksemburg,19,2021,2021-05-10
29034,11747,1093,0.0,Age50_59,COM,89549.0,Luksemburg,19,2021,2021-05-10
29035,132,2681,0.0,Age60_69,MOD,61985.0,Luksemburg,19,2021,2021-05-10
29036,676,12851,0.0,Age60_69,COM,61985.0,Luksemburg,19,2021,2021-05-10
29037,0,645,0.0,Age60_69,AZ,61985.0,Luksemburg,19,2021,2021-05-10
29038,64,0,0.0,Age60_69,JANSS,61985.0,Luksemburg,19,2021,2021-05-10
29039,0,8,0.0,Age70_79,AZ,38352.0,Luksemburg,19,2021,2021-05-10
29040,177,258,0.0,Age70_79,COM,38352.0,Luksemburg,19,2021,2021-05-10
