,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
50223,9063,28321,0.0,Age50_59,COM,2541550.0,Rumunia,23,2021,2021-06-07
50224,457,3073,0.0,Age50_59,MOD,2541550.0,Rumunia,23,2021,2021-06-07
50225,7852,22955,0.0,Age60_69,COM,2499205.0,Rumunia,23,2021,2021-06-07
50226,62,1179,0.0,Age60_69,AZ,2499205.0,Rumunia,23,2021,2021-06-07
50227,430,3036,0.0,Age60_69,MOD,2499205.0,Rumunia,23,2021,2021-06-07
50228,7467,0,0.0,Age60_69,JANSS,2499205.0,Rumunia,23,2021,2021-06-07
50229,3986,0,0.0,Age70_79,JANSS,1531033.0,Rumunia,23,2021,2021-06-07
50230,4222,11573,0.0,Age70_79,COM,1531033.0,Rumunia,23,2021,2021-06-07
50231,34,449,0.0,Age70_79,AZ,1531033.0,Rumunia,23,2021,2021-06-07
50232,274,1619,0.0,Age70_79,MOD,1531033.0,Rumunia,23,2021,2021-06-07
50233,6,137,0.0,Age80+,AZ,928836.0,Rumunia,23,2021,2021-06-07
50234,1302,0,0.0,Age80+,JANSS,928836.0,Rumunia,23,2021,2021-06-07
50235,1523,3746,0.0,Age80+,COM,928836.0,Rumunia,23,2021,2021-06-07
50236,84,496,0.0,Age80+,MOD,928836.0,Rumunia,23,2021,2021-06-07
50237,6960,4326,0.0,Age<18,COM,,Rumunia,23,2021,2021-06-07
50238,6,30,0.0,HCW,MOD,364023.0,Rumunia,23,2021,2021-06-07
50239,1,179,0.0,HCW,AZ,364023.0,Rumunia,23,2021,2021-06-07
50240,81,374,0.0,HCW,COM,364023.0,Rumunia,23,2021,2021-06-07
50241,174,0,0.0,HCW,JANSS,364023.0,Rumunia,23,2021,2021-06-07
50242,55,37,0.0,LTCF,COM,,Rumunia,23,2021,2021-06-07
50243,1,0,0.0,LTCF,JANSS,,Rumunia,23,2021,2021-06-07
50244,0,6,0.0,LTCF,AZ,,Rumunia,23,2021,2021-06-07
50245,0,2,0.0,LTCF,MOD,,Rumunia,23,2021,2021-06-07
50246,230,7006,167200.0,ALL,AZ,15684219.0,Rumunia,24,2021,2021-06-14
50247,39539,0,48000.0,ALL,JANSS,15684219.0,Rumunia,24,2021,2021-06-14
50248,36211,105559,160680.0,ALL,COM,15684219.0,Rumunia,24,2021,2021-06-14
50249,1638,8273,0.0,ALL,MOD,15684219.0,Rumunia,24,2021,2021-06-14
50250,4180,12307,0.0,Age18_24,COM,1414236.0,Rumunia,24,2021,2021-06-14
50251,156,696,0.0,Age18_24,MOD,1414236.0,Rumunia,24,2021,2021-06-14
50252,3325,0,0.0,Age18_24,JANSS,1414236.0,Rumunia,24,2021,2021-06-14
50253,23,936,0.0,Age18_24,AZ,1414236.0,Rumunia,24,2021,2021-06-14
50254,100,3514,0.0,Age25_49,AZ,6769359.0,Rumunia,24,2021,2021-06-14
50255,14512,43058,0.0,Age25_49,COM,6769359.0,Rumunia,24,2021,2021-06-14
50256,723,3253,0.0,Age25_49,MOD,6769359.0,Rumunia,24,2021,2021-06-14
50257,19029,0,0.0,Age25_49,JANSS,6769359.0,Rumunia,24,2021,2021-06-14
50258,298,1628,0.0,Age50_59,MOD,2541550.0,Rumunia,24,2021,2021-06-14
50259,49,1316,0.0,Age50_59,AZ,2541550.0,Rumunia,24,2021,2021-06-14
50260,5527,18678,0.0,Age50_59,COM,2541550.0,Rumunia,24,2021,2021-06-14
50261,7546,0,0.0,Age50_59,JANSS,2541550.0,Rumunia,24,2021,2021-06-14
50262,4735,16355,0.0,Age60_69,COM,2499205.0,Rumunia,24,2021,2021-06-14
50263,5707,0,0.0,Age60_69,JANSS,2499205.0,Rumunia,24,2021,2021-06-14
50264,49,835,0.0,Age60_69,AZ,2499205.0,Rumunia,24,2021,2021-06-14
50265,240,1497,0.0,Age60_69,MOD,2499205.0,Rumunia,24,2021,2021-06-14
50266,159,898,0.0,Age70_79,MOD,1531033.0,Rumunia,24,2021,2021-06-14
50267,8,312,0.0,Age70_79,AZ,1531033.0,Rumunia,24,2021,2021-06-14
50268,2620,8205,0.0,Age70_79,COM,1531033.0,Rumunia,24,2021,2021-06-14
50269,2926,0,0.0,Age70_79,JANSS,1531033.0,Rumunia,24,2021,2021-06-14
50270,1041,2819,0.0,Age80+,COM,928836.0,Rumunia,24,2021,2021-06-14
50271,1006,0,0.0,Age80+,JANSS,928836.0,Rumunia,24,2021,2021-06-14
50272,1,93,0.0,Age80+,AZ,928836.0,Rumunia,24,2021,2021-06-14
50273,62,301,0.0,Age80+,MOD,928836.0,Rumunia,24,2021,2021-06-14
50274,3596,4137,0.0,Age<18,COM,,Rumunia,24,2021,2021-06-14
50275,1,9,0.0,HCW,MOD,364023.0,Rumunia,24,2021,2021-06-14
50276,0,106,0.0,HCW,AZ,364023.0,Rumunia,24,2021,2021-06-14
50277,109,0,0.0,HCW,JANSS,364023.0,Rumunia,24,2021,2021-06-14
50278,52,192,0.0,HCW,COM,364023.0,Rumunia,24,2021,2021-06-14
50279,27,28,0.0,LTCF,COM,,Rumunia,24,2021,2021-06-14
50280,24,0,0.0,LTCF,JANSS,,Rumunia,24,2021,2021-06-14
50281,0,0,0.0,LTCF,MOD,,Rumunia,24,2021,2021-06-14
50282,0,3,0.0,LTCF,AZ,,Rumunia,24,2021,2021-06-14
50283,279,4079,0.0,ALL,AZ,15684219.0,Rumunia,25,2021,2021-06-21
50284,31062,86791,0.0,ALL,COM,15684219.0,Rumunia,25,2021,2021-06-21
50285,1638,8273,0.0,ALL,MOD,15684219.0,Rumunia,25,2021,2021-06-21
50286,31436,0,0.0,ALL,JANSS,15684219.0,Rumunia,25,2021,2021-06-21
50287,3379,9726,0.0,Age18_24,COM,1414236.0,Rumunia,25,2021,2021-06-21
50288,14,618,0.0,Age18_24,AZ,1414236.0,Rumunia,25,2021,2021-06-21
50289,156,696,0.0,Age18_24,MOD,1414236.0,Rumunia,25,2021,2021-06-21
50290,2847,0,0.0,Age18_24,JANSS,1414236.0,Rumunia,25,2021,2021-06-21
50291,12177,32721,0.0,Age25_49,COM,6769359.0,Rumunia,25,2021,2021-06-21
50292,723,3253,0.0,Age25_49,MOD,6769359.0,Rumunia,25,2021,2021-06-21
50293,15080,0,0.0,Age25_49,JANSS,6769359.0,Rumunia,25,2021,2021-06-21
50294,97,1634,0.0,Age25_49,AZ,6769359.0,Rumunia,25,2021,2021-06-21
50295,4661,13536,0.0,Age50_59,COM,2541550.0,Rumunia,25,2021,2021-06-21
50296,5986,0,0.0,Age50_59,JANSS,2541550.0,Rumunia,25,2021,2021-06-21
50297,63,727,0.0,Age50_59,AZ,2541550.0,Rumunia,25,2021,2021-06-21
50298,298,1628,0.0,Age50_59,MOD,2541550.0,Rumunia,25,2021,2021-06-21
50299,65,422,0.0,Age60_69,AZ,2499205.0,Rumunia,25,2021,2021-06-21
50300,4518,0,0.0,Age60_69,JANSS,2499205.0,Rumunia,25,2021,2021-06-21
50301,4318,11485,0.0,Age60_69,COM,2499205.0,Rumunia,25,2021,2021-06-21
50302,240,1497,0.0,Age60_69,MOD,2499205.0,Rumunia,25,2021,2021-06-21
50303,159,898,0.0,Age70_79,MOD,1531033.0,Rumunia,25,2021,2021-06-21
50304,2268,0,0.0,Age70_79,JANSS,1531033.0,Rumunia,25,2021,2021-06-21
50305,11,108,0.0,Age70_79,AZ,1531033.0,Rumunia,25,2021,2021-06-21
50306,2399,5714,0.0,Age70_79,COM,1531033.0,Rumunia,25,2021,2021-06-21
50307,62,301,0.0,Age80+,MOD,928836.0,Rumunia,25,2021,2021-06-21
50308,951,1955,0.0,Age80+,COM,928836.0,Rumunia,25,2021,2021-06-21
50309,737,0,0.0,Age80+,JANSS,928836.0,Rumunia,25,2021,2021-06-21
50310,1,45,0.0,Age80+,AZ,928836.0,Rumunia,25,2021,2021-06-21
50311,3177,11654,0.0,Age<18,COM,,Rumunia,25,2021,2021-06-21
50312,0,66,0.0,HCW,AZ,364023.0,Rumunia,25,2021,2021-06-21
50313,26,138,0.0,HCW,COM,364023.0,Rumunia,25,2021,2021-06-21
50314,3,7,0.0,HCW,MOD,364023.0,Rumunia,25,2021,2021-06-21
50315,64,0,0.0,HCW,JANSS,364023.0,Rumunia,25,2021,2021-06-21
50316,0,0,0.0,LTCF,MOD,,Rumunia,25,2021,2021-06-21
50317,18,0,0.0,LTCF,JANSS,,Rumunia,25,2021,2021-06-21
50318,1,103,0.0,LTCF,COM,,Rumunia,25,2021,2021-06-21
50319,0,2,0.0,LTCF,AZ,,Rumunia,25,2021,2021-06-21
50321,2323,0,9750.0,ALL,COM,8147081.0,Serbia,52,2020,2020-12-21
50328,17,0,0.0,Age18_24,COM,810921.0,Serbia,52,2020,2020-12-21
50329,127,0,0.0,Age25_49,COM,3404540.0,Serbia,52,2020,2020-12-21
50330,114,0,0.0,Age50_59,COM,1297863.0,Serbia,52,2020,2020-12-21
50331,133,0,0.0,Age60_69,COM,1108438.0,Serbia,52,2020,2020-12-21
50332,426,0,0.0,Age70_79,COM,989013.0,Serbia,52,2020,2020-12-21
50333,1506,0,0.0,Age80+,COM,536306.0,Serbia,52,2020,2020-12-21
50334,1688,0,0.0,LTCF,UNK,74894.0,Serbia,52,2020,2020-12-21
50338,13639,0,78000.0,ALL,COM,8147081.0,Serbia,53,2020,2020-12-28
50344,99,0,0.0,Age18_24,COM,810921.0,Serbia,53,2020,2020-12-28
50345,1218,0,0.0,Age25_49,COM,3404540.0,Serbia,53,2020,2020-12-28
50346,1092,0,0.0,Age50_59,COM,1297863.0,Serbia,53,2020,2020-12-28
50347,1017,0,0.0,Age60_69,COM,1108438.0,Serbia,53,2020,2020-12-28
50348,2292,0,0.0,Age70_79,COM,989013.0,Serbia,53,2020,2020-12-28
50349,7921,0,0.0,Age80+,COM,536306.0,Serbia,53,2020,2020-12-28
50350,9097,0,0.0,LTCF,UNK,74894.0,Serbia,53,2020,2020-12-28
50353,35364,14,87750.0,ALL,COM,8147081.0,Serbia,01,2021,2021-01-04
50360,440,0,0.0,Age18_24,COM,810921.0,Serbia,01,2021,2021-01-04
50361,3862,0,0.0,Age25_49,COM,3404540.0,Serbia,01,2021,2021-01-04
50362,2979,0,0.0,Age50_59,COM,1297863.0,Serbia,01,2021,2021-01-04
50363,2800,0,0.0,Age60_69,COM,1108438.0,Serbia,01,2021,2021-01-04
50364,5806,0,0.0,Age70_79,COM,989013.0,Serbia,01,2021,2021-01-04
50365,19477,7,0.0,Age80+,COM,536306.0,Serbia,01,2021,2021-01-04
50366,21125,0,0.0,LTCF,UNK,74894.0,Serbia,01,2021,2021-01-04
50367,93,0,10800.0,ALL,MOD,8147081.0,Serbia,02,2021,2021-01-11
50377,77423,27,89700.0,ALL,COM,8147081.0,Serbia,02,2021,2021-01-11
50382,0,0,0.0,Age18_24,MOD,810921.0,Serbia,02,2021,2021-01-11
50383,2018,0,0.0,Age18_24,COM,810921.0,Serbia,02,2021,2021-01-11
50384,18476,0,0.0,Age25_49,COM,3404540.0,Serbia,02,2021,2021-01-11
50385,55,0,0.0,Age25_49,MOD,3404540.0,Serbia,02,2021,2021-01-11
50386,20,0,0.0,Age50_59,MOD,1297863.0,Serbia,02,2021,2021-01-11
50387,11502,0,0.0,Age50_59,COM,1297863.0,Serbia,02,2021,2021-01-11
50388,8466,0,0.0,Age60_69,COM,1108438.0,Serbia,02,2021,2021-01-11
50389,15,0,0.0,Age60_69,MOD,1108438.0,Serbia,02,2021,2021-01-11
50390,9198,5,0.0,Age70_79,COM,989013.0,Serbia,02,2021,2021-01-11
50391,27763,17,0.0,Age80+,COM,536306.0,Serbia,02,2021,2021-01-11
50392,23559,15,0.0,LTCF,UNK,74894.0,Serbia,02,2021,2021-01-11
50403,5243,0,0.0,ALL,MOD,8147081.0,Serbia,03,2021,2021-01-18
50407,97344,10386,66300.0,ALL,COM,8147081.0,Serbia,03,2021,2021-01-18
50411,3352,56,0.0,Age18_24,COM,810921.0,Serbia,03,2021,2021-01-18
50412,230,0,0.0,Age18_24,MOD,810921.0,Serbia,03,2021,2021-01-18
50413,2434,0,0.0,Age25_49,MOD,3404540.0,Serbia,03,2021,2021-01-18
50414,27597,660,0.0,Age25_49,COM,3404540.0,Serbia,03,2021,2021-01-18
50415,1118,0,0.0,Age50_59,MOD,1297863.0,Serbia,03,2021,2021-01-18
50416,16389,632,0.0,Age50_59,COM,1297863.0,Serbia,03,2021,2021-01-18
50417,12114,712,0.0,Age60_69,COM,1108438.0,Serbia,03,2021,2021-01-18
50418,703,0,0.0,Age60_69,MOD,1108438.0,Serbia,03,2021,2021-01-18
50419,277,0,0.0,Age70_79,MOD,989013.0,Serbia,03,2021,2021-01-18
50420,10721,1799,0.0,Age70_79,COM,989013.0,Serbia,03,2021,2021-01-18
50421,27171,6527,0.0,Age80+,COM,536306.0,Serbia,03,2021,2021-01-18
50422,481,0,0.0,Age80+,MOD,536306.0,Serbia,03,2021,2021-01-18
50423,7367,7955,0.0,LTCF,UNK,74894.0,Serbia,03,2021,2021-01-18
50438,2746,0,0.0,ALL,MOD,8147081.0,Serbia,04,2021,2021-01-25
50439,60939,25396,67275.0,ALL,COM,8147081.0,Serbia,04,2021,2021-01-25
50442,67,0,0.0,Age18_24,MOD,810921.0,Serbia,04,2021,2021-01-25
50443,2542,198,0.0,Age18_24,COM,810921.0,Serbia,04,2021,2021-01-25
50444,17331,2226,0.0,Age25_49,COM,3404540.0,Serbia,04,2021,2021-01-25
50445,921,0,0.0,Age25_49,MOD,3404540.0,Serbia,04,2021,2021-01-25
50446,10741,1871,0.0,Age50_59,COM,1297863.0,Serbia,04,2021,2021-01-25
50447,402,0,0.0,Age50_59,MOD,1297863.0,Serbia,04,2021,2021-01-25
50448,390,0,0.0,Age60_69,MOD,1108438.0,Serbia,04,2021,2021-01-25
50449,7763,2058,0.0,Age60_69,COM,1108438.0,Serbia,04,2021,2021-01-25
50450,6449,4492,0.0,Age70_79,COM,989013.0,Serbia,04,2021,2021-01-25
50451,348,0,0.0,Age70_79,MOD,989013.0,Serbia,04,2021,2021-01-25
50452,618,0,0.0,Age80+,MOD,536306.0,Serbia,04,2021,2021-01-25
50453,16113,14551,0.0,Age80+,COM,536306.0,Serbia,04,2021,2021-01-25
50454,2557,16841,0.0,LTCF,UNK,74894.0,Serbia,04,2021,2021-01-25
50456,0,0,0.0,ALL,AZ,8147081.0,Serbia,05,2021,2021-02-01
50458,39346,55650,94770.0,ALL,COM,8147081.0,Serbia,05,2021,2021-02-01
50461,4292,0,15600.0,ALL,MOD,8147081.0,Serbia,05,2021,2021-02-01
50476,154,0,0.0,Age18_24,MOD,810921.0,Serbia,05,2021,2021-02-01
50477,0,0,0.0,Age18_24,AZ,810921.0,Serbia,05,2021,2021-02-01
50478,1391,1246,0.0,Age18_24,COM,810921.0,Serbia,05,2021,2021-02-01
50479,9193,11966,0.0,Age25_49,COM,3404540.0,Serbia,05,2021,2021-02-01
50480,0,0,0.0,Age25_49,AZ,3404540.0,Serbia,05,2021,2021-02-01
50481,1218,0,0.0,Age25_49,MOD,3404540.0,Serbia,05,2021,2021-02-01
50482,5934,7901,0.0,Age50_59,COM,1297863.0,Serbia,05,2021,2021-02-01
50483,673,0,0.0,Age50_59,MOD,1297863.0,Serbia,05,2021,2021-02-01
50484,562,0,0.0,Age60_69,MOD,1108438.0,Serbia,05,2021,2021-02-01
50485,4777,5821,0.0,Age60_69,COM,1108438.0,Serbia,05,2021,2021-02-01
50486,0,0,0.0,Age60_69,AZ,1108438.0,Serbia,05,2021,2021-02-01
50487,5539,6942,0.0,Age70_79,COM,989013.0,Serbia,05,2021,2021-02-01
50488,429,0,0.0,Age70_79,MOD,989013.0,Serbia,05,2021,2021-02-01
50489,12512,21774,0.0,Age80+,COM,536306.0,Serbia,05,2021,2021-02-01
50490,1256,0,0.0,Age80+,MOD,536306.0,Serbia,05,2021,2021-02-01
50491,1886,20363,0.0,LTCF,UNK,74894.0,Serbia,05,2021,2021-02-01
50503,26117,69788,94770.0,ALL,COM,8147081.0,Serbia,06,2021,2021-02-08
50504,8725,0,45600.0,ALL,AZ,8147081.0,Serbia,06,2021,2021-02-08
50505,10639,75,31200.0,ALL,MOD,8147081.0,Serbia,06,2021,2021-02-08
50519,835,0,0.0,Age18_24,AZ,810921.0,Serbia,06,2021,2021-02-08
50520,170,0,0.0,Age18_24,MOD,810921.0,Serbia,06,2021,2021-02-08
50521,604,1837,0.0,Age18_24,COM,810921.0,Serbia,06,2021,2021-02-08
50522,3898,16080,0.0,Age25_49,COM,3404540.0,Serbia,06,2021,2021-02-08
50523,4626,0,0.0,Age25_49,AZ,3404540.0,Serbia,06,2021,2021-02-08
50524,1498,45,0.0,Age25_49,MOD,3404540.0,Serbia,06,2021,2021-02-08
50525,2341,0,0.0,Age50_59,AZ,1297863.0,Serbia,06,2021,2021-02-08
50526,930,16,0.0,Age50_59,MOD,1297863.0,Serbia,06,2021,2021-02-08
50527,2535,9927,0.0,Age50_59,COM,1297863.0,Serbia,06,2021,2021-02-08
50528,921,0,0.0,Age60_69,AZ,1108438.0,Serbia,06,2021,2021-02-08
50529,1040,11,0.0,Age60_69,MOD,1108438.0,Serbia,06,2021,2021-02-08
50530,2794,7972,0.0,Age60_69,COM,1108438.0,Serbia,06,2021,2021-02-08
50531,4584,9034,0.0,Age70_79,COM,989013.0,Serbia,06,2021,2021-02-08
50532,1776,0,0.0,Age70_79,MOD,989013.0,Serbia,06,2021,2021-02-08
50533,0,0,0.0,Age70_79,AZ,989013.0,Serbia,06,2021,2021-02-08
50534,5225,0,0.0,Age80+,MOD,536306.0,Serbia,06,2021,2021-02-08
50535,11702,24938,0.0,Age80+,COM,536306.0,Serbia,06,2021,2021-02-08
50536,853,10632,0.0,LTCF,UNK,74894.0,Serbia,06,2021,2021-02-08
50555,11307,4399,0.0,ALL,MOD,8147081.0,Serbia,07,2021,2021-02-15
50559,30644,76997,115830.0,ALL,COM,8147081.0,Serbia,07,2021,2021-02-15
50561,27205,5,54600.0,ALL,AZ,8147081.0,Serbia,07,2021,2021-02-15
50564,2790,0,0.0,Age18_24,AZ,810921.0,Serbia,07,2021,2021-02-15
50565,464,2946,0.0,Age18_24,COM,810921.0,Serbia,07,2021,2021-02-15
50566,131,186,0.0,Age18_24,MOD,810921.0,Serbia,07,2021,2021-02-15
50567,928,1958,0.0,Age25_49,MOD,3404540.0,Serbia,07,2021,2021-02-15
50568,13971,0,0.0,Age25_49,AZ,3404540.0,Serbia,07,2021,2021-02-15
50569,3174,23063,0.0,Age25_49,COM,3404540.0,Serbia,07,2021,2021-02-15
50570,593,953,0.0,Age50_59,MOD,1297863.0,Serbia,07,2021,2021-02-15
50571,2102,14091,0.0,Age50_59,COM,1297863.0,Serbia,07,2021,2021-02-15
50572,7517,0,0.0,Age50_59,AZ,1297863.0,Serbia,07,2021,2021-02-15
50573,3418,9982,0.0,Age60_69,COM,1108438.0,Serbia,07,2021,2021-02-15
50574,1012,625,0.0,Age60_69,MOD,1108438.0,Serbia,07,2021,2021-02-15
50575,2899,0,0.0,Age60_69,AZ,1108438.0,Serbia,07,2021,2021-02-15
50576,2347,258,0.0,Age70_79,MOD,989013.0,Serbia,07,2021,2021-02-15
50577,23,0,0.0,Age70_79,AZ,989013.0,Serbia,07,2021,2021-02-15
50578,7017,7934,0.0,Age70_79,COM,989013.0,Serbia,07,2021,2021-02-15
50579,5,0,0.0,Age80+,AZ,536306.0,Serbia,07,2021,2021-02-15
50580,6296,419,0.0,Age80+,MOD,536306.0,Serbia,07,2021,2021-02-15
50581,14469,18981,0.0,Age80+,COM,536306.0,Serbia,07,2021,2021-02-15
50582,517,5060,0.0,LTCF,UNK,74894.0,Serbia,07,2021,2021-02-15
50585,38434,0,93600.0,ALL,AZ,8147081.0,Serbia,08,2021,2021-02-22
50588,6818,2634,0.0,ALL,MOD,8147081.0,Serbia,08,2021,2021-02-22
50592,54834,50013,118170.0,ALL,COM,8147081.0,Serbia,08,2021,2021-02-22
50610,543,2245,0.0,Age18_24,COM,810921.0,Serbia,08,2021,2021-02-22
50611,32,69,0.0,Age18_24,MOD,810921.0,Serbia,08,2021,2021-02-22
50612,3786,0,0.0,Age18_24,AZ,810921.0,Serbia,08,2021,2021-02-22
50613,276,1000,0.0,Age25_49,MOD,3404540.0,Serbia,08,2021,2021-02-22
50614,20129,0,0.0,Age25_49,AZ,3404540.0,Serbia,08,2021,2021-02-22
50615,3704,14536,0.0,Age25_49,COM,3404540.0,Serbia,08,2021,2021-02-22
50616,2718,8972,0.0,Age50_59,COM,1297863.0,Serbia,08,2021,2021-02-22
50617,10339,0,0.0,Age50_59,AZ,1297863.0,Serbia,08,2021,2021-02-22
50618,252,396,0.0,Age50_59,MOD,1297863.0,Serbia,08,2021,2021-02-22
50619,5501,6487,0.0,Age60_69,COM,1108438.0,Serbia,08,2021,2021-02-22
50620,4160,0,0.0,Age60_69,AZ,1108438.0,Serbia,08,2021,2021-02-22
50621,558,351,0.0,Age60_69,MOD,1108438.0,Serbia,08,2021,2021-02-22
50622,17,0,0.0,Age70_79,AZ,989013.0,Serbia,08,2021,2021-02-22
50623,10839,5287,0.0,Age70_79,COM,989013.0,Serbia,08,2021,2021-02-22
50624,1511,307,0.0,Age70_79,MOD,989013.0,Serbia,08,2021,2021-02-22
50625,31529,12486,0.0,Age80+,COM,536306.0,Serbia,08,2021,2021-02-22
50626,4189,511,0.0,Age80+,MOD,536306.0,Serbia,08,2021,2021-02-22
50627,0,0,0.0,Age80+,AZ,536306.0,Serbia,08,2021,2021-02-22
50628,458,2109,0.0,LTCF,UNK,74894.0,Serbia,08,2021,2021-02-22
50632,9279,3811,58800.0,ALL,MOD,8147081.0,Serbia,09,2021,2021-03-01
50651,72356,33644,126360.0,ALL,COM,8147081.0,Serbia,09,2021,2021-03-01
50653,66853,13,86400.0,ALL,AZ,8147081.0,Serbia,09,2021,2021-03-01
50656,491,946,0.0,Age18_24,COM,810921.0,Serbia,09,2021,2021-03-01
50657,55,136,0.0,Age18_24,MOD,810921.0,Serbia,09,2021,2021-03-01
50658,5059,0,0.0,Age18_24,AZ,810921.0,Serbia,09,2021,2021-03-01
50659,3521,6749,0.0,Age25_49,COM,3404540.0,Serbia,09,2021,2021-03-01
50660,36275,9,0.0,Age25_49,AZ,3404540.0,Serbia,09,2021,2021-03-01
50661,378,1168,0.0,Age25_49,MOD,3404540.0,Serbia,09,2021,2021-03-01
50662,2530,4325,0.0,Age50_59,COM,1297863.0,Serbia,09,2021,2021-03-01
50663,277,612,0.0,Age50_59,MOD,1297863.0,Serbia,09,2021,2021-03-01
50664,17487,0,0.0,Age50_59,AZ,1297863.0,Serbia,09,2021,2021-03-01
50665,735,502,0.0,Age60_69,MOD,1108438.0,Serbia,09,2021,2021-03-01
50666,7569,0,0.0,Age60_69,AZ,1108438.0,Serbia,09,2021,2021-03-01
50667,6396,3807,0.0,Age60_69,COM,1108438.0,Serbia,09,2021,2021-03-01
50668,284,0,0.0,Age70_79,AZ,989013.0,Serbia,09,2021,2021-03-01
50669,14363,5211,0.0,Age70_79,COM,989013.0,Serbia,09,2021,2021-03-01
50670,1888,363,0.0,Age70_79,MOD,989013.0,Serbia,09,2021,2021-03-01
50671,5946,1030,0.0,Age80+,MOD,536306.0,Serbia,09,2021,2021-03-01
50672,45055,12606,0.0,Age80+,COM,536306.0,Serbia,09,2021,2021-03-01
50673,179,0,0.0,Age80+,AZ,536306.0,Serbia,09,2021,2021-03-01
50674,310,1264,0.0,LTCF,UNK,74894.0,Serbia,09,2021,2021-03-01
50676,13592,9497,0.0,ALL,MOD,8147081.0,Serbia,10,2021,2021-03-08
50680,70195,40,128800.0,ALL,AZ,8147081.0,Serbia,10,2021,2021-03-08
50699,95502,29204,132210.0,ALL,COM,8147081.0,Serbia,10,2021,2021-03-08
50702,501,541,0.0,Age18_24,COM,810921.0,Serbia,10,2021,2021-03-08
50703,139,174,0.0,Age18_24,MOD,810921.0,Serbia,10,2021,2021-03-08
50704,4650,0,0.0,Age18_24,AZ,810921.0,Serbia,10,2021,2021-03-08
50705,29405,14,0.0,Age25_49,AZ,3404540.0,Serbia,10,2021,2021-03-08
50706,3497,3258,0.0,Age25_49,COM,3404540.0,Serbia,10,2021,2021-03-08
50707,895,1505,0.0,Age25_49,MOD,3404540.0,Serbia,10,2021,2021-03-08
50708,555,914,0.0,Age50_59,MOD,1297863.0,Serbia,10,2021,2021-03-08
50709,13607,16,0.0,Age50_59,AZ,1297863.0,Serbia,10,2021,2021-03-08
50710,2323,2105,0.0,Age50_59,COM,1297863.0,Serbia,10,2021,2021-03-08
50711,8930,5,0.0,Age60_69,AZ,1108438.0,Serbia,10,2021,2021-03-08
50712,4807,3027,0.0,Age60_69,COM,1108438.0,Serbia,10,2021,2021-03-08
50713,772,983,0.0,Age60_69,MOD,1108438.0,Serbia,10,2021,2021-03-08
50714,7131,0,0.0,Age70_79,AZ,989013.0,Serbia,10,2021,2021-03-08
50715,3159,1564,0.0,Age70_79,MOD,989013.0,Serbia,10,2021,2021-03-08
50716,17665,6324,0.0,Age70_79,COM,989013.0,Serbia,10,2021,2021-03-08
50717,6472,0,0.0,Age80+,AZ,536306.0,Serbia,10,2021,2021-03-08
50718,66709,13949,0.0,Age80+,COM,536306.0,Serbia,10,2021,2021-03-08
50719,8072,4357,0.0,Age80+,MOD,536306.0,Serbia,10,2021,2021-03-08
50720,284,746,0.0,LTCF,UNK,74894.0,Serbia,10,2021,2021-03-08
50736,16647,11197,54000.0,ALL,MOD,8147081.0,Serbia,11,2021,2021-03-15
50737,10801,9,52800.0,ALL,AZ,8147081.0,Serbia,11,2021,2021-03-15
50745,90356,43535,132210.0,ALL,COM,8147081.0,Serbia,11,2021,2021-03-15
50748,202,101,0.0,Age18_24,MOD,810921.0,Serbia,11,2021,2021-03-15
50749,498,0,0.0,Age18_24,AZ,810921.0,Serbia,11,2021,2021-03-15
50750,527,571,0.0,Age18_24,COM,810921.0,Serbia,11,2021,2021-03-15
50751,954,865,0.0,Age25_49,MOD,3404540.0,Serbia,11,2021,2021-03-15
50752,3275,3880,0.0,Age25_49,COM,3404540.0,Serbia,11,2021,2021-03-15
50753,2982,0,0.0,Age25_49,AZ,3404540.0,Serbia,11,2021,2021-03-15
50754,2018,2638,0.0,Age50_59,COM,1297863.0,Serbia,11,2021,2021-03-15
50755,694,566,0.0,Age50_59,MOD,1297863.0,Serbia,11,2021,2021-03-15
50756,1338,0,0.0,Age50_59,AZ,1297863.0,Serbia,11,2021,2021-03-15
50757,929,975,0.0,Age60_69,MOD,1108438.0,Serbia,11,2021,2021-03-15
50758,3801,4272,0.0,Age60_69,COM,1108438.0,Serbia,11,2021,2021-03-15
50759,904,0,0.0,Age60_69,AZ,1108438.0,Serbia,11,2021,2021-03-15
50760,26969,8629,0.0,Age70_79,COM,989013.0,Serbia,11,2021,2021-03-15
50761,2043,0,0.0,Age70_79,AZ,989013.0,Serbia,11,2021,2021-03-15
50762,5376,2253,0.0,Age70_79,MOD,989013.0,Serbia,11,2021,2021-03-15
50763,8492,6437,0.0,Age80+,MOD,536306.0,Serbia,11,2021,2021-03-15
50764,3036,0,0.0,Age80+,AZ,536306.0,Serbia,11,2021,2021-03-15
50765,53766,23545,0.0,Age80+,COM,536306.0,Serbia,11,2021,2021-03-15
50766,171,546,0.0,LTCF,UNK,74894.0,Serbia,11,2021,2021-03-15
50779,28486,7173,0.0,ALL,MOD,8147081.0,Serbia,12,2021,2021-03-22
50784,6685,6,26400.0,ALL,AZ,8147081.0,Serbia,12,2021,2021-03-22
50785,94141,60900,167310.0,ALL,COM,8147081.0,Serbia,12,2021,2021-03-22
50794,6,0,0.0,Age18_24,AZ,810921.0,Serbia,12,2021,2021-03-22
