JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_2212082,słupski,1000,392,1832,2956,1568,18528,6255,"33,8",7748,Słupsk,pomorskie,<20k
JPT_1418063,piaseczyński,989,308,1320,2080,1069,11594,4329,"37,3",5766,Tarczyn,mazowieckie,<20k
JPT_0618092,tomaszowski (lubelskie),279,31,226,402,301,3885,989,"25,5",1239,Tarnawatka,lubelskie,<20k
JPT_1864011,Tarnobrzeg,5193,736,3906,6761,4536,46360,18996,41,21132,Tarnobrzeg,podkarpackie,20k-50k
JPT_0602123,biłgorajski,585,65,398,672,586,6616,2027,"30,6",2306,Tarnogród,lubelskie,<20k
JPT_1805112,jasielski,620,71,443,805,602,9151,2210,"24,2",2541,Tarnowiec,podkarpackie,<20k
JPT_3021172,poznański,2127,1108,4690,5971,2647,28908,12885,"44,6",16543,Tarnowo Podgórne,wielkopolskie,20k-50k
JPT_2413041,tarnogórski,6602,1445,7221,10046,5875,61756,26399,"42,7",31189,Tarnowskie Góry,śląskie,50k-100k
JPT_1263011,Tarnów,12040,1821,9395,14174,9905,107498,38794,"36,1",47335,Tarnów,małopolskie,>100k
JPT_1216092,tarnowski,1757,421,2270,3534,1828,26224,7703,"29,4",9810,Tarnów,małopolskie,20k-50k
JPT_1609112,opolski (opolskie),696,133,899,1178,707,9632,3189,"33,1",3613,Tarnów Opolski,opolskie,<20k
JPT_3031062,złotowski,212,39,187,330,270,2969,719,"24,2",1038,Tarnówka,wielkopolskie,<20k
JPT_2606072,opatowski,390,29,275,407,450,5067,1146,"22,6",1551,Tarłów,świętokrzyskie,<20k
JPT_2214011,tczewski,5823,1325,6402,9050,5605,59430,21785,"36,7",28206,Tczew,pomorskie,50k-100k
JPT_2214062,tczewski,713,312,1728,2384,1063,15335,4616,"30,1",6200,Tczew,pomorskie,<20k
JPT_1436042,zwoleński,307,53,336,557,344,4874,1021,"20,9",1597,Tczów,mazowieckie,<20k
JPT_0618102,tomaszowski (lubelskie),366,26,192,343,289,3854,1044,"27,1",1216,Telatyn,lubelskie,<20k
JPT_1428082,sochaczewski,959,276,1340,1848,1059,11542,3993,"34,6",5482,Teresin,mazowieckie,<20k
JPT_0601021,bialski,520,65,456,818,546,5457,2008,"36,8",2405,Terespol,lubelskie,<20k
JPT_0601162,bialski,519,81,465,819,531,6594,1938,"29,4",2415,Terespol,lubelskie,<20k
JPT_0602132,biłgorajski,196,21,162,266,208,3876,695,"17,9",853,Tereszpol,lubelskie,<20k
JPT_1209082,myślenicki,458,118,786,1094,563,8860,2203,"24,9",3019,Tokarnia,małopolskie,<20k
JPT_2804093,elbląski,596,130,600,1022,692,6528,2304,"35,3",3040,Tolkmicko,warmińsko-mazurskie,<20k
JPT_0618011,tomaszowski (lubelskie),1991,243,1515,2541,2153,18783,7364,"39,2",8443,Tomaszów Lubelski,lubelskie,<20k
JPT_0618112,tomaszowski (lubelskie),691,94,690,1305,771,11292,3002,"26,6",3551,Tomaszów Lubelski,lubelskie,<20k
JPT_1016011,tomaszowski (łódzkie),6934,1111,5236,8682,6360,61338,23784,"38,8",28323,Tomaszów Mazowiecki,łódzkie,50k-100k
JPT_1016092,tomaszowski (łódzkie),716,189,966,1606,897,11251,3606,"32,1",4374,Tomaszów Mazowiecki,łódzkie,<20k
JPT_1218082,wadowicki,508,164,938,1311,605,8223,2799,34,3526,Tomice,małopolskie,<20k
JPT_0411072,radziejowski,419,66,433,651,436,4738,1647,"34,8",2005,Topólka,kujawsko-pomorskie,<20k
JPT_0463011,Toruń,22578,4927,25501,32515,20756,198613,86617,"43,6",106277,Toruń,kujawsko-pomorskie,>100k
JPT_0807053,sulęciński,462,110,564,884,579,6734,1989,"29,5",2599,Torzym,lubuskie,<20k
JPT_2405073,gliwicki,705,163,808,1197,770,9361,3094,"33,1",3643,Toszek,śląskie,<20k
JPT_0617052,świdnicki (lubelskie),724,70,482,929,654,8833,2277,"25,8",2859,Trawniki,lubelskie,<20k
JPT_1403122,garwoliński,539,65,544,781,490,7236,1832,"25,3",2419,Trojanów,mazowieckie,<20k
JPT_1415112,ostrołęcki,362,66,349,543,434,4725,1371,29,1754,Troszyn,mazowieckie,<20k
JPT_1814082,przeworski,418,59,378,655,428,8498,1635,"19,2",1938,Tryńcza,podkarpackie,<20k
JPT_1201082,bocheński,365,58,520,682,379,5646,1455,"25,8",2004,Trzciana,małopolskie,<20k
JPT_3002073,czarnkowsko-trzcianecki,2101,401,2175,3498,2248,24224,7731,"31,9",10423,Trzcianka,wielkopolskie,20k-50k
JPT_2008072,moniecki,335,32,185,326,247,4193,882,21,1125,Trzcianne,podlaskie,<20k
JPT_0803063,międzyrzecki,530,135,607,910,572,6365,2081,"32,7",2754,Trzciel,lubuskie,<20k
JPT_3008072,kępiński,442,100,469,744,392,4934,1562,"31,7",2147,Trzcinica,wielkopolskie,<20k
JPT_3206083,gryfiński,453,61,376,671,458,5174,1521,"29,4",2019,Trzcińsko-Zdrój,zachodniopomorskie,<20k
JPT_3205083,gryficki,1260,213,1482,2408,1622,15995,5626,"35,2",6985,Trzebiatów,zachodniopomorskie,<20k
JPT_0809082,zielonogórski,282,52,304,485,339,3343,1190,"35,6",1462,Trzebiechów,lubuskie,<20k
JPT_0811082,żarski,444,78,435,767,506,5640,1772,"31,4",2230,Trzebiel,lubuskie,<20k
JPT_2201092,bytowski,269,52,288,477,317,3706,1120,"30,2",1403,Trzebielino,pomorskie,<20k
JPT_0611092,łukowski,463,45,409,649,442,7320,1646,"22,5",2008,Trzebieszów,lubelskie,<20k
JPT_1203053,chrzanowski,3210,613,3310,5156,3496,33633,12589,"37,4",15785,Trzebinia,małopolskie,20k-50k
JPT_0220033,trzebnicki,2148,513,2862,3885,2305,24442,9226,"37,7",11713,Trzebnica,dolnośląskie,20k-50k
JPT_1816132,rzeszowski,1479,279,1971,2867,1474,22633,7200,"31,8",8070,Trzebownisko,podkarpackie,20k-50k
JPT_3003093,gnieźnieński,1135,240,1289,1924,1221,14222,3655,"25,7",5809,Trzemeszno,wielkopolskie,<20k
JPT_0604062,hrubieszowski,361,39,264,382,361,4071,1180,29,1407,Trzeszczany,lubelskie,<20k
JPT_1212062,olkuski,637,121,778,1061,561,7039,2356,"33,5",3158,Trzyciąż,małopolskie,<20k
JPT_0607072,kraśnicki,544,46,361,589,434,6390,1585,"24,8",1974,Trzydnik Duży,lubelskie,<20k
JPT_2204082,gdański,655,243,1078,1702,846,11242,3378,30,4524,Trąbki Wielkie,pomorskie,<20k
JPT_0416063,tucholski,1940,372,1910,2883,1999,20151,7472,"37,1",9104,Tuchola,kujawsko-pomorskie,20k-50k
JPT_2201102,bytowski,227,48,323,482,319,4312,1109,"25,7",1399,Tuchomie,pomorskie,<20k
JPT_1216103,tarnowski,1079,151,1115,1759,1088,17809,4103,23,5192,Tuchów,małopolskie,<20k
JPT_0601172,bialski,288,24,153,259,205,2958,780,"26,4",929,Tuczna,lubelskie,<20k
JPT_3217043,wałecki,437,72,346,545,426,4871,1346,"27,6",1826,Tuczno,zachodniopomorskie,<20k
JPT_2601072,buski,368,41,282,455,279,3690,1036,"28,1",1425,Tuczępy,świętokrzyskie,<20k
JPT_3027073,turecki,745,81,818,1354,911,10526,2752,"26,1",3909,Tuliszków,wielkopolskie,<20k
JPT_0811092,żarski,273,41,250,420,330,3022,1022,"33,8",1314,Tuplice,lubuskie,<20k
JPT_1609132,opolski (opolskie),673,141,784,1218,706,10029,2971,"29,6",3522,Turawa,opolskie,<20k
JPT_3027011,turecki,3063,398,2333,3875,2974,26441,9847,"37,2",12643,Turek,wielkopolskie,20k-50k
JPT_3027082,turecki,482,107,764,1335,622,10152,2376,"23,4",3310,Turek,wielkopolskie,<20k
JPT_0602142,biłgorajski,669,32,292,567,464,5942,1813,"30,5",2024,Turobin,lubelskie,<20k
JPT_2006062,kolneński,287,21,187,343,181,5113,834,"16,3",1019,Turośl,podlaskie,<20k
JPT_2002112,białostocki,429,94,539,870,485,6524,2153,33,2417,Turośń Kościelna,podlaskie,<20k
JPT_1006113,łódzki wschodni,1017,215,1195,1923,1107,12453,4343,"34,9",5457,Tuszyn,łódzkie,<20k
JPT_1811092,mielecki,501,70,492,845,433,8254,2022,"24,5",2341,Tuszów Narodowy,podkarpackie,<20k
JPT_1609123,opolski (opolskie),462,70,371,631,568,5195,1788,"34,4",2102,Tułowice,opolskie,<20k
JPT_0214083,oleśnicki,1083,201,1224,1881,1174,12889,4523,"35,1",5563,Twardogóra,dolnośląskie,<20k
JPT_2413082,tarnogórski,604,123,677,1087,628,8282,2521,"30,4",3119,Tworóg,śląskie,<20k
JPT_3201043,białogardzki,474,68,483,725,639,6718,1715,"25,5",2389,Tychowo,zachodniopomorskie,<20k
JPT_2477011,Tychy,12684,2916,14629,19804,14893,126871,52991,"41,8",64926,Tychy,śląskie,>100k
JPT_1816143,rzeszowski,696,158,830,1304,619,10662,3226,"30,3",3607,Tyczyn,podkarpackie,<20k
JPT_2002123,białostocki,473,30,304,485,349,6167,1417,23,1641,Tykocin,podlaskie,<20k
JPT_1207122,limanowski,320,73,561,673,391,6608,1568,"23,7",2018,Tymbark,małopolskie,<20k
JPT_1817062,sanocki,111,9,94,147,91,1976,396,20,452,Tyrawa Wołoska,podkarpackie,<20k
JPT_0618123,tomaszowski (lubelskie),503,53,345,613,492,5437,1571,"28,9",2006,Tyszowce,lubelskie,<20k
JPT_0408082,lipnowski,318,61,353,498,342,4656,1147,"24,6",1572,Tłuchowo,kujawsko-pomorskie,<20k
JPT_1434113,wołomiński,1235,319,1923,2983,1594,20104,6166,"30,7",8054,Tłuszcz,mazowieckie,20k-50k
JPT_0604072,hrubieszowski,397,31,272,453,343,4478,1212,"27,1",1496,Uchanie,lubelskie,<20k
JPT_0218052,średzki (dolnośląskie),438,77,384,668,505,5014,1600,"31,9",2072,Udanin,dolnośląskie,<20k
JPT_1611063,strzelecki,426,90,573,765,437,6426,1914,"29,8",2291,Ujazd,opolskie,<20k
JPT_1016102,tomaszowski (łódzkie),583,82,539,927,674,7706,2112,"27,4",2805,Ujazd,łódzkie,<20k
JPT_2417142,żywiecki,302,29,287,432,348,4406,1000,"22,7",1398,Ujsoły,śląskie,<20k
JPT_3019073,pilski,700,172,825,1276,792,7946,2595,"32,7",3765,Ujście,wielkopolskie,<20k
JPT_0615072,radzyński,356,43,345,513,357,5962,1139,"19,1",1614,Ulan-Majorat,lubelskie,<20k
JPT_1812073,niżański,567,51,410,658,519,8214,1944,"23,7",2205,Ulanów,podkarpackie,<20k
JPT_0618132,tomaszowski (lubelskie),382,25,225,393,340,4455,1128,"25,3",1365,Ulhówek,lubelskie,<20k
JPT_1011043,poddębicki,786,70,607,993,630,6956,2510,"36,1",3086,Uniejów,łódzkie,<20k
JPT_0404072,chełmiński,541,107,692,969,665,6989,2100,30,2974,Unisław,kujawsko-pomorskie,<20k
JPT_0619052,włodawski,285,40,286,439,344,4164,1147,"27,5",1394,Urszulin,lubelskie,<20k
JPT_0607083,kraśnicki,676,79,477,886,654,8453,2305,"27,3",2772,Urzędów,lubelskie,<20k
JPT_2212011,słupski,2037,256,1474,2282,1891,15199,6456,"42,5",7940,Ustka,pomorskie,<20k
JPT_2212102,słupski,478,131,799,1247,836,8295,2642,"31,9",3491,Ustka,pomorskie,<20k
JPT_3208072,kołobrzeski,377,73,453,697,419,3617,1488,"41,1",2019,Ustronie Morskie,zachodniopomorskie,<20k
JPT_2403021,cieszyński,1823,260,1486,2235,1497,15989,5964,"37,3",7301,Ustroń,śląskie,<20k
JPT_1801083,bieszczadzki,1151,152,1024,1685,1309,17074,4392,"25,7",5321,Ustrzyki Dolne,podkarpackie,<20k
JPT_0616062,rycki,300,35,236,323,309,3145,903,"28,7",1203,Ułęż,lubelskie,<20k
JPT_1205102,gorlicki,367,67,449,628,419,6880,1573,"22,9",1930,Uście Gorlickie,małopolskie,<20k
JPT_0608132,lubartowski,220,20,206,248,203,3120,659,"21,1",897,Uścimów,lubelskie,<20k
JPT_1218093,wadowicki,3242,647,3883,5640,3294,37585,13795,"36,7",16706,Wadowice,małopolskie,20k-50k
JPT_1811102,mielecki,411,49,474,811,356,7738,1679,"21,7",2101,Wadowice Górne,podkarpackie,<20k
JPT_0401082,aleksandrowski,334,56,402,550,378,4564,1338,"29,3",1720,Waganiec,kujawsko-pomorskie,<20k
JPT_1605042,krapkowicki,346,52,402,478,319,5374,1187,"22,1",1597,Walce,opolskie,<20k
JPT_0221082,wałbrzyski,449,103,412,698,539,5392,1822,"33,8",2201,Walim,dolnośląskie,<20k
JPT_3028062,wągrowiecki,237,44,292,395,300,2931,977,"33,3",1268,Wapno,wielkopolskie,<20k
JPT_1406113,grójecki,1615,294,1982,2845,1921,19167,7004,"36,5",8657,Warka,mazowieckie,<20k
JPT_0414112,świecki,398,76,397,756,498,6464,1499,"23,2",2125,Warlubie,kujawsko-pomorskie,<20k
JPT_3212062,pyrzycki,263,56,289,450,317,3443,1155,"33,5",1375,Warnice,zachodniopomorskie,<20k
JPT_1465011,Warszawa,215612,56276,341723,351039,169894,1794166,962008,"53,6",1134546,Warszawa,mazowieckie,>100k
JPT_1014093,sieradzki,1078,130,878,1497,1010,12510,3418,"27,3",4593,Warta,łódzkie,<20k
JPT_0201062,bolesławiecki,570,94,657,1067,738,8579,2599,"30,3",3126,Warta Bolesławiecka,dolnośląskie,<20k
JPT_1011052,poddębicki,525,64,551,869,542,6239,2010,"32,2",2551,Wartkowice,łódzkie,<20k
JPT_2002133,białostocki,1149,250,1668,2540,1219,18067,6198,"34,3",6826,Wasilków,podlaskie,<20k
JPT_0265011,Wałbrzych,12922,1857,9309,15221,13161,109971,44397,"40,4",52470,Wałbrzych,dolnośląskie,>100k
JPT_3217011,wałecki,2687,378,2283,3719,2699,24949,9173,"36,8",11766,Wałcz,zachodniopomorskie,20k-50k
JPT_3217052,wałecki,706,158,1039,1630,1124,12664,3182,"25,1",4657,Wałcz,zachodniopomorskie,<20k
JPT_2607062,ostrowiecki,573,57,416,674,511,6766,1566,"23,1",2231,Waśniów,świętokrzyskie,<20k
JPT_2215031,wejherowski,4561,1088,5370,7566,4033,49099,18662,38,22618,Wejherowo,pomorskie,20k-50k
JPT_2215102,wejherowski,1228,585,2822,4129,1678,27177,8366,"30,8",10442,Wejherowo,pomorskie,20k-50k
JPT_0604082,hrubieszowski,900,91,568,995,775,9121,2642,29,3329,Werbkowice,lubelskie,<20k
JPT_2208052,lęborski,384,82,446,775,478,6034,1667,"27,6",2165,Wicko,pomorskie,<20k
JPT_1003042,łaski,747,70,507,912,634,7272,2138,"29,4",2870,Widawa,łódzkie,<20k
JPT_3206092,gryfiński,380,78,404,677,512,5391,1563,29,2051,Widuchowa,zachodniopomorskie,<20k
JPT_1413092,mławski,320,43,269,465,304,3996,1016,"25,4",1401,Wieczfnia Kościelna,mazowieckie,<20k
JPT_2817083,szczycieński,352,57,369,658,439,6456,1431,"22,2",1875,Wielbark,warmińsko-mazurskie,<20k
JPT_3002083,czarnkowsko-trzcianecki,1049,219,1255,1892,1233,12155,4328,"35,6",5648,Wieleń,wielkopolskie,<20k
JPT_0408092,lipnowski,419,96,601,840,507,6712,1812,27,2463,Wielgie,kujawsko-pomorskie,<20k
JPT_1012132,radomszczański,394,33,258,430,281,4510,1033,"22,9",1396,Wielgomłyny,łódzkie,<20k
JPT_3005053,grodziski (wielkopolskie),467,98,756,1008,652,6935,2006,"28,9",2981,Wielichowo,wielkopolskie,<20k
JPT_1219053,wielicki,4403,1506,8050,10824,4831,61233,23376,"38,2",29614,Wieliczka,małopolskie,50k-100k
JPT_2813062,olecki,199,40,222,327,260,3197,818,"25,6",1048,Wieliczki,warmińsko-mazurskie,<20k
JPT_1408052,legionowski,976,411,2275,2925,1313,16053,6157,"38,4",7900,Wieliszew,mazowieckie,<20k
JPT_0415082,toruński,396,159,504,919,435,5278,1922,"36,4",2413,Wielka Nieszawka,kujawsko-pomorskie,<20k
JPT_1206152,krakowski,894,360,2003,2646,1139,13162,5721,"43,5",7042,Wielka Wieś,małopolskie,<20k
JPT_1809082,lubaczowski,205,25,251,341,186,3777,881,"23,3",1008,Wielkie Oczy,podkarpackie,<20k
JPT_1815052,ropczycko-sędziszowski,402,40,381,607,357,8094,1481,"18,3",1787,Wielopole Skrzyńskie,podkarpackie,<20k
JPT_2405082,gliwicki,380,66,418,615,373,5821,1442,"24,8",1852,Wielowieś,śląskie,<20k
JPT_1017093,wieluński,3343,584,2995,4892,3468,31137,13420,"43,1",15282,Wieluń,łódzkie,20k-50k
JPT_1423082,przysuski,439,41,392,660,451,5256,1485,"28,3",1983,Wieniawa,mazowieckie,<20k
JPT_1218102,wadowicki,811,223,1285,1794,978,12504,3665,"29,3",5091,Wieprz,małopolskie,<20k
JPT_1018073,wieruszowski,1336,207,1441,2122,1281,14184,5466,"38,5",6387,Wieruszów,łódzkie,<20k
JPT_0603122,chełmski,371,46,340,523,396,5000,1402,28,1676,Wierzbica,lubelskie,<20k
JPT_1425112,radomski,659,113,621,1155,809,9608,2595,27,3357,Wierzbica,mazowieckie,<20k
JPT_3010132,koniński,493,108,554,943,568,7216,1771,"24,5",2666,Wierzbinek,wielkopolskie,<20k
JPT_1433092,węgrowski,279,28,214,349,274,2718,753,"27,7",1144,Wierzbno,mazowieckie,<20k
JPT_1017102,wieluński,603,115,660,1003,562,6604,2428,"36,8",2943,Wierzchlas,łódzkie,<20k
JPT_1216112,tarnowski,745,134,789,1235,745,10793,2708,"25,1",3648,Wierzchosławice,małopolskie,<20k
JPT_3203052,drawski,389,84,387,611,475,4192,1601,"38,2",1946,Wierzchowo,zachodniopomorskie,<20k
JPT_1216122,tarnowski,283,21,184,373,255,3924,891,"22,7",1116,Wietrzychowice,małopolskie,<20k
JPT_3013062,leszczyński,260,43,202,363,228,3863,802,"20,8",1096,Wijewo,wielkopolskie,<20k
JPT_2402093,bielski (śląskie),1429,363,1978,2958,1533,17794,6303,"35,4",8261,Wilamowice,śląskie,<20k
JPT_2609082,sandomierski,338,44,292,473,349,3646,1225,"33,6",1496,Wilczyce,świętokrzyskie,<20k
JPT_3010142,koniński,469,93,522,844,530,6182,1746,"28,2",2458,Wilczyn,wielkopolskie,<20k
JPT_2802072,braniewski,225,52,211,325,257,2935,817,"27,8",1070,Wilczęta,warmińsko-mazurskie,<20k
JPT_1403132,garwoliński,461,69,507,787,427,5261,1588,"30,2",2251,Wilga,mazowieckie,<20k
JPT_2402102,bielski (śląskie),1265,307,1365,2106,1250,13382,4854,"36,3",6293,Wilkowice,śląskie,<20k
JPT_0607092,kraśnicki,400,46,379,570,406,5510,1632,"29,6",1801,Wilkołaz,lubelskie,<20k
JPT_1606052,namysłowski,281,94,322,591,387,4357,1337,"30,7",1675,Wilków,opolskie,<20k
JPT_0612072,opolski (lubelskie),398,56,298,515,375,4367,1262,"28,9",1642,Wilków,lubelskie,<20k
JPT_1424062,pułtuski,267,58,401,581,310,4101,1190,29,1617,Winnica,mazowieckie,<20k
JPT_1438052,żyrardowski,696,139,790,1399,841,9853,2850,"28,9",3865,Wiskitki,mazowieckie,<20k
JPT_0220042,trzebnicki,730,267,1260,1912,1084,10624,4365,"41,1",5253,Wisznia Mała,dolnośląskie,<20k
JPT_0601182,bialski,420,64,353,535,402,4871,1507,"30,9",1774,Wisznice,lubelskie,<20k
JPT_2403031,cieszyński,906,134,779,1133,830,11007,3158,"28,7",3782,Wisła,śląskie,<20k
JPT_3003103,gnieźnieński,1115,250,1448,2175,1306,13512,4354,"32,2",6294,Witkowo,wielkopolskie,<20k
JPT_0801073,gorzowski,815,145,929,1626,1100,12778,3874,"30,3",4615,Witnica,lubuskie,<20k
JPT_1004082,łęczycki,339,44,310,498,347,3201,1230,"38,4",1538,Witonia,łódzkie,<20k
JPT_2007082,łomżyński,333,12,219,344,260,3946,954,"24,2",1168,Wizna,podlaskie,<20k
JPT_1417082,otwocki,923,389,1533,2448,1157,13330,5128,"38,5",6450,Wiązowna,mazowieckie,<20k
JPT_1804112,jarosławski,599,100,665,1168,747,11743,2869,"24,4",3279,Wiązownica,podkarpackie,<20k
JPT_0217053,strzeliński,544,126,589,953,628,7041,2147,"30,5",2840,Wiązów,dolnośląskie,<20k
JPT_0413043,sępoleński,1202,244,1243,1819,1241,13309,4953,"37,2",5749,Więcbork,kujawsko-pomorskie,<20k
JPT_0222022,wołowski,727,110,664,1062,740,8212,2797,"34,1",3303,Wińsko,dolnośląskie,<20k
JPT_2601083,buski,510,48,388,620,501,5420,1566,"28,9",2067,Wiślica,świętokrzyskie,<20k
JPT_1426112,siedlecki,257,28,292,499,289,5774,1060,"18,4",1365,Wiśniew,mazowieckie,<20k
JPT_1413102,mławski,349,51,353,706,365,5196,1234,"23,7",1824,Wiśniewo,mazowieckie,<20k
JPT_1209092,myślenicki,389,89,598,859,519,7418,1935,"26,1",2454,Wiśniowa,małopolskie,<20k
JPT_1819052,strzyżowski,477,73,463,677,449,7988,1826,"22,9",2139,Wiśniowa,podkarpackie,<20k
JPT_2012092,suwalski,218,23,124,237,179,2311,703,"30,4",781,Wiżajny,podlaskie,<20k
JPT_0212053,lwówecki,372,54,320,526,489,4214,1397,"33,2",1761,Wleń,dolnośląskie,<20k
JPT_1426122,siedlecki,320,38,228,397,299,4382,912,"20,8",1282,Wodynie,mazowieckie,<20k
JPT_1003052,łaski,300,46,307,510,321,3496,1181,"33,8",1484,Wodzierady,łódzkie,<20k
JPT_2602092,jędrzejowski,826,134,632,976,726,6893,2317,"33,6",3294,Wodzisław,świętokrzyskie,<20k
JPT_2415041,wodzisławski,4881,877,4005,6801,3896,47576,16876,"35,5",20461,Wodzisław Śląski,śląskie,20k-50k
JPT_0615082,radzyński,553,65,334,596,508,6501,1665,"25,6",2056,Wohyń,lubelskie,<20k
JPT_1807092,krośnieński (podkarpackie),601,82,509,904,607,9360,2353,"25,1",2703,Wojaszówka,podkarpackie,<20k
JPT_2606082,opatowski,329,49,282,428,335,3988,1063,"26,7",1423,Wojciechowice,świętokrzyskie,<20k
JPT_0609132,lubelski,517,58,460,844,475,5957,2031,"34,1",2354,Wojciechów,lubelskie,<20k
JPT_0611102,łukowski,411,36,304,546,339,6828,1293,"18,9",1636,Wojcieszków,lubelskie,<20k
JPT_0226011,złotoryjski,328,47,292,481,388,3572,1201,"33,6",1536,Wojcieszów,dolnośląskie,<20k
JPT_2401031,będziński,925,159,945,1538,999,8877,3864,"43,5",4566,Wojkowice,śląskie,<20k
JPT_1216133,tarnowski,874,166,1045,1459,854,13340,3350,"25,1",4398,Wojnicz,małopolskie,<20k
JPT_0603132,chełmski,329,22,221,381,317,3716,1049,"28,2",1270,Wojsławice,lubelskie,<20k
JPT_1010102,piotrkowski,971,150,1000,1596,864,11981,3308,"27,6",4581,Wola Krzysztoporska,łódzkie,<20k
JPT_0611112,łukowski,376,26,309,485,336,4584,1181,"25,8",1532,Wola Mysłowska,lubelskie,<20k
JPT_0619072,włodawski,363,33,238,487,338,3817,1212,"31,8",1459,Wola Uhruska,lubelskie,<20k
JPT_1425122,radomski,493,101,658,974,574,8894,2103,"23,6",2800,Wolanów,mazowieckie,<20k
JPT_1212073,olkuski,2165,379,2336,3562,2110,22614,8552,"37,8",10552,Wolbrom,małopolskie,20k-50k
JPT_1010113,piotrkowski,662,108,666,1082,671,7836,2519,"32,1",3189,Wolbórz,łódzkie,<20k
JPT_3207063,kamieński,1091,214,966,1627,1413,12081,3933,"32,6",5311,Wolin,zachodniopomorskie,<20k
JPT_3029033,wolsztyński,2718,636,3402,4823,2663,30517,11345,"37,2",14242,Wolsztyn,wielkopolskie,20k-50k
JPT_1604043,kluczborski,1132,180,947,1494,1086,13329,3944,"29,6",4839,Wołczyn,opolskie,<20k
JPT_1434123,wołomiński,4783,1146,5485,8342,4656,51726,19698,"38,1",24412,Wołomin,mazowieckie,50k-100k
JPT_0222033,wołowski,2055,337,1915,3049,2158,22318,7897,"35,4",9514,Wołów,dolnośląskie,20k-50k
JPT_2407083,lubliniecki,799,178,806,1268,735,9568,3018,"31,5",3786,Woźniki,śląskie,<20k
JPT_0264011,Wrocław,76193,15863,126503,109356,61687,641928,331994,"51,7",389602,Wrocław,dolnośląskie,>100k
JPT_3024083,szamotulski,1879,497,3349,3765,2015,19081,7706,"40,4",11505,Wronki,wielkopolskie,<20k
JPT_3030053,wrzesiński,4257,999,5664,7550,4324,47425,16443,"34,7",22794,Września,wielkopolskie,20k-50k
JPT_1014102,sieradzki,564,79,433,779,496,6063,1780,"29,4",2351,Wróblew,łódzkie,<20k
JPT_2406092,kłobucki,1440,252,1541,2508,1422,17861,5519,"30,9",7163,Wręczyca Wielka,śląskie,<20k
JPT_0812033,wschowski,1806,300,1624,2528,1880,20955,6596,"31,5",8138,Wschowa,lubuskie,20k-50k
JPT_2806102,giżycki,470,45,355,637,516,6176,1638,"26,5",2023,Wydminy,warmińsko-mazurskie,<20k
JPT_0810082,żagański,166,22,198,297,227,2218,764,"34,4",910,Wymiarki,lubuskie,<20k
JPT_2408052,mikołowski,554,276,1069,1560,627,8600,3364,"39,1",4086,Wyry,śląskie,<20k
JPT_0619082,włodawski,210,30,166,332,246,2529,851,"33,6",984,Wyryki,lubelskie,<20k
JPT_3019083,pilski,1048,206,1169,1909,1299,13835,3919,"28,3",5631,Wyrzysk,wielkopolskie,<20k
JPT_3019093,pilski,437,85,493,770,620,6521,1561,"23,9",2405,Wysoka,wielkopolskie,<20k
JPT_0609152,lubelski,448,20,208,426,315,4353,1271,"29,2",1417,Wysokie,lubelskie,<20k
JPT_2013011,wysokomazowiecki,771,140,829,1246,941,9336,3520,"37,7",3927,Wysokie Mazowieckie,podlaskie,<20k
JPT_2013102,wysokomazowiecki,415,42,339,524,320,5465,1388,"25,4",1640,Wysokie Mazowieckie,podlaskie,<20k
JPT_2003082,bielski (podlaskie),498,64,231,404,316,4302,1280,"29,8",1513,Wyszki,podlaskie,<20k
JPT_1435053,wyszkowski,3160,613,3694,5821,3560,39708,13029,"32,8",16848,Wyszków,mazowieckie,20k-50k
JPT_1419153,płocki,526,81,437,768,522,5532,1878,"33,9",2334,Wyszogród,mazowieckie,<20k
JPT_1401063,białobrzeski,205,51,276,404,234,2767,866,"31,3",1170,Wyśmierzyce,mazowieckie,<20k
JPT_0609142,lubelski,665,278,1222,1968,730,12746,4047,"31,8",4863,Wólka,lubelskie,<20k
JPT_0417011,wąbrzeski,1402,249,1233,2164,1375,13400,5200,"38,8",6423,Wąbrzeźno,kujawsko-pomorskie,<20k
JPT_2611053,starachowicki,708,91,500,860,636,6739,2162,"32,1",2795,Wąchock,świętokrzyskie,<20k
JPT_0205062,jaworski,343,63,311,538,377,3888,1261,"32,4",1632,Wądroże Wielkie,dolnośląskie,<20k
JPT_3028011,wągrowiecki,2352,591,2754,4167,2505,25607,9445,"36,9",12369,Wągrowiec,wielkopolskie,20k-50k
JPT_3028072,wągrowiecki,733,212,1258,1702,959,12338,3383,"27,4",4864,Wągrowiec,wielkopolskie,<20k
JPT_0412062,rypiński,295,68,359,459,325,3953,1039,"26,3",1506,Wąpielsk,kujawsko-pomorskie,<20k
JPT_1416102,ostrowski (mazowieckie),383,47,281,465,287,4238,1104,"26,1",1463,Wąsewo,mazowieckie,<20k
JPT_2004062,grajewski,249,12,128,261,212,3556,645,"18,1",862,Wąsosz,podlaskie,<20k
JPT_0204043,górowski,584,144,567,948,675,7064,2152,"30,5",2918,Wąsosz,dolnośląskie,<20k
JPT_0614102,puławski,398,55,348,618,403,4569,1569,"34,3",1822,Wąwolnica,lubelskie,<20k
JPT_2417152,żywiecki,1095,212,1416,2093,1221,15040,4186,"27,8",6037,Węgierska Górka,śląskie,<20k
