JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_1210163,nowosądecki,1349,286,1823,2562,1540,23793,5993,"25,2",7560,Stary Sącz,małopolskie,20k-50k
JPT_2216042,sztumski,438,111,649,894,585,6204,2158,"34,8",2677,Stary Targ,pomorskie,<20k
JPT_0620112,zamojski,399,71,332,588,351,5144,1432,"27,8",1741,Stary Zamość,lubelskie,<20k
JPT_2612073,staszowski,2532,391,2141,3521,2460,25464,9408,"36,9",11045,Staszów,świętokrzyskie,20k-50k
JPT_2814112,olsztyński,567,275,1745,1986,882,11204,4492,"40,1",5455,Stawiguda,warmińsko-mazurskie,<20k
JPT_2006053,kolneński,415,33,264,480,304,6069,1303,"21,5",1496,Stawiski,podlaskie,<20k
JPT_3007093,kaliski,642,78,567,1031,639,7074,2170,"30,7",2957,Stawiszyn,wielkopolskie,<20k
JPT_2210042,nowodworski (pomorskie),736,163,894,1437,928,9713,3358,"34,6",4158,Stegna,pomorskie,<20k
JPT_3204073,goleniowski,342,90,387,690,468,4857,1492,"30,7",1977,Stepnica,zachodniopomorskie,<20k
JPT_1429092,sokołowski,470,50,257,520,375,3819,1308,"34,2",1672,Sterdyń,mazowieckie,<20k
JPT_1433082,węgrowski,412,57,304,584,410,4923,1288,"26,2",1767,Stoczek,mazowieckie,<20k
JPT_0611021,łukowski,317,21,189,318,269,2480,924,"37,3",1114,Stoczek Łukowski,lubelskie,<20k
JPT_0611082,łukowski,483,53,423,708,469,7744,1666,"21,5",2136,Stoczek Łukowski,lubelskie,<20k
JPT_0404062,chełmiński,370,104,488,750,467,5304,1690,"31,9",2179,Stolno,kujawsko-pomorskie,<20k
JPT_2601063,buski,692,75,546,891,606,7576,2292,"30,3",2810,Stopnica,świętokrzyskie,<20k
JPT_0224042,ząbkowicki,387,48,348,572,497,5360,1481,"27,6",1852,Stoszowice,dolnośląskie,<20k
JPT_1434102,wołomiński,205,19,170,317,192,2731,628,23,903,Strachówka,mazowieckie,<20k
JPT_2604182,kielecki,565,133,891,1373,716,10964,2828,"25,8",3678,Strawczyn,świętokrzyskie,<20k
JPT_1401052,białobrzeski,325,66,501,658,406,5609,1530,"27,3",1956,Stromiec,mazowieckie,<20k
JPT_0208133,kłodzki,778,106,529,923,822,7451,2471,"33,2",3158,Stronie Śląskie,dolnośląskie,<20k
JPT_2403113,cieszyński,995,222,1331,1963,1201,13256,4504,34,5712,Strumień,śląskie,<20k
JPT_1020083,zgierski,1137,253,1261,2025,1209,12681,4693,37,5885,Stryków,łódzkie,<20k
JPT_1215072,suski,965,242,1336,1829,1021,11926,4101,"34,4",5393,Stryszawa,małopolskie,<20k
JPT_1218072,wadowicki,412,119,668,982,567,6848,1973,"28,8",2748,Stryszów,małopolskie,<20k
JPT_3023072,słupecki,789,174,1080,1584,875,10280,3031,"29,5",4502,Strzałkowo,wielkopolskie,<20k
JPT_0219063,świdnicki (dolnośląskie),2434,396,2204,3675,2548,25499,9456,"37,1",11257,Strzegom,dolnośląskie,20k-50k
JPT_1413052,mławski,589,81,557,893,623,7415,2099,"28,3",2743,Strzegowo,mazowieckie,<20k
JPT_1002102,kutnowski,331,60,369,511,344,3892,1206,31,1615,Strzelce,łódzkie,<20k
JPT_0806043,strzelecko-drezdenecki,1616,401,1647,2630,1859,16809,7305,"43,5",8153,Strzelce Krajeńskie,lubuskie,<20k
JPT_1611053,strzelecki,2851,632,3127,4537,2715,30269,11948,"39,5",13862,Strzelce Opolskie,opolskie,20k-50k
JPT_1009072,pajęczański,375,35,295,508,392,4540,1366,"30,1",1605,Strzelce Wielkie,łódzkie,<20k
JPT_1605032,krapkowicki,503,80,526,752,470,7341,2078,"28,3",2331,Strzeleczki,opolskie,<20k
JPT_0217043,strzeliński,2104,386,2286,3351,2326,22026,8873,"40,3",10453,Strzelin,dolnośląskie,20k-50k
JPT_0409043,mogileński,960,140,972,1535,1037,11524,3761,"32,6",4644,Strzelno,kujawsko-pomorskie,<20k
JPT_0609122,lubelski,560,95,577,968,591,8127,2390,"29,4",2791,Strzyżewice,lubelskie,<20k
JPT_1819043,strzyżowski,1393,175,1204,1925,1313,20521,5429,"26,5",6010,Strzyżów,podkarpackie,20k-50k
JPT_1813092,przemyski,229,27,188,325,277,3863,854,"22,1",1046,Stubno,podkarpackie,<20k
JPT_2201082,bytowski,273,57,310,470,287,3788,1108,"29,3",1397,Studzienice,pomorskie,<20k
JPT_1413062,mławski,336,43,356,607,375,4820,1157,24,1717,Stupsk,mazowieckie,<20k
JPT_2605083,konecki,1623,142,1040,1812,1627,16475,4797,"29,1",6244,Stąporków,świętokrzyskie,<20k
JPT_3021143,poznański,1258,415,2175,2849,1572,15125,6094,"40,3",8269,Stęszew,wielkopolskie,<20k
JPT_2205062,kartuski,581,240,920,1287,672,10765,2741,"25,5",3700,Stężyca,pomorskie,<20k
JPT_0616052,rycki,528,78,501,785,525,5105,2024,"39,6",2417,Stężyca,lubelskie,<20k
JPT_2214052,tczewski,319,105,573,862,408,5499,1676,"30,5",2267,Subkowy,pomorskie,<20k
JPT_1215021,suski,915,183,1018,1466,938,9044,3604,"39,8",4520,Sucha Beskidzka,małopolskie,<20k
JPT_3214113,stargardzki,345,70,331,616,390,4256,1441,"33,9",1752,Suchań,zachodniopomorskie,<20k
JPT_2610053,skarżyski,1090,152,934,1437,1002,10036,3726,"37,1",4615,Suchedniów,świętokrzyskie,<20k
JPT_2011093,sokólski,612,62,381,738,498,6765,1920,"28,4",2291,Suchowola,podlaskie,<20k
JPT_1426102,siedlecki,343,35,292,513,342,4652,1142,"24,5",1525,Suchożebry,mazowieckie,<20k
JPT_2204072,gdański,234,71,442,654,315,4248,1326,"31,2",1716,Suchy Dąb,pomorskie,<20k
JPT_3021152,poznański,1479,889,2789,4136,1690,18512,9126,"49,3",10983,Suchy Las,wielkopolskie,<20k
JPT_0809063,zielonogórski,2458,500,2873,4040,2842,26540,10974,"41,3",12713,Sulechów,lubuskie,20k-50k
JPT_1010093,piotrkowski,1294,283,1422,2310,1386,16308,5003,"30,7",6695,Sulejów,łódzkie,<20k
JPT_1412151,miński,2044,557,2622,3560,1998,19951,8720,"43,7",10781,Sulejówek,mazowieckie,<20k
JPT_0225052,zgorzelecki,353,69,371,640,503,6030,1570,26,1936,Sulików,dolnośląskie,<20k
JPT_3012011,krotoszyński,217,51,248,321,215,2831,806,"28,5",1052,Sulmierzyce,wielkopolskie,<20k
JPT_1009082,pajęczański,401,39,262,519,341,4421,1237,28,1562,Sulmierzyce,łódzkie,<20k
JPT_0807043,sulęciński,1440,351,1770,2459,1609,15633,6383,"40,8",7629,Sulęcin,lubuskie,<20k
JPT_2205072,kartuski,326,79,476,628,391,5616,1406,25,1900,Sulęczyno,pomorskie,<20k
JPT_2002093,białostocki,1184,236,1433,2402,1292,16003,5933,"37,1",6547,Supraśl,podlaskie,<20k
JPT_2002103,białostocki,178,14,137,215,135,1937,606,"31,3",679,Suraż,podlaskie,<20k
JPT_0618082,tomaszowski (lubelskie),617,48,405,719,583,7384,2035,"27,6",2372,Susiec,lubelskie,<20k
JPT_2807063,iławski,800,127,866,1427,1108,12634,3177,"25,1",4328,Susz,warmińsko-mazurskie,<20k
JPT_2410062,pszczyński,747,261,1397,1931,955,12469,4235,34,5291,Suszec,śląskie,<20k
JPT_2063011,Suwałki,5093,895,5703,8951,6102,69639,23685,34,26744,Suwałki,podlaskie,50k-100k
JPT_2012072,suwalski,432,98,606,1052,508,7826,2378,"30,4",2696,Suwałki,podlaskie,<20k
JPT_1209073,myślenicki,876,322,1679,2258,1150,15061,5024,"33,4",6285,Sułkowice,małopolskie,<20k
JPT_1206132,krakowski,523,106,606,875,472,5807,2042,"35,2",2582,Sułoszowa,małopolskie,<20k
JPT_0620122,zamojski,396,30,239,419,357,4401,1221,"27,7",1441,Sułów,lubelskie,<20k
JPT_3021163,poznański,3917,1769,8159,10477,4599,52206,22919,"43,9",28921,Swarzędz,wielkopolskie,50k-100k
JPT_0214073,oleśnicki,1499,321,1630,2384,1515,16819,6273,"37,3",7349,Syców,dolnośląskie,<20k
JPT_1411092,makowski,267,43,264,443,330,3228,1046,"32,4",1347,Sypniewo,mazowieckie,<20k
JPT_1019023,zduńskowolski,718,101,683,1016,654,7287,2279,"31,3",3172,Szadek,łódzkie,<20k
JPT_1211142,nowotarski,469,77,452,633,394,11115,1492,"13,4",2025,Szaflary,małopolskie,<20k
JPT_3001053,chodzieski,562,127,662,1075,652,7513,2047,"27,2",3078,Szamocin,wielkopolskie,<20k
JPT_3024073,szamotulski,2720,816,4087,5427,3045,30188,12753,"42,2",16095,Szamotuły,wielkopolskie,20k-50k
JPT_0607062,kraśnicki,465,58,309,555,427,5733,1519,"26,5",1814,Szastarka,lubelskie,<20k
JPT_0808042,świebodziński,256,63,330,523,327,3845,1206,"31,4",1499,Szczaniec,lubuskie,<20k
JPT_1404052,gostyniński,389,45,354,569,384,4839,1308,27,1741,Szczawin Kościelny,mazowieckie,<20k
JPT_1211023,nowotarski,583,97,613,956,607,7145,2334,"32,7",2856,Szczawnica,małopolskie,<20k
JPT_0221031,wałbrzyski,746,122,525,883,671,5534,2592,"46,8",2947,Szczawno-Zdrój,dolnośląskie,<20k
JPT_0620133,zamojski,890,73,675,1074,895,11083,3030,"27,3",3607,Szczebrzeszyn,lubelskie,<20k
JPT_3262011,Szczecin,46677,8903,50048,63341,40308,398255,182782,"45,9",209280,Szczecin,zachodniopomorskie,>100k
JPT_3215011,szczecinecki,4579,804,3693,5904,4401,39827,17316,"43,5",19381,Szczecinek,zachodniopomorskie,20k-50k
JPT_3215062,szczecinecki,611,164,773,1244,831,9221,2972,"32,2",3623,Szczecinek,zachodniopomorskie,<20k
JPT_2416083,zawierciański,839,111,646,1038,859,7538,2868,38,3493,Szczekociny,śląskie,<20k
JPT_1001072,bełchatowski,615,62,546,1002,563,8209,2246,"27,4",2788,Szczerców,łódzkie,<20k
JPT_1204073,dąbrowski,853,124,883,1443,807,13103,3499,"26,7",4110,Szczucin,małopolskie,<20k
JPT_2004053,grajewski,419,27,334,564,427,5994,1558,26,1771,Szczuczyn,podlaskie,<20k
JPT_1202072,brzeski (małopolskie),675,104,647,1053,722,9407,2523,"26,8",3201,Szczurowa,małopolskie,<20k
JPT_1427062,sierpecki,353,54,293,555,362,4245,1260,"29,7",1617,Szczutowo,mazowieckie,<20k
JPT_2402011,bielski (śląskie),505,97,590,837,503,5710,1978,"34,6",2532,Szczyrk,śląskie,<20k
JPT_0208143,kłodzki,556,62,478,802,788,7185,2174,"30,3",2686,Szczytna,dolnośląskie,<20k
JPT_3007102,kaliski,557,73,463,810,521,7797,1737,"22,3",2424,Szczytniki,wielkopolskie,<20k
JPT_2817011,szczycieński,2616,403,2094,3366,2553,22813,9280,"40,7",11032,Szczytno,warmińsko-mazurskie,20k-50k
JPT_2817062,szczycieński,656,205,1078,1903,993,13232,3860,"29,2",4835,Szczytno,warmińsko-mazurskie,<20k
JPT_1411102,makowski,336,47,320,521,293,3634,1136,"31,3",1517,Szelków,mazowieckie,<20k
JPT_2215092,wejherowski,806,421,1786,2758,1115,18620,5674,"30,5",6886,Szemud,pomorskie,<20k
JPT_2013093,wysokomazowiecki,672,72,487,860,585,6840,2414,"35,3",2676,Szepietowo,podlaskie,<20k
JPT_1216162,tarnowski,526,67,487,779,490,7888,1920,"24,3",2349,Szerzyny,małopolskie,<20k
JPT_0206041,karkonoski,646,97,525,851,744,6653,2350,"35,3",2863,Szklarska Poręba,dolnośląskie,<20k
JPT_0812023,wschowski,314,83,379,578,412,5019,1346,"26,8",1766,Szlichtyngowa,lubuskie,<20k
JPT_0810073,żagański,1834,286,1480,2546,1797,20367,6593,"32,4",7943,Szprotawa,lubuskie,20k-50k
JPT_1413072,mławski,274,37,261,430,305,4070,855,21,1307,Szreńsk,mazowieckie,<20k
JPT_2001072,augustowski,413,50,296,487,390,4996,1260,"25,2",1636,Sztabin,podlaskie,<20k
JPT_2216053,sztumski,1535,405,1783,2654,1883,18182,7168,"39,4",8260,Sztum,pomorskie,<20k
JPT_2210052,nowodworski (pomorskie),314,73,388,546,389,3622,1446,"39,9",1710,Sztutowo,pomorskie,<20k
JPT_0410053,nakielski,1910,579,2730,3868,2227,24917,9299,"37,3",11314,Szubin,kujawsko-pomorskie,20k-50k
JPT_2011102,sokólski,318,27,155,330,229,2812,946,"33,6",1059,Szudziałowo,podlaskie,<20k
JPT_1416092,ostrowski (mazowieckie),156,31,139,247,149,1630,563,"34,5",722,Szulborze Wielkie,mazowieckie,<20k
JPT_2014042,zambrowski,341,43,285,457,323,4759,1148,"24,1",1449,Szumowo,podlaskie,<20k
JPT_1430053,szydłowiecki,1521,183,1380,1991,1598,18505,5334,"28,8",6673,Szydłowiec,mazowieckie,<20k
JPT_1413082,mławski,310,61,362,555,360,4537,1160,"25,6",1648,Szydłowo,mazowieckie,<20k
JPT_3019062,pilski,439,220,859,1482,779,9341,2812,"30,1",3779,Szydłowo,wielkopolskie,<20k
JPT_2612083,staszowski,396,42,343,524,435,4590,1294,"28,2",1740,Szydłów,świętokrzyskie,<20k
JPT_2012082,suwalski,302,31,225,371,243,3884,954,"24,6",1172,Szypliszki,podlaskie,<20k
JPT_1003032,łaski,537,79,419,807,522,6343,1674,"26,4",2364,Sędziejowice,łódzkie,<20k
JPT_2602063,jędrzejowski,1215,225,1216,1874,1428,12352,4681,"37,9",5958,Sędziszów,świętokrzyskie,<20k
JPT_1815043,ropczycko-sędziszowski,1564,197,1452,2195,1247,23865,6083,"25,5",6655,Sędziszów Małopolski,podkarpackie,20k-50k
JPT_1205092,gorlicki,331,53,357,592,356,4937,1430,29,1689,Sękowa,małopolskie,<20k
JPT_2801063,bartoszycki,498,99,456,748,612,6080,1892,"31,1",2413,Sępopol,warmińsko-mazurskie,<20k
JPT_0413023,sępoleński,1410,375,1672,2407,1580,15761,6545,"41,5",7444,Sępólno Krajeńskie,kujawsko-pomorskie,<20k
JPT_1208072,miechowski,401,59,326,545,359,3487,1402,"40,2",1690,Słaboszów,małopolskie,<20k
JPT_0812013,wschowski,959,149,950,1607,1134,12639,3622,"28,7",4799,Sława,lubuskie,<20k
JPT_0601142,bialski,199,17,173,235,198,2263,761,"33,6",822,Sławatycze,lubelskie,<20k
JPT_2401081,będziński,679,156,639,1141,767,6935,3036,"43,8",3382,Sławków,śląskie,<20k
JPT_1007072,opoczyński,549,110,617,933,584,7645,2102,"27,5",2793,Sławno,łódzkie,<20k
JPT_3213021,sławieński,1392,208,1086,1725,1351,12357,4999,"40,5",5762,Sławno,zachodniopomorskie,<20k
JPT_3213062,sławieński,481,147,644,984,665,8833,2481,"28,1",2921,Sławno,zachodniopomorskie,<20k
JPT_3216052,świdwiński,320,55,266,452,382,3977,1181,"29,7",1475,Sławoborze,zachodniopomorskie,<20k
JPT_1206123,krakowski,1143,250,1418,2119,1169,13557,4517,"33,3",6099,Słomniki,małopolskie,<20k
JPT_1207112,limanowski,244,56,527,611,243,6815,1303,"19,1",1681,Słopnice,małopolskie,<20k
JPT_0807032,sulęciński,264,50,375,564,373,4774,1257,"26,3",1626,Słońsk,lubuskie,<20k
JPT_1419112,płocki,318,38,263,427,287,4415,996,"22,6",1333,Słubice,mazowieckie,<20k
JPT_0805053,słubicki,1634,365,2323,3330,1942,20145,8011,"39,8",9594,Słubice,lubuskie,20k-50k
JPT_3023011,słupecki,1554,279,1409,2144,1610,13564,5442,"40,1",6997,Słupca,wielkopolskie,<20k
JPT_3023062,słupecki,670,154,860,1383,697,9313,2648,"28,4",3764,Słupca,wielkopolskie,<20k
JPT_2602072,jędrzejowski,443,52,350,583,432,4278,1499,35,1860,Słupia,świętokrzyskie,<20k
JPT_1015092,skierniewicki,249,34,191,273,221,2609,700,"26,8",968,Słupia,łódzkie,<20k
JPT_2605062,konecki,302,22,273,425,286,3274,1080,33,1308,Słupia Konecka,świętokrzyskie,<20k
JPT_1419122,płocki,579,229,824,1672,688,8129,3267,"40,2",3992,Słupno,mazowieckie,<20k
JPT_2263011,Słupsk,10717,1804,9207,13633,9863,89780,37985,"42,3",45224,Słupsk,pomorskie,50k-100k
JPT_2212082,słupski,1000,395,1838,2963,1569,18528,6348,"34,3",7765,Słupsk,pomorskie,<20k
JPT_1418063,piaseczyński,990,310,1328,2085,1069,11594,4420,"38,1",5782,Tarczyn,mazowieckie,<20k
JPT_0618092,tomaszowski (lubelskie),279,32,229,405,302,3885,997,"25,7",1247,Tarnawatka,lubelskie,<20k
JPT_1864011,Tarnobrzeg,5204,745,3909,6778,4545,46360,19145,"41,3",21181,Tarnobrzeg,podkarpackie,20k-50k
JPT_0602123,biłgorajski,585,66,402,677,588,6616,2042,"30,9",2318,Tarnogród,lubelskie,<20k
JPT_1805112,jasielski,620,72,445,808,602,9151,2251,"24,6",2547,Tarnowiec,podkarpackie,<20k
JPT_3021172,poznański,2131,1131,4716,5980,2650,28908,13149,"45,5",16608,Tarnowo Podgórne,wielkopolskie,20k-50k
JPT_2413041,tarnogórski,6604,1456,7244,10071,5885,61756,26980,"43,7",31260,Tarnowskie Góry,śląskie,50k-100k
JPT_1263011,Tarnów,12049,1838,9424,14201,9922,107498,39336,"36,6",47434,Tarnów,małopolskie,>100k
JPT_1216092,tarnowski,1757,424,2285,3541,1828,26224,7887,"30,1",9835,Tarnów,małopolskie,20k-50k
JPT_1609112,opolski (opolskie),696,136,901,1178,708,9632,3235,"33,6",3619,Tarnów Opolski,opolskie,<20k
JPT_3031062,złotowski,212,39,188,330,270,2969,725,"24,4",1039,Tarnówka,wielkopolskie,<20k
JPT_2606072,opatowski,391,29,275,410,451,5067,1181,"23,3",1556,Tarłów,świętokrzyskie,<20k
JPT_2214011,tczewski,5825,1345,6448,9082,5610,59430,22175,"37,3",28311,Tczew,pomorskie,50k-100k
JPT_2214062,tczewski,714,314,1739,2393,1064,15335,4727,"30,8",6224,Tczew,pomorskie,<20k
JPT_1436042,zwoleński,307,56,339,560,344,4874,1034,"21,2",1606,Tczów,mazowieckie,<20k
JPT_0618102,tomaszowski (lubelskie),367,26,193,346,290,3854,1059,"27,5",1222,Telatyn,lubelskie,<20k
JPT_1428082,sochaczewski,963,280,1356,1868,1064,11542,4125,"35,7",5531,Teresin,mazowieckie,<20k
JPT_0601021,bialski,520,66,456,819,546,5457,2050,"37,6",2407,Terespol,lubelskie,<20k
JPT_0601162,bialski,519,81,467,820,531,6594,1986,"30,1",2418,Terespol,lubelskie,<20k
JPT_0602132,biłgorajski,196,21,164,267,208,3876,697,18,856,Tereszpol,lubelskie,<20k
JPT_1209082,myślenicki,458,119,790,1097,564,8860,2258,"25,5",3028,Tokarnia,małopolskie,<20k
JPT_2804093,elbląski,596,130,603,1025,692,6528,2399,"36,7",3046,Tolkmicko,warmińsko-mazurskie,<20k
JPT_0618011,tomaszowski (lubelskie),1994,243,1530,2552,2156,18783,7419,"39,5",8475,Tomaszów Lubelski,lubelskie,<20k
JPT_0618112,tomaszowski (lubelskie),692,94,693,1312,772,11292,3031,"26,8",3563,Tomaszów Lubelski,lubelskie,<20k
JPT_1016011,tomaszowski (łódzkie),6943,1130,5273,8711,6378,61338,24182,"39,4",28435,Tomaszów Mazowiecki,łódzkie,50k-100k
JPT_1016092,tomaszowski (łódzkie),717,193,973,1617,900,11251,3679,"32,7",4400,Tomaszów Mazowiecki,łódzkie,<20k
JPT_1218082,wadowicki,508,164,946,1312,606,8223,2844,"34,6",3536,Tomice,małopolskie,<20k
JPT_0411072,radziejowski,419,67,439,653,436,4738,1706,36,2014,Topólka,kujawsko-pomorskie,<20k
JPT_0463011,Toruń,22600,4988,25585,32571,20783,198613,88796,"44,7",106527,Toruń,kujawsko-pomorskie,>100k
JPT_0807053,sulęciński,462,110,565,887,581,6734,2028,"30,1",2605,Torzym,lubuskie,<20k
JPT_2405073,gliwicki,705,163,809,1202,770,9361,3148,"33,6",3649,Toszek,śląskie,<20k
JPT_0617052,świdnicki (lubelskie),726,73,487,936,655,8833,2338,"26,5",2877,Trawniki,lubelskie,<20k
JPT_1403122,garwoliński,539,66,545,782,491,7236,1897,"26,2",2423,Trojanów,mazowieckie,<20k
JPT_1415112,ostrołęcki,362,69,352,547,434,4725,1400,"29,6",1764,Troszyn,mazowieckie,<20k
JPT_1814082,przeworski,419,62,384,660,429,8498,1695,"19,9",1954,Tryńcza,podkarpackie,<20k
JPT_1201082,bocheński,370,62,527,696,383,5646,1529,"27,1",2038,Trzciana,małopolskie,<20k
JPT_3002073,czarnkowsko-trzcianecki,2116,407,2206,3528,2272,24224,7909,"32,6",10529,Trzcianka,wielkopolskie,20k-50k
JPT_2008072,moniecki,336,32,189,330,249,4193,900,"21,5",1136,Trzcianne,podlaskie,<20k
JPT_0803063,międzyrzecki,532,140,612,913,574,6365,2122,"33,3",2771,Trzciel,lubuskie,<20k
JPT_3008072,kępiński,442,100,470,745,392,4934,1587,"32,2",2149,Trzcinica,wielkopolskie,<20k
JPT_3206083,gryfiński,454,62,380,673,461,5174,1572,"30,4",2030,Trzcińsko-Zdrój,zachodniopomorskie,<20k
JPT_3205083,gryficki,1262,215,1483,2416,1624,15995,5779,"36,1",7000,Trzebiatów,zachodniopomorskie,<20k
JPT_0809082,zielonogórski,282,54,307,485,339,3343,1231,"36,8",1467,Trzebiechów,lubuskie,<20k
JPT_0811082,żarski,444,80,437,772,507,5640,1813,"32,1",2240,Trzebiel,lubuskie,<20k
JPT_2201092,bytowski,269,53,291,477,317,3706,1126,"30,4",1407,Trzebielino,pomorskie,<20k
JPT_0611092,łukowski,463,45,410,649,442,7320,1682,23,2009,Trzebieszów,lubelskie,<20k
JPT_1203053,chrzanowski,3215,625,3359,5180,3513,33633,12928,"38,4",15892,Trzebinia,małopolskie,20k-50k
JPT_0220033,trzebnicki,2151,516,2874,3894,2307,24442,9316,"38,1",11742,Trzebnica,dolnośląskie,20k-50k
JPT_1816132,rzeszowski,1479,282,1974,2875,1477,22633,7303,"32,3",8087,Trzebownisko,podkarpackie,20k-50k
JPT_3003093,gnieźnieński,1136,245,1290,1931,1226,14222,3777,"26,6",5828,Trzemeszno,wielkopolskie,<20k
JPT_0604062,hrubieszowski,361,40,264,383,361,4071,1209,"29,7",1409,Trzeszczany,lubelskie,<20k
JPT_1212062,olkuski,637,124,778,1062,562,7039,2476,"35,2",3163,Trzyciąż,małopolskie,<20k
JPT_0607072,kraśnicki,547,54,370,601,446,6390,1616,"25,3",2018,Trzydnik Duży,lubelskie,<20k
JPT_2204082,gdański,657,247,1086,1711,851,11242,3460,"30,8",4552,Trąbki Wielkie,pomorskie,<20k
JPT_0416063,tucholski,1941,376,1915,2893,2020,20151,7741,"38,4",9145,Tuchola,kujawsko-pomorskie,20k-50k
JPT_2201102,bytowski,228,49,324,484,319,4312,1133,"26,3",1404,Tuchomie,pomorskie,<20k
JPT_1216103,tarnowski,1079,156,1120,1762,1091,17809,4196,"23,6",5208,Tuchów,małopolskie,<20k
JPT_0601172,bialski,288,25,153,260,205,2958,809,"27,3",931,Tuczna,lubelskie,<20k
JPT_3217043,wałecki,437,72,349,545,427,4871,1378,"28,3",1830,Tuczno,zachodniopomorskie,<20k
JPT_2601072,buski,368,42,284,459,279,3690,1059,"28,7",1432,Tuczępy,świętokrzyskie,<20k
JPT_3027073,turecki,746,83,826,1360,913,10526,2903,"27,6",3928,Tuliszków,wielkopolskie,<20k
JPT_0811092,żarski,273,41,251,422,330,3022,1048,"34,7",1317,Tuplice,lubuskie,<20k
JPT_1609132,opolski (opolskie),673,142,789,1220,709,10029,3056,"30,5",3533,Turawa,opolskie,<20k
JPT_3027011,turecki,3072,402,2342,3891,2977,26441,10034,"37,9",12684,Turek,wielkopolskie,20k-50k
JPT_3027082,turecki,484,108,769,1339,627,10152,2438,24,3327,Turek,wielkopolskie,<20k
JPT_0602142,biłgorajski,669,33,295,569,465,5942,1827,"30,7",2031,Turobin,lubelskie,<20k
JPT_2006062,kolneński,287,21,187,343,183,5113,874,"17,1",1021,Turośl,podlaskie,<20k
JPT_2002112,białostocki,429,96,541,875,486,6524,2175,"33,3",2427,Turośń Kościelna,podlaskie,<20k
JPT_1006113,łódzki wschodni,1017,215,1202,1925,1108,12453,4505,"36,2",5467,Tuszyn,łódzkie,<20k
JPT_1811092,mielecki,501,71,493,845,433,8254,2043,"24,8",2343,Tuszów Narodowy,podkarpackie,<20k
JPT_1609123,opolski (opolskie),462,70,372,631,569,5195,1831,"35,2",2104,Tułowice,opolskie,<20k
JPT_0214083,oleśnicki,1084,205,1228,1884,1175,12889,4657,"36,1",5576,Twardogóra,dolnośląskie,<20k
JPT_2413082,tarnogórski,604,124,680,1088,629,8282,2582,"31,2",3125,Tworóg,śląskie,<20k
JPT_3201043,białogardzki,474,76,485,733,640,6718,1804,"26,9",2408,Tychowo,zachodniopomorskie,<20k
JPT_2477011,Tychy,12702,3007,14708,19898,14944,126871,54170,"42,7",65259,Tychy,śląskie,>100k
JPT_1816143,rzeszowski,697,159,838,1310,619,10662,3277,"30,7",3623,Tyczyn,podkarpackie,<20k
JPT_2002123,białostocki,473,32,304,486,349,6167,1457,"23,6",1644,Tykocin,podlaskie,<20k
JPT_1207122,limanowski,320,76,564,677,392,6608,1599,"24,2",2029,Tymbark,małopolskie,<20k
JPT_1817062,sanocki,111,9,94,148,91,1976,398,"20,1",453,Tyrawa Wołoska,podkarpackie,<20k
JPT_0618123,tomaszowski (lubelskie),503,54,347,614,493,5437,1597,"29,4",2011,Tyszowce,lubelskie,<20k
JPT_0408082,lipnowski,318,62,355,510,345,4656,1166,25,1590,Tłuchowo,kujawsko-pomorskie,<20k
JPT_1434113,wołomiński,1236,319,1941,2990,1595,20104,6315,"31,4",8081,Tłuszcz,mazowieckie,20k-50k
JPT_0604072,hrubieszowski,400,34,276,463,346,4478,1245,"27,8",1519,Uchanie,lubelskie,<20k
JPT_0218052,średzki (dolnośląskie),438,78,388,670,506,5014,1672,"33,3",2080,Udanin,dolnośląskie,<20k
JPT_1611063,strzelecki,427,90,575,767,437,6426,1960,"30,5",2296,Ujazd,opolskie,<20k
JPT_1016102,tomaszowski (łódzkie),584,82,543,930,675,7706,2157,28,2814,Ujazd,łódzkie,<20k
JPT_2417142,żywiecki,302,30,287,433,349,4406,1022,"23,2",1401,Ujsoły,śląskie,<20k
JPT_3019073,pilski,700,175,827,1276,792,7946,2667,"33,6",3770,Ujście,wielkopolskie,<20k
JPT_0615072,radzyński,357,44,349,516,360,5962,1229,"20,6",1626,Ulan-Majorat,lubelskie,<20k
JPT_1812073,niżański,567,53,417,664,520,8214,1992,"24,3",2221,Ulanów,podkarpackie,<20k
JPT_0618132,tomaszowski (lubelskie),382,25,229,395,342,4455,1138,"25,5",1373,Ulhówek,lubelskie,<20k
JPT_1011043,poddębicki,786,78,612,1003,632,6956,2635,"37,9",3111,Uniejów,łódzkie,<20k
JPT_0404072,chełmiński,542,109,698,975,669,6989,2186,"31,3",2993,Unisław,kujawsko-pomorskie,<20k
JPT_0619052,włodawski,285,40,287,439,344,4164,1155,"27,7",1395,Urszulin,lubelskie,<20k
JPT_0607083,kraśnicki,676,78,479,888,654,8453,2433,"28,8",2775,Urzędów,lubelskie,<20k
JPT_2212011,słupski,2038,259,1476,2285,1891,15199,6515,"42,9",7949,Ustka,pomorskie,<20k
JPT_2212102,słupski,478,131,802,1251,837,8295,2679,"32,3",3499,Ustka,pomorskie,<20k
JPT_3208072,kołobrzeski,377,74,457,698,419,3617,1535,"42,4",2025,Ustronie Morskie,zachodniopomorskie,<20k
JPT_2403021,cieszyński,1824,260,1491,2241,1497,15989,6072,38,7313,Ustroń,śląskie,<20k
