JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_2610053,skarżyski,1097,176,970,1466,1011,10036,4373,"43,6",4720,Suchedniów,świętokrzyskie,<20k
JPT_2011093,sokólski,617,76,404,754,511,6765,2165,32,2362,Suchowola,podlaskie,<20k
JPT_1426102,siedlecki,347,42,332,550,350,4652,1431,"30,8",1621,Suchożebry,mazowieckie,<20k
JPT_2204072,gdański,237,79,463,665,320,4248,1632,"38,4",1764,Suchy Dąb,pomorskie,<20k
JPT_3021152,poznański,1480,942,2877,4206,1704,18512,10385,"56,1",11209,Suchy Las,wielkopolskie,<20k
JPT_0809063,zielonogórski,2479,561,3001,4159,2885,26540,12296,"46,3",13085,Sulechów,lubuskie,20k-50k
JPT_1010093,piotrkowski,1314,317,1507,2404,1413,16308,6282,"38,5",6955,Sulejów,łódzkie,<20k
JPT_1412151,miński,2061,614,2772,3693,2040,19951,10243,"51,3",11180,Sulejówek,mazowieckie,<20k
JPT_0225052,zgorzelecki,358,74,404,697,514,6030,1869,31,2047,Sulików,dolnośląskie,<20k
JPT_3012011,krotoszyński,220,57,262,355,228,2831,975,"34,4",1122,Sulmierzyce,wielkopolskie,<20k
JPT_1009082,pajęczański,410,51,294,568,354,4421,1511,"34,2",1677,Sulmierzyce,łódzkie,<20k
JPT_0807043,sulęciński,1453,398,1855,2555,1634,15633,7326,"46,9",7895,Sulęcin,lubuskie,<20k
JPT_2205072,kartuski,332,105,520,679,395,5616,1743,31,2031,Sulęczyno,pomorskie,<20k
JPT_2002093,białostocki,1187,267,1495,2454,1304,16003,6310,"39,4",6707,Supraśl,podlaskie,<20k
JPT_2002103,białostocki,178,15,140,219,135,1937,643,"33,2",687,Suraż,podlaskie,<20k
JPT_0618082,tomaszowski (lubelskie),632,62,463,800,603,7384,2273,"30,8",2560,Susiec,lubelskie,<20k
JPT_2807063,iławski,813,165,994,1571,1159,12634,3916,31,4702,Susz,warmińsko-mazurskie,<20k
JPT_2410062,pszczyński,755,291,1482,1986,971,12469,4992,40,5485,Suszec,śląskie,<20k
JPT_2063011,Suwałki,5139,1010,6013,9205,6189,69639,25916,"37,2",27556,Suwałki,podlaskie,50k-100k
JPT_2012072,suwalski,438,122,640,1084,515,7826,2628,"33,6",2799,Suwałki,podlaskie,<20k
JPT_1209073,myślenicki,885,371,1833,2347,1177,15061,6039,"40,1",6613,Sułkowice,małopolskie,<20k
JPT_1206132,krakowski,527,124,647,893,477,5807,2434,"41,9",2668,Sułoszowa,małopolskie,<20k
JPT_0620122,zamojski,398,34,253,439,357,4401,1347,"30,6",1481,Sułów,lubelskie,<20k
JPT_3021163,poznański,3953,1998,8626,10808,4670,52206,27072,"51,9",30055,Swarzędz,wielkopolskie,50k-100k
JPT_0214073,oleśnicki,1515,377,1750,2480,1554,16819,7157,"42,6",7676,Syców,dolnośląskie,<20k
JPT_1411092,makowski,267,54,286,451,335,3228,1232,"38,2",1393,Sypniewo,mazowieckie,<20k
JPT_1019023,zduńskowolski,726,118,725,1043,666,7287,2879,"39,5",3278,Szadek,łódzkie,<20k
JPT_1211142,nowotarski,490,100,556,752,429,11115,2053,"18,5",2327,Szaflary,małopolskie,<20k
JPT_3001053,chodzieski,568,176,756,1136,665,7513,2672,"35,6",3301,Szamocin,wielkopolskie,<20k
JPT_3024073,szamotulski,2738,931,4286,5604,3091,30188,15071,"49,9",16650,Szamotuły,wielkopolskie,20k-50k
JPT_0607062,kraśnicki,467,65,338,580,432,5733,1712,"29,9",1882,Szastarka,lubelskie,<20k
JPT_0808042,świebodziński,260,76,354,546,333,3845,1446,"37,6",1569,Szczaniec,lubuskie,<20k
JPT_1404052,gostyniński,393,49,383,588,387,4839,1497,"30,9",1800,Szczawin Kościelny,mazowieckie,<20k
JPT_1211023,nowotarski,593,125,661,998,626,7145,2700,"37,8",3003,Szczawnica,małopolskie,<20k
JPT_0221031,wałbrzyski,755,131,553,903,674,5534,2815,"50,9",3016,Szczawno-Zdrój,dolnośląskie,<20k
JPT_0620133,zamojski,896,90,717,1125,913,11083,3416,"30,8",3741,Szczebrzeszyn,lubelskie,<20k
JPT_3262011,Szczecin,47052,9776,52391,64966,40876,398255,200425,"50,3",215063,Szczecin,zachodniopomorskie,>100k
JPT_3215011,szczecinecki,4608,902,3868,6051,4444,39827,18525,"46,5",19873,Szczecinek,zachodniopomorskie,20k-50k
JPT_3215062,szczecinecki,614,182,836,1300,843,9221,3454,"37,5",3775,Szczecinek,zachodniopomorskie,<20k
JPT_2416083,zawierciański,844,123,695,1074,877,7538,3252,"43,1",3613,Szczekociny,śląskie,<20k
JPT_1001072,bełchatowski,621,86,606,1056,581,8209,2579,"31,4",2950,Szczerców,łódzkie,<20k
JPT_1204073,dąbrowski,863,160,973,1526,838,13103,3956,"30,2",4360,Szczucin,małopolskie,<20k
JPT_2004053,grajewski,423,40,369,594,437,5994,1701,"28,4",1863,Szczuczyn,podlaskie,<20k
JPT_1202072,brzeski (małopolskie),677,123,695,1093,732,9407,3008,32,3320,Szczurowa,małopolskie,<20k
JPT_1427062,sierpecki,357,79,372,600,384,4245,1436,"33,8",1792,Szczutowo,mazowieckie,<20k
JPT_2402011,bielski (śląskie),509,114,634,883,517,5710,2448,"42,9",2657,Szczyrk,śląskie,<20k
JPT_0208143,kłodzki,567,86,539,881,813,7185,2563,"35,7",2886,Szczytna,dolnośląskie,<20k
JPT_3007102,kaliski,561,93,507,857,532,7797,2206,"28,3",2550,Szczytniki,wielkopolskie,<20k
JPT_2817011,szczycieński,2642,466,2215,3460,2586,22813,10574,"46,4",11369,Szczytno,warmińsko-mazurskie,20k-50k
JPT_2817062,szczycieński,661,231,1159,1963,1007,13232,4568,"34,5",5021,Szczytno,warmińsko-mazurskie,<20k
JPT_1411102,makowski,338,61,343,539,306,3634,1327,"36,5",1587,Szelków,mazowieckie,<20k
JPT_2215092,wejherowski,823,467,1897,2886,1143,18620,6484,"34,8",7216,Szemud,pomorskie,<20k
JPT_2013093,wysokomazowiecki,676,81,513,876,589,6840,2562,"37,5",2735,Szepietowo,podlaskie,<20k
JPT_1216162,tarnowski,535,81,549,842,501,7888,2315,"29,3",2508,Szerzyny,małopolskie,<20k
JPT_0206041,karkonoski,655,105,576,896,764,6653,2696,"40,5",2996,Szklarska Poręba,dolnośląskie,<20k
JPT_0812023,wschowski,316,92,396,609,423,5019,1609,"32,1",1836,Szlichtyngowa,lubuskie,<20k
JPT_0810073,żagański,1852,335,1595,2656,1842,20367,7374,"36,2",8280,Szprotawa,lubuskie,20k-50k
JPT_1413072,mławski,287,57,320,502,320,4070,1133,"27,8",1486,Szreńsk,mazowieckie,<20k
JPT_2001072,augustowski,422,56,312,519,399,4996,1529,"30,6",1708,Sztabin,podlaskie,<20k
JPT_2216053,sztumski,1543,458,1862,2728,1906,18182,7885,"43,4",8497,Sztum,pomorskie,<20k
JPT_2210052,nowodworski (pomorskie),315,81,422,564,395,3622,1637,"45,2",1777,Sztutowo,pomorskie,<20k
JPT_0410053,nakielski,1930,644,2895,4024,2275,24917,10790,"43,3",11768,Szubin,kujawsko-pomorskie,20k-50k
JPT_2011102,sokólski,320,35,167,340,229,2812,1009,"35,9",1091,Szudziałowo,podlaskie,<20k
JPT_1416092,ostrowski (mazowieckie),156,36,156,261,154,1630,677,"41,5",763,Szulborze Wielkie,mazowieckie,<20k
JPT_2014042,zambrowski,347,54,302,479,329,4759,1338,"28,1",1511,Szumowo,podlaskie,<20k
JPT_1430053,szydłowiecki,1529,207,1487,2087,1630,18505,6342,"34,3",6940,Szydłowiec,mazowieckie,<20k
JPT_1413082,mławski,313,74,388,583,368,4537,1455,"32,1",1726,Szydłowo,mazowieckie,<20k
JPT_3019062,pilski,448,263,922,1537,798,9341,3509,"37,6",3968,Szydłowo,wielkopolskie,<20k
JPT_2612083,staszowski,400,55,366,555,448,4590,1591,"34,7",1824,Szydłów,świętokrzyskie,<20k
JPT_2012082,suwalski,303,37,237,379,247,3884,1090,"28,1",1203,Szypliszki,podlaskie,<20k
JPT_1003032,łaski,545,105,461,866,550,6343,2159,34,2527,Sędziejowice,łódzkie,<20k
JPT_2602063,jędrzejowski,1226,270,1317,1948,1455,12352,5634,"45,6",6216,Sędziszów,świętokrzyskie,<20k
JPT_1815043,ropczycko-sędziszowski,1589,227,1566,2298,1283,23865,6511,"27,3",6963,Sędziszów Małopolski,podkarpackie,20k-50k
JPT_1205092,gorlicki,336,67,386,627,360,4937,1626,"32,9",1776,Sękowa,małopolskie,<20k
JPT_2801063,bartoszycki,499,114,484,766,618,6080,2166,"35,6",2481,Sępopol,warmińsko-mazurskie,<20k
JPT_0413023,sępoleński,1434,424,1807,2506,1598,15761,7232,"45,9",7769,Sępólno Krajeńskie,kujawsko-pomorskie,<20k
JPT_1208072,miechowski,406,74,348,561,365,3487,1611,"46,2",1754,Słaboszów,małopolskie,<20k
JPT_0812013,wschowski,968,185,999,1693,1163,12639,4403,"34,8",5008,Sława,lubuskie,<20k
JPT_0601142,bialski,199,31,177,244,201,2263,802,"35,4",852,Sławatycze,lubelskie,<20k
JPT_2401081,będziński,688,174,669,1166,780,6935,3205,"46,2",3477,Sławków,śląskie,<20k
JPT_1007072,opoczyński,552,118,673,976,593,7645,2568,"33,6",2912,Sławno,łódzkie,<20k
JPT_3213021,sławieński,1402,253,1168,1795,1380,12357,5529,"44,7",5998,Sławno,zachodniopomorskie,<20k
JPT_3213062,sławieński,489,168,692,1035,679,8833,2813,"31,8",3063,Sławno,zachodniopomorskie,<20k
JPT_3216052,świdwiński,325,75,297,479,390,3977,1377,"34,6",1566,Sławoborze,zachodniopomorskie,<20k
JPT_1206123,krakowski,1162,300,1521,2221,1189,13557,5647,"41,7",6393,Słomniki,małopolskie,<20k
JPT_1207112,limanowski,245,65,586,646,244,6815,1626,"23,9",1786,Słopnice,małopolskie,<20k
JPT_0807032,sulęciński,268,59,412,600,383,4774,1500,"31,4",1722,Słońsk,lubuskie,<20k
JPT_1419112,płocki,323,43,287,448,296,4415,1157,"26,2",1397,Słubice,mazowieckie,<20k
JPT_0805053,słubicki,1643,412,2471,3462,1976,20145,9111,"45,2",9964,Słubice,lubuskie,20k-50k
JPT_3023011,słupecki,1573,327,1526,2228,1649,13564,6530,"48,1",7304,Słupca,wielkopolskie,<20k
JPT_3023062,słupecki,677,184,957,1461,714,9313,3421,"36,7",3993,Słupca,wielkopolskie,<20k
JPT_2602072,jędrzejowski,447,67,382,603,447,4278,1767,"41,3",1946,Słupia,świętokrzyskie,<20k
JPT_1015092,skierniewicki,253,48,210,287,226,2609,877,"33,6",1024,Słupia,łódzkie,<20k
JPT_2605062,konecki,308,32,299,459,295,3274,1230,"37,6",1393,Słupia Konecka,świętokrzyskie,<20k
JPT_1419122,płocki,585,248,867,1716,707,8129,3791,"46,6",4123,Słupno,mazowieckie,<20k
JPT_2263011,Słupsk,10812,1995,9652,14028,10020,89780,42725,"47,6",46507,Słupsk,pomorskie,50k-100k
JPT_2212082,słupski,1013,447,1971,3056,1606,18528,7309,"39,4",8093,Słupsk,pomorskie,<20k
JPT_1418063,piaseczyński,1000,357,1404,2146,1089,11594,5527,"47,7",5996,Tarczyn,mazowieckie,<20k
JPT_0618092,tomaszowski (lubelskie),286,36,249,429,305,3885,1139,"29,3",1305,Tarnawatka,lubelskie,<20k
JPT_1864011,Tarnobrzeg,5242,827,4118,6988,4615,46360,20366,"43,9",21790,Tarnobrzeg,podkarpackie,20k-50k
JPT_0602123,biłgorajski,590,74,427,700,598,6616,2261,"34,2",2389,Tarnogród,lubelskie,<20k
JPT_1805112,jasielski,627,79,483,869,627,9151,2501,"27,3",2685,Tarnowiec,podkarpackie,<20k
JPT_3021172,poznański,2148,1231,4884,6121,2680,28908,15505,"53,6",17064,Tarnowo Podgórne,wielkopolskie,20k-50k
JPT_2413041,tarnogórski,6648,1595,7537,10301,5961,61756,30087,"48,7",32042,Tarnowskie Góry,śląskie,50k-100k
JPT_1263011,Tarnów,12210,2061,10063,14768,10126,107498,45422,"42,3",49228,Tarnów,małopolskie,>100k
JPT_1216092,tarnowski,1779,494,2474,3682,1862,26224,9416,"35,9",10291,Tarnów,małopolskie,20k-50k
JPT_1609112,opolski (opolskie),699,149,956,1220,720,9632,3507,"36,4",3744,Tarnów Opolski,opolskie,<20k
JPT_3031062,złotowski,213,45,198,351,272,2969,947,"31,9",1079,Tarnówka,wielkopolskie,<20k
JPT_2606072,opatowski,403,45,300,464,462,5067,1450,"28,6",1674,Tarłów,świętokrzyskie,<20k
JPT_2214011,tczewski,5890,1548,6827,9391,5694,59430,26424,"44,5",29351,Tczew,pomorskie,50k-100k
JPT_2214062,tczewski,725,366,1878,2485,1090,15335,5770,"37,6",6544,Tczew,pomorskie,<20k
JPT_1436042,zwoleński,311,63,361,571,348,4874,1461,30,1654,Tczów,mazowieckie,<20k
JPT_0618102,tomaszowski (lubelskie),379,33,235,415,313,3854,1262,"32,7",1375,Telatyn,lubelskie,<20k
JPT_1428082,sochaczewski,977,316,1440,1946,1088,11542,5079,44,5767,Teresin,mazowieckie,<20k
JPT_0601021,bialski,521,83,480,843,549,5457,2291,42,2476,Terespol,lubelskie,<20k
JPT_0601162,bialski,521,100,499,855,534,6594,2317,"35,1",2509,Terespol,lubelskie,<20k
JPT_0602132,biłgorajski,203,30,195,322,225,3876,879,"22,7",975,Tereszpol,lubelskie,<20k
JPT_1209082,myślenicki,465,158,867,1186,582,8860,2862,"32,3",3258,Tokarnia,małopolskie,<20k
JPT_2804093,elbląski,600,154,637,1063,702,6528,2796,"42,8",3156,Tolkmicko,warmińsko-mazurskie,<20k
JPT_0618011,tomaszowski (lubelskie),2014,268,1623,2650,2196,18783,8166,"43,5",8751,Tomaszów Lubelski,lubelskie,<20k
JPT_0618112,tomaszowski (lubelskie),708,107,765,1379,785,11292,3409,"30,2",3744,Tomaszów Lubelski,lubelskie,<20k
JPT_1016011,tomaszowski (łódzkie),7000,1253,5624,9027,6502,61338,27199,"44,3",29406,Tomaszów Mazowiecki,łódzkie,50k-100k
JPT_1016092,tomaszowski (łódzkie),725,216,1051,1670,918,11251,4185,"37,2",4580,Tomaszów Mazowiecki,łódzkie,<20k
JPT_1218082,wadowicki,516,189,1016,1363,620,8223,3395,"41,3",3704,Tomice,małopolskie,<20k
JPT_0411072,radziejowski,422,84,472,685,444,4738,1908,"40,3",2107,Topólka,kujawsko-pomorskie,<20k
JPT_0463011,Toruń,22813,5494,26663,33346,21080,198613,101332,51,109396,Toruń,kujawsko-pomorskie,>100k
JPT_0807053,sulęciński,470,134,609,928,598,6734,2390,"35,5",2739,Torzym,lubuskie,<20k
JPT_2405073,gliwicki,711,180,857,1235,778,9361,3497,"37,4",3761,Toszek,śląskie,<20k
JPT_0617052,świdnicki (lubelskie),742,97,554,1013,675,8833,2772,"31,4",3081,Trawniki,lubelskie,<20k
JPT_1403122,garwoliński,543,79,595,859,507,7236,2243,31,2583,Trojanów,mazowieckie,<20k
JPT_1415112,ostrołęcki,366,81,383,588,438,4725,1630,"34,5",1856,Troszyn,mazowieckie,<20k
JPT_1814082,przeworski,432,74,441,727,442,8498,1939,"22,8",2116,Tryńcza,podkarpackie,<20k
JPT_1201082,bocheński,381,84,609,738,398,5646,1946,"34,5",2210,Trzciana,małopolskie,<20k
JPT_3002073,czarnkowsko-trzcianecki,2147,522,2364,3693,2341,24224,9536,"39,4",11067,Trzcianka,wielkopolskie,20k-50k
JPT_2008072,moniecki,339,43,202,341,257,4193,1046,"24,9",1182,Trzcianne,podlaskie,<20k
JPT_0803063,międzyrzecki,552,167,671,972,608,6365,2589,"40,7",2970,Trzciel,lubuskie,<20k
JPT_3008072,kępiński,445,107,509,772,397,4934,1808,"36,6",2230,Trzcinica,wielkopolskie,<20k
JPT_3206083,gryfiński,463,93,446,724,480,5174,1966,38,2206,Trzcińsko-Zdrój,zachodniopomorskie,<20k
JPT_3205083,gryficki,1279,273,1588,2513,1659,15995,6636,"41,5",7312,Trzebiatów,zachodniopomorskie,<20k
JPT_0809082,zielonogórski,285,66,341,509,347,3343,1371,41,1548,Trzebiechów,lubuskie,<20k
JPT_0811082,żarski,450,109,508,822,525,5640,2162,"38,3",2414,Trzebiel,lubuskie,<20k
JPT_2201092,bytowski,274,64,331,530,323,3706,1368,"36,9",1522,Trzebielino,pomorskie,<20k
JPT_0611092,łukowski,468,52,463,696,447,7320,1982,"27,1",2126,Trzebieszów,lubelskie,<20k
JPT_1203053,chrzanowski,3250,704,3530,5354,3589,33633,15056,"44,8",16427,Trzebinia,małopolskie,20k-50k
JPT_0220033,trzebnicki,2160,593,3016,4007,2344,24442,10939,"44,8",12120,Trzebnica,dolnośląskie,20k-50k
JPT_1816132,rzeszowski,1489,330,2090,2957,1498,22633,7843,"34,7",8364,Trzebownisko,podkarpackie,20k-50k
JPT_3003093,gnieźnieński,1149,295,1393,2047,1248,14222,4878,"34,3",6132,Trzemeszno,wielkopolskie,<20k
JPT_0604062,hrubieszowski,365,48,287,416,376,4071,1357,"33,3",1492,Trzeszczany,lubelskie,<20k
JPT_1212062,olkuski,646,142,827,1097,566,7039,2998,"42,6",3278,Trzyciąż,małopolskie,<20k
JPT_0607072,kraśnicki,548,69,393,624,451,6390,1876,"29,4",2085,Trzydnik Duży,lubelskie,<20k
JPT_2204082,gdański,675,295,1193,1777,877,11242,4224,"37,6",4817,Trąbki Wielkie,pomorskie,<20k
JPT_0416063,tucholski,1955,405,2021,3004,2057,20151,8770,"43,5",9442,Tuchola,kujawsko-pomorskie,20k-50k
JPT_2201102,bytowski,232,61,369,534,333,4312,1381,32,1529,Tuchomie,pomorskie,<20k
JPT_1216103,tarnowski,1097,192,1251,1882,1123,17809,4959,"27,8",5545,Tuchów,małopolskie,<20k
JPT_0601172,bialski,289,29,171,273,212,2958,890,"30,1",974,Tuczna,lubelskie,<20k
JPT_3217043,wałecki,439,89,377,592,436,4871,1668,"34,2",1933,Tuczno,zachodniopomorskie,<20k
JPT_2601072,buski,373,48,307,498,294,3690,1319,"35,7",1520,Tuczępy,świętokrzyskie,<20k
JPT_3027073,turecki,761,105,937,1472,954,10526,3600,"34,2",4229,Tuliszków,wielkopolskie,<20k
JPT_0811092,żarski,275,46,263,442,335,3022,1263,"41,8",1361,Tuplice,lubuskie,<20k
JPT_1609132,opolski (opolskie),682,155,826,1262,721,10029,3418,"34,1",3646,Turawa,opolskie,<20k
JPT_3027011,turecki,3104,439,2522,4136,3086,26441,11872,"44,9",13287,Turek,wielkopolskie,20k-50k
JPT_3027082,turecki,497,130,866,1447,650,10152,3069,"30,2",3590,Turek,wielkopolskie,<20k
JPT_0602142,biłgorajski,678,39,315,591,474,5942,1933,"32,5",2097,Turobin,lubelskie,<20k
JPT_2006062,kolneński,289,25,222,380,188,5113,987,"19,3",1104,Turośl,podlaskie,<20k
JPT_2002112,białostocki,431,104,585,898,494,6524,2353,"36,1",2512,Turośń Kościelna,podlaskie,<20k
JPT_1006113,łódzki wschodni,1026,238,1291,1977,1132,12453,5142,"41,3",5664,Tuszyn,łódzkie,<20k
JPT_1811092,mielecki,502,88,521,887,439,8254,2224,"26,9",2437,Tuszów Narodowy,podkarpackie,<20k
JPT_1609123,opolski (opolskie),464,80,403,654,578,5195,2026,39,2179,Tułowice,opolskie,<20k
JPT_0214083,oleśnicki,1090,235,1311,1957,1197,12889,5309,"41,2",5790,Twardogóra,dolnośląskie,<20k
JPT_2413082,tarnogórski,620,143,713,1141,634,8282,2964,"35,8",3251,Tworóg,śląskie,<20k
JPT_3201043,białogardzki,478,99,535,779,656,6718,2093,"31,2",2547,Tychowo,zachodniopomorskie,<20k
JPT_2477011,Tychy,12848,3250,15409,20439,15194,126871,61536,"48,5",67140,Tychy,śląskie,>100k
JPT_1816143,rzeszowski,700,187,889,1364,635,10662,3521,33,3775,Tyczyn,podkarpackie,<20k
JPT_2002123,białostocki,475,46,341,537,363,6167,1612,"26,1",1762,Tykocin,podlaskie,<20k
JPT_1207122,limanowski,322,90,637,712,400,6608,1927,"29,2",2161,Tymbark,małopolskie,<20k
JPT_1817062,sanocki,111,10,102,155,95,1976,437,"22,1",473,Tyrawa Wołoska,podkarpackie,<20k
JPT_0618123,tomaszowski (lubelskie),509,73,388,655,504,5437,1847,34,2129,Tyszowce,lubelskie,<20k
JPT_0408082,lipnowski,320,77,389,582,349,4656,1407,"30,2",1717,Tłuchowo,kujawsko-pomorskie,<20k
JPT_1434113,wołomiński,1257,383,2089,3131,1641,20104,7538,"37,5",8501,Tłuszcz,mazowieckie,20k-50k
JPT_0604072,hrubieszowski,406,43,304,498,360,4478,1425,"31,8",1611,Uchanie,lubelskie,<20k
JPT_0218052,średzki (dolnośląskie),439,85,416,700,514,5014,1933,"38,6",2154,Udanin,dolnośląskie,<20k
JPT_1611063,strzelecki,430,109,607,790,444,6426,2225,"34,6",2380,Ujazd,opolskie,<20k
JPT_1016102,tomaszowski (łódzkie),590,97,588,989,692,7706,2531,"32,8",2956,Ujazd,łódzkie,<20k
JPT_2417142,żywiecki,306,43,312,461,363,4406,1364,31,1485,Ujsoły,śląskie,<20k
JPT_3019073,pilski,709,221,886,1327,816,7946,3503,"44,1",3959,Ujście,wielkopolskie,<20k
JPT_0615072,radzyński,358,49,390,548,367,5962,1545,"25,9",1712,Ulan-Majorat,lubelskie,<20k
JPT_1812073,niżański,569,66,446,682,522,8214,2128,"25,9",2285,Ulanów,podkarpackie,<20k
JPT_0618132,tomaszowski (lubelskie),388,29,255,442,359,4455,1356,"30,4",1473,Ulhówek,lubelskie,<20k
JPT_1011043,poddębicki,789,97,642,1029,637,6956,2979,"42,8",3194,Uniejów,łódzkie,<20k
JPT_0404072,chełmiński,550,159,772,1046,678,6989,2756,"39,4",3205,Unisław,kujawsko-pomorskie,<20k
JPT_0619052,włodawski,288,51,307,470,349,4164,1315,"31,6",1465,Urszulin,lubelskie,<20k
JPT_0607083,kraśnicki,681,90,520,925,664,8453,2712,"32,1",2880,Urzędów,lubelskie,<20k
JPT_2212011,słupski,2058,305,1597,2371,1916,15199,7519,"49,5",8247,Ustka,pomorskie,<20k
JPT_2212102,słupski,488,147,844,1297,848,8295,3255,"39,2",3624,Ustka,pomorskie,<20k
JPT_3208072,kołobrzeski,378,85,499,745,427,3617,1899,"52,5",2134,Ustronie Morskie,zachodniopomorskie,<20k
JPT_2403021,cieszyński,1851,295,1619,2334,1540,15989,7060,"44,2",7639,Ustroń,śląskie,<20k
JPT_1801083,bieszczadzki,1163,184,1107,1753,1332,17074,5062,"29,6",5539,Ustrzyki Dolne,podkarpackie,<20k
JPT_0616062,rycki,300,42,256,348,313,3145,1109,"35,3",1259,Ułęż,lubelskie,<20k
JPT_1205102,gorlicki,372,86,499,658,431,6880,1890,"27,5",2046,Uście Gorlickie,małopolskie,<20k
JPT_0608132,lubartowski,223,25,219,269,211,3120,801,"25,7",947,Uścimów,lubelskie,<20k
JPT_1218093,wadowicki,3294,774,4150,5864,3381,37585,16198,"43,1",17463,Wadowice,małopolskie,20k-50k
JPT_1811102,mielecki,416,72,518,852,365,7738,1986,"25,7",2223,Wadowice Górne,podkarpackie,<20k
JPT_0401082,aleksandrowski,336,69,437,592,390,4564,1612,"35,3",1824,Waganiec,kujawsko-pomorskie,<20k
JPT_1605042,krapkowicki,349,65,435,500,324,5374,1548,"28,8",1673,Walce,opolskie,<20k
JPT_0221082,wałbrzyski,456,113,435,728,544,5392,2085,"38,7",2276,Walim,dolnośląskie,<20k
JPT_3028062,wągrowiecki,242,57,324,426,310,2931,1220,"41,6",1359,Wapno,wielkopolskie,<20k
JPT_1406113,grójecki,1628,342,2085,2923,1953,19167,8251,43,8931,Warka,mazowieckie,<20k
JPT_0414112,świecki,411,115,476,846,531,6464,2058,"31,8",2379,Warlubie,kujawsko-pomorskie,<20k
JPT_3212062,pyrzycki,265,70,309,477,330,3443,1276,"37,1",1451,Warnice,zachodniopomorskie,<20k
JPT_1465011,Warszawa,217021,61397,354458,358647,171890,1794166,1088622,"60,7",1163415,Warszawa,mazowieckie,>100k
JPT_1014093,sieradzki,1100,164,974,1602,1054,12510,4295,"34,3",4894,Warta,łódzkie,<20k
JPT_0201062,bolesławiecki,576,121,739,1152,775,8579,3001,35,3363,Warta Bolesławiecka,dolnośląskie,<20k
JPT_1011052,poddębicki,536,79,594,909,549,6239,2399,"38,5",2667,Wartkowice,łódzkie,<20k
JPT_2002133,białostocki,1155,284,1762,2628,1244,18067,6607,"36,6",7073,Wasilków,podlaskie,<20k
JPT_0265011,Wałbrzych,13053,2070,9930,15793,13419,109971,50015,"45,5",54265,Wałbrzych,dolnośląskie,>100k
JPT_3217011,wałecki,2724,490,2436,3864,2769,24949,10771,"43,2",12283,Wałcz,zachodniopomorskie,20k-50k
JPT_3217052,wałecki,723,195,1156,1711,1166,12664,4059,"32,1",4951,Wałcz,zachodniopomorskie,<20k
JPT_2607062,ostrowiecki,583,76,469,762,543,6766,1998,"29,5",2433,Waśniów,świętokrzyskie,<20k
JPT_2215031,wejherowski,4611,1240,5675,7830,4118,49099,21125,43,23474,Wejherowo,pomorskie,20k-50k
JPT_2215102,wejherowski,1251,680,3033,4284,1719,27177,9692,"35,7",10967,Wejherowo,pomorskie,20k-50k
JPT_0604082,hrubieszowski,910,115,644,1067,798,9121,3168,"34,7",3534,Werbkowice,lubelskie,<20k
JPT_2208052,lęborski,393,108,516,835,493,6034,2112,35,2345,Wicko,pomorskie,<20k
JPT_1003042,łaski,767,104,573,994,668,7272,2665,"36,6",3106,Widawa,łódzkie,<20k
JPT_3206092,gryfiński,389,91,450,720,527,5391,1998,"37,1",2177,Widuchowa,zachodniopomorskie,<20k
JPT_1413092,mławski,321,55,290,480,310,3996,1255,"31,4",1456,Wieczfnia Kościelna,mazowieckie,<20k
JPT_2817083,szczycieński,356,86,426,699,454,6456,1787,"27,7",2021,Wielbark,warmińsko-mazurskie,<20k
JPT_3002083,czarnkowsko-trzcianecki,1060,269,1337,1948,1249,12155,5479,"45,1",5863,Wieleń,wielkopolskie,<20k
JPT_0408092,lipnowski,429,135,654,880,527,6712,2302,"34,3",2625,Wielgie,kujawsko-pomorskie,<20k
JPT_1012132,radomszczański,409,49,312,503,302,4510,1283,"28,4",1575,Wielgomłyny,łódzkie,<20k
JPT_3005053,grodziski (wielkopolskie),471,129,795,1038,660,6935,2641,"38,1",3093,Wielichowo,wielkopolskie,<20k
JPT_1219053,wielicki,4460,1735,8452,11149,4910,61233,28062,"45,8",30706,Wieliczka,małopolskie,50k-100k
JPT_2813062,olecki,202,53,245,342,266,3197,1014,"31,7",1108,Wieliczki,warmińsko-mazurskie,<20k
JPT_1408052,legionowski,983,466,2386,3014,1333,16053,7471,"46,5",8182,Wieliszew,mazowieckie,<20k
JPT_0415082,toruński,401,189,562,954,450,5278,2318,"43,9",2556,Wielka Nieszawka,kujawsko-pomorskie,<20k
JPT_1206152,krakowski,909,427,2121,2733,1159,13162,6772,"51,5",7349,Wielka Wieś,małopolskie,<20k
JPT_1809082,lubaczowski,208,28,265,357,195,3777,962,"25,5",1053,Wielkie Oczy,podkarpackie,<20k
JPT_1815052,ropczycko-sędziszowski,409,57,415,647,366,8094,1712,"21,2",1894,Wielopole Skrzyńskie,podkarpackie,<20k
JPT_2405082,gliwicki,382,81,453,650,381,5821,1782,"30,6",1947,Wielowieś,śląskie,<20k
JPT_1017093,wieluński,3375,679,3193,5073,3534,31137,14771,"47,4",15854,Wieluń,łódzkie,20k-50k
JPT_1423082,przysuski,445,65,469,719,475,5256,1848,"35,2",2173,Wieniawa,mazowieckie,<20k
JPT_1218102,wadowicki,827,283,1423,1916,1001,12504,4728,"37,8",5450,Wieprz,małopolskie,<20k
