,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
51400,883,2327,0.0,Age50_59,COM,126175.0,Opolskie,26,2021,2021-06-28
51401,333,0,0.0,Age50_59,JANSS,178133.0,Warmińsko-Mazurskie,26,2021,2021-06-28
51402,23,7954,0.0,Age50_59,AZ,611862.0,Mazowieckie,26,2021,2021-06-28
51403,358,0,0.0,Age50_59,JANSS,150688.0,Podlaskie,26,2021,2021-06-28
51404,1922,5265,0.0,Age50_59,COM,258090.0,Lubelskie,26,2021,2021-06-28
51405,12,2105,0.0,Age50_59,AZ,202987.0,Zachodniopomorskie,26,2021,2021-06-28
51406,19,2916,0.0,Age50_59,AZ,253070.0,Kujawsko-Pomorskie,26,2021,2021-06-28
51407,41670,108295,0.0,Age50_59,COM,4606379.0,Polska,26,2021,2021-06-28
51408,5,1231,0.0,Age50_59,AZ,261041.0,Podkarpackie,26,2021,2021-06-28
51409,1651,4581,0.0,Age50_59,COM,202987.0,Zachodniopomorskie,26,2021,2021-06-28
51410,527,0,0.0,Age50_59,JANSS,299875.0,Łódzkie,26,2021,2021-06-28
51411,441,0,0.0,Age50_59,JANSS,408573.0,Wielkopolskie,26,2021,2021-06-28
51412,14,3611,0.0,Age50_59,AZ,268723.0,Pomorskie,26,2021,2021-06-28
51413,20,3762,0.0,Age50_59,AZ,299875.0,Łódzkie,26,2021,2021-06-28
51414,4,316,0.0,Age50_59,MOD,152406.0,Świętokrzyskie,26,2021,2021-06-28
51415,14,5357,0.0,Age50_59,AZ,574660.0,Śląskie,26,2021,2021-06-28
51416,1603,3511,0.0,Age50_59,COM,152406.0,Świętokrzyskie,26,2021,2021-06-28
51417,1068,0,0.0,Age50_59,JANSS,611862.0,Mazowieckie,26,2021,2021-06-28
51418,23,638,0.0,Age50_59,MOD,406089.0,Małopolskie,26,2021,2021-06-28
51419,8,1395,0.0,Age50_59,AZ,119913.0,Lubuskie,26,2021,2021-06-28
51420,18,360,0.0,Age50_59,MOD,119913.0,Lubuskie,26,2021,2021-06-28
51421,399,0,0.0,Age50_59,JANSS,258090.0,Lubelskie,26,2021,2021-06-28
51422,5,303,0.0,Age50_59,MOD,202987.0,Zachodniopomorskie,26,2021,2021-06-28
51423,11,2581,0.0,Age50_59,AZ,258090.0,Lubelskie,26,2021,2021-06-28
51424,204,50823,0.0,Age50_59,AZ,4606379.0,Polska,26,2021,2021-06-28
51425,874,2921,0.0,Age50_59,COM,119913.0,Lubuskie,26,2021,2021-06-28
51426,2624,7248,0.0,Age50_59,COM,335778.0,Dolnośląskie,26,2021,2021-06-28
51427,189,0,0.0,Age50_59,JANSS,126175.0,Opolskie,26,2021,2021-06-28
51428,23,437,0.0,Age50_59,MOD,268723.0,Pomorskie,26,2021,2021-06-28
51429,18,293,0.0,Age50_59,MOD,150688.0,Podlaskie,26,2021,2021-06-28
51430,29,414,0.0,Age50_59,MOD,178133.0,Warmińsko-Mazurskie,26,2021,2021-06-28
51431,52,1358,0.0,Age50_59,MOD,408573.0,Wielkopolskie,26,2021,2021-06-28
51432,325,0,0.0,Age50_59,JANSS,119913.0,Lubuskie,26,2021,2021-06-28
51433,33,158,0.0,Age50_59,MOD,261041.0,Podkarpackie,26,2021,2021-06-28
51434,725,0,0.0,Age50_59,JANSS,268723.0,Pomorskie,26,2021,2021-06-28
51435,33,1061,0.0,Age50_59,MOD,253070.0,Kujawsko-Pomorskie,26,2021,2021-06-28
51436,25,339,0.0,Age60_69,MOD,194061.0,Warmińsko-Mazurskie,26,2021,2021-06-28
51437,174,0,0.0,Age60_69,JANSS,149081.0,Podlaskie,26,2021,2021-06-28
51438,26,403,0.0,Age60_69,MOD,411003.0,Małopolskie,26,2021,2021-06-28
51439,148,0,0.0,Age60_69,JANSS,260743.0,Podkarpackie,26,2021,2021-06-28
51440,1536,3233,0.0,Age60_69,COM,176999.0,Świętokrzyskie,26,2021,2021-06-28
51441,468,0,0.0,Age60_69,JANSS,411003.0,Małopolskie,26,2021,2021-06-28
51442,6,3475,0.0,Age60_69,AZ,176999.0,Świętokrzyskie,26,2021,2021-06-28
51443,4,3017,0.0,Age60_69,AZ,149081.0,Podlaskie,26,2021,2021-06-28
51444,187,0,0.0,Age60_69,JANSS,144781.0,Lubuskie,26,2021,2021-06-28
51445,204,0,0.0,Age60_69,JANSS,282559.0,Lubelskie,26,2021,2021-06-28
51446,7,211,0.0,Age60_69,MOD,282559.0,Lubelskie,26,2021,2021-06-28
51447,10,367,0.0,Age60_69,MOD,427511.0,Dolnośląskie,26,2021,2021-06-28
51448,40,271,0.0,Age60_69,MOD,706729.0,Mazowieckie,26,2021,2021-06-28
51449,11,234,0.0,Age60_69,MOD,176999.0,Świętokrzyskie,26,2021,2021-06-28
51450,2,120,0.0,Age60_69,MOD,132877.0,Opolskie,26,2021,2021-06-28
51451,7,5832,0.0,Age60_69,AZ,253178.0,Zachodniopomorskie,26,2021,2021-06-28
51452,1722,4022,0.0,Age60_69,COM,253178.0,Zachodniopomorskie,26,2021,2021-06-28
51453,56,453,0.0,Age60_69,MOD,358487.0,Łódzkie,26,2021,2021-06-28
51454,32,916,0.0,Age60_69,MOD,643350.0,Śląskie,26,2021,2021-06-28
51455,610,0,0.0,Age60_69,JANSS,643350.0,Śląskie,26,2021,2021-06-28
51456,24,187,0.0,Age60_69,MOD,149081.0,Podlaskie,26,2021,2021-06-28
51457,476,0,0.0,Age60_69,JANSS,427511.0,Dolnośląskie,26,2021,2021-06-28
51458,2289,4488,0.0,Age60_69,COM,303074.0,Pomorskie,26,2021,2021-06-28
51459,294,0,0.0,Age60_69,JANSS,283734.0,Kujawsko-Pomorskie,26,2021,2021-06-28
51460,12,5310,0.0,Age60_69,AZ,194061.0,Warmińsko-Mazurskie,26,2021,2021-06-28
51461,25,12723,0.0,Age60_69,AZ,451714.0,Wielkopolskie,26,2021,2021-06-28
51462,2,3498,0.0,Age60_69,AZ,144781.0,Lubuskie,26,2021,2021-06-28
51463,417,0,0.0,Age60_69,JANSS,303074.0,Pomorskie,26,2021,2021-06-28
51464,178,0,0.0,Age60_69,JANSS,194061.0,Warmińsko-Mazurskie,26,2021,2021-06-28
51465,12,7912,0.0,Age60_69,AZ,283734.0,Kujawsko-Pomorskie,26,2021,2021-06-28
51466,37700,81272,0.0,Age60_69,COM,5179612.0,Polska,26,2021,2021-06-28
51467,108,0,0.0,Age60_69,JANSS,132877.0,Opolskie,26,2021,2021-06-28
51468,6,6159,0.0,Age60_69,AZ,282559.0,Lubelskie,26,2021,2021-06-28
51469,495,0,0.0,Age60_69,JANSS,706729.0,Mazowieckie,26,2021,2021-06-28
51470,9,9894,0.0,Age60_69,AZ,358487.0,Łódzkie,26,2021,2021-06-28
51471,2694,6230,0.0,Age60_69,COM,427511.0,Dolnośląskie,26,2021,2021-06-28
51472,165,0,0.0,Age60_69,JANSS,176999.0,Świętokrzyskie,26,2021,2021-06-28
51473,36,945,0.0,Age60_69,MOD,451714.0,Wielkopolskie,26,2021,2021-06-28
51474,2634,6503,0.0,Age60_69,COM,358487.0,Łódzkie,26,2021,2021-06-28
51475,215,0,0.0,Age60_69,JANSS,451714.0,Wielkopolskie,26,2021,2021-06-28
51476,3162,6574,0.0,Age60_69,COM,411003.0,Małopolskie,26,2021,2021-06-28
51477,8,13736,0.0,Age60_69,AZ,643350.0,Śląskie,26,2021,2021-06-28
51478,13,228,0.0,Age60_69,MOD,144781.0,Lubuskie,26,2021,2021-06-28
51479,4711,11022,0.0,Age60_69,COM,643350.0,Śląskie,26,2021,2021-06-28
51480,2333,4881,0.0,Age60_69,COM,283734.0,Kujawsko-Pomorskie,26,2021,2021-06-28
51481,873,2524,0.0,Age60_69,COM,144781.0,Lubuskie,26,2021,2021-06-28
51482,1564,2812,0.0,Age60_69,COM,194061.0,Warmińsko-Mazurskie,26,2021,2021-06-28
51483,1694,4077,0.0,Age60_69,COM,282559.0,Lubelskie,26,2021,2021-06-28
51484,10,8685,0.0,Age60_69,AZ,303074.0,Pomorskie,26,2021,2021-06-28
51485,4298,7360,0.0,Age60_69,COM,451714.0,Wielkopolskie,26,2021,2021-06-28
51486,349,6147,0.0,Age60_69,MOD,5179612.0,Polska,26,2021,2021-06-28
51487,796,1954,0.0,Age60_69,COM,149081.0,Podlaskie,26,2021,2021-06-28
51488,15,18332,0.0,Age60_69,AZ,706729.0,Mazowieckie,26,2021,2021-06-28
51489,247,0,0.0,Age60_69,JANSS,253178.0,Zachodniopomorskie,26,2021,2021-06-28
51490,5217,10606,0.0,Age60_69,COM,706729.0,Mazowieckie,26,2021,2021-06-28
51491,20,250,0.0,Age60_69,MOD,303074.0,Pomorskie,26,2021,2021-06-28
51492,11,823,0.0,Age60_69,MOD,283734.0,Kujawsko-Pomorskie,26,2021,2021-06-28
51493,7,12212,0.0,Age60_69,AZ,427511.0,Dolnośląskie,26,2021,2021-06-28
51494,5,3037,0.0,Age60_69,AZ,260743.0,Podkarpackie,26,2021,2021-06-28
51495,29,97,0.0,Age60_69,MOD,260743.0,Podkarpackie,26,2021,2021-06-28
51496,776,1963,0.0,Age60_69,COM,132877.0,Opolskie,26,2021,2021-06-28
51497,139,127935,0.0,Age60_69,AZ,5179612.0,Polska,26,2021,2021-06-28
51498,1401,3023,0.0,Age60_69,COM,260743.0,Podkarpackie,26,2021,2021-06-28
51499,284,0,0.0,Age60_69,JANSS,358487.0,Łódzkie,26,2021,2021-06-28
51500,4670,0,0.0,Age60_69,JANSS,5179612.0,Polska,26,2021,2021-06-28
51501,7,303,0.0,Age60_69,MOD,253178.0,Zachodniopomorskie,26,2021,2021-06-28
51502,1,3613,0.0,Age60_69,AZ,132877.0,Opolskie,26,2021,2021-06-28
51503,10,10500,0.0,Age60_69,AZ,411003.0,Małopolskie,26,2021,2021-06-28
51504,5,9,0.0,Age70_79,AZ,244115.0,Wielkopolskie,26,2021,2021-06-28
51505,916,1906,0.0,Age70_79,COM,149890.0,Kujawsko-Pomorskie,26,2021,2021-06-28
51506,9,75,0.0,Age70_79,AZ,2783163.0,Polska,26,2021,2021-06-28
51507,0,1,0.0,Age70_79,AZ,96096.0,Świętokrzyskie,26,2021,2021-06-28
51508,1940,4964,0.0,Age70_79,COM,356929.0,Śląskie,26,2021,2021-06-28
51509,42,0,0.0,Age70_79,JANSS,96096.0,Świętokrzyskie,26,2021,2021-06-28
51510,1,1,0.0,Age70_79,AZ,71596.0,Opolskie,26,2021,2021-06-28
51511,67,0,0.0,Age70_79,JANSS,158235.0,Lubelskie,26,2021,2021-06-28
51512,6,37,0.0,Age70_79,MOD,82025.0,Podlaskie,26,2021,2021-06-28
51513,126,0,0.0,Age70_79,JANSS,398337.0,Mazowieckie,26,2021,2021-06-28
51514,36,0,0.0,Age70_79,JANSS,82025.0,Podlaskie,26,2021,2021-06-28
51515,1033,2109,0.0,Age70_79,COM,213985.0,Dolnośląskie,26,2021,2021-06-28
51516,77,0,0.0,Age70_79,JANSS,149890.0,Kujawsko-Pomorskie,26,2021,2021-06-28
51517,18,112,0.0,Age70_79,MOD,203817.0,Łódzkie,26,2021,2021-06-28
51518,117,0,0.0,Age70_79,JANSS,233239.0,Małopolskie,26,2021,2021-06-28
51519,464,1029,0.0,Age70_79,COM,142616.0,Podkarpackie,26,2021,2021-06-28
51520,1,8,0.0,Age70_79,AZ,398337.0,Mazowieckie,26,2021,2021-06-28
51521,40,0,0.0,Age70_79,JANSS,244115.0,Wielkopolskie,26,2021,2021-06-28
51522,0,2,0.0,Age70_79,AZ,70780.0,Lubuskie,26,2021,2021-06-28
51523,1513,2604,0.0,Age70_79,COM,244115.0,Wielkopolskie,26,2021,2021-06-28
51524,0,5,0.0,Age70_79,AZ,149890.0,Kujawsko-Pomorskie,26,2021,2021-06-28
51525,8,69,0.0,Age70_79,MOD,70780.0,Lubuskie,26,2021,2021-06-28
51526,11,381,0.0,Age70_79,MOD,356929.0,Śląskie,26,2021,2021-06-28
51527,0,5,0.0,Age70_79,AZ,213985.0,Dolnośląskie,26,2021,2021-06-28
51528,333,751,0.0,Age70_79,COM,71596.0,Opolskie,26,2021,2021-06-28
51529,1122,2506,0.0,Age70_79,COM,203817.0,Łódzkie,26,2021,2021-06-28
51530,0,5,0.0,Age70_79,AZ,158235.0,Lubelskie,26,2021,2021-06-28
51531,14473,30678,0.0,Age70_79,COM,2783163.0,Polska,26,2021,2021-06-28
51532,2,57,0.0,Age70_79,MOD,158235.0,Lubelskie,26,2021,2021-06-28
51533,0,0,0.0,Age70_79,AZ,203817.0,Łódzkie,26,2021,2021-06-28
51534,626,1627,0.0,Age70_79,COM,96096.0,Świętokrzyskie,26,2021,2021-06-28
51535,0,2,0.0,Age70_79,AZ,91015.0,Warmińsko-Mazurskie,26,2021,2021-06-28
51536,280,614,0.0,Age70_79,COM,82025.0,Podlaskie,26,2021,2021-06-28
51537,1,58,0.0,Age70_79,MOD,96096.0,Świętokrzyskie,26,2021,2021-06-28
51538,3,218,0.0,Age70_79,MOD,149890.0,Kujawsko-Pomorskie,26,2021,2021-06-28
51539,643,1571,0.0,Age70_79,COM,123207.0,Zachodniopomorskie,26,2021,2021-06-28
51540,7,27,0.0,Age70_79,MOD,142616.0,Podkarpackie,26,2021,2021-06-28
51541,312,879,0.0,Age70_79,COM,70780.0,Lubuskie,26,2021,2021-06-28
51542,80,0,0.0,Age70_79,JANSS,203817.0,Łódzkie,26,2021,2021-06-28
51543,54,0,0.0,Age70_79,JANSS,123207.0,Zachodniopomorskie,26,2021,2021-06-28
51544,41,0,0.0,Age70_79,JANSS,91015.0,Warmińsko-Mazurskie,26,2021,2021-06-28
51545,600,1320,0.0,Age70_79,COM,158235.0,Lubelskie,26,2021,2021-06-28
51546,1,14,0.0,Age70_79,AZ,356929.0,Śląskie,26,2021,2021-06-28
51547,3,94,0.0,Age70_79,MOD,233239.0,Małopolskie,26,2021,2021-06-28
51548,0,7,0.0,Age70_79,AZ,123207.0,Zachodniopomorskie,26,2021,2021-06-28
51549,830,1642,0.0,Age70_79,COM,158403.0,Pomorskie,26,2021,2021-06-28
51550,499,836,0.0,Age70_79,COM,91015.0,Warmińsko-Mazurskie,26,2021,2021-06-28
51551,120,0,0.0,Age70_79,JANSS,213985.0,Dolnośląskie,26,2021,2021-06-28
51552,3,120,0.0,Age70_79,MOD,213985.0,Dolnośląskie,26,2021,2021-06-28
51553,9,87,0.0,Age70_79,MOD,158403.0,Pomorskie,26,2021,2021-06-28
51554,16,100,0.0,Age70_79,MOD,91015.0,Warmińsko-Mazurskie,26,2021,2021-06-28
51555,0,0,0.0,Age70_79,AZ,142616.0,Podkarpackie,26,2021,2021-06-28
51556,111,1865,0.0,Age70_79,MOD,2783163.0,Polska,26,2021,2021-06-28
51557,1140,0,0.0,Age70_79,JANSS,2783163.0,Polska,26,2021,2021-06-28
51558,22,0,0.0,Age70_79,JANSS,71596.0,Opolskie,26,2021,2021-06-28
51559,30,0,0.0,Age70_79,JANSS,142616.0,Podkarpackie,26,2021,2021-06-28
51560,0,33,0.0,Age70_79,MOD,71596.0,Opolskie,26,2021,2021-06-28
51561,0,4,0.0,Age70_79,AZ,158403.0,Pomorskie,26,2021,2021-06-28
51562,1,6,0.0,Age70_79,AZ,82025.0,Podlaskie,26,2021,2021-06-28
51563,36,0,0.0,Age70_79,JANSS,70780.0,Lubuskie,26,2021,2021-06-28
51564,169,0,0.0,Age70_79,JANSS,356929.0,Śląskie,26,2021,2021-06-28
51565,14,274,0.0,Age70_79,MOD,244115.0,Wielkopolskie,26,2021,2021-06-28
51566,1,113,0.0,Age70_79,MOD,123207.0,Zachodniopomorskie,26,2021,2021-06-28
51567,0,6,0.0,Age70_79,AZ,233239.0,Małopolskie,26,2021,2021-06-28
51568,1974,3820,0.0,Age70_79,COM,398337.0,Mazowieckie,26,2021,2021-06-28
51569,1388,2500,0.0,Age70_79,COM,233239.0,Małopolskie,26,2021,2021-06-28
51570,83,0,0.0,Age70_79,JANSS,158403.0,Pomorskie,26,2021,2021-06-28
51571,9,85,0.0,Age70_79,MOD,398337.0,Mazowieckie,26,2021,2021-06-28
51572,8,24,0.0,Age80+,MOD,38405.0,Lubuskie,26,2021,2021-06-28
51573,0,3,0.0,Age80+,AZ,256217.0,Mazowieckie,26,2021,2021-06-28
51574,5044,8735,0.0,Age80+,COM,1685759.0,Polska,26,2021,2021-06-28
51575,327,495,0.0,Age80+,COM,83851.0,Kujawsko-Pomorskie,26,2021,2021-06-28
51576,2,5,0.0,Age80+,MOD,93154.0,Podkarpackie,26,2021,2021-06-28
51577,12,19,0.0,Age80+,MOD,256217.0,Mazowieckie,26,2021,2021-06-28
51578,327,454,0.0,Age80+,COM,91733.0,Pomorskie,26,2021,2021-06-28
51579,0,0,0.0,Age80+,AZ,68715.0,Zachodniopomorskie,26,2021,2021-06-28
51580,0,1,0.0,Age80+,AZ,83851.0,Kujawsko-Pomorskie,26,2021,2021-06-28
51581,122,234,0.0,Age80+,COM,58805.0,Podlaskie,26,2021,2021-06-28
51582,787,1268,0.0,Age80+,COM,256217.0,Mazowieckie,26,2021,2021-06-28
51583,3,9,0.0,Age80+,AZ,1685759.0,Polska,26,2021,2021-06-28
51584,0,0,0.0,Age80+,AZ,99373.0,Lubelskie,26,2021,2021-06-28
51585,374,644,0.0,Age80+,COM,117646.0,Łódzkie,26,2021,2021-06-28
51586,5,83,0.0,Age80+,MOD,203143.0,Śląskie,26,2021,2021-06-28
51587,640,1288,0.0,Age80+,COM,203143.0,Śląskie,26,2021,2021-06-28
51588,562,824,0.0,Age80+,COM,151570.0,Małopolskie,26,2021,2021-06-28
51589,5,0,0.0,Age80+,JANSS,58805.0,Podlaskie,26,2021,2021-06-28
51590,2,61,0.0,Age80+,MOD,83851.0,Kujawsko-Pomorskie,26,2021,2021-06-28
51591,476,0,0.0,Age80+,JANSS,1685759.0,Polska,26,2021,2021-06-28
51592,71,530,0.0,Age80+,MOD,1685759.0,Polska,26,2021,2021-06-28
51593,25,0,0.0,Age80+,JANSS,83851.0,Kujawsko-Pomorskie,26,2021,2021-06-28
51594,1,28,0.0,Age80+,MOD,99373.0,Lubelskie,26,2021,2021-06-28
51595,27,0,0.0,Age80+,JANSS,99373.0,Lubelskie,26,2021,2021-06-28
51596,133,355,0.0,Age80+,COM,93154.0,Podkarpackie,26,2021,2021-06-28
51597,24,0,0.0,Age80+,JANSS,117646.0,Łódzkie,26,2021,2021-06-28
51598,0,9,0.0,Age80+,MOD,47155.0,Opolskie,26,2021,2021-06-28
51599,5,43,0.0,Age80+,MOD,151570.0,Małopolskie,26,2021,2021-06-28
51600,1,0,0.0,Age80+,AZ,129247.0,Dolnośląskie,26,2021,2021-06-28
51601,0,2,0.0,Age80+,AZ,203143.0,Śląskie,26,2021,2021-06-28
51602,3,74,0.0,Age80+,MOD,129941.0,Wielkopolskie,26,2021,2021-06-28
51603,17,0,0.0,Age80+,JANSS,129941.0,Wielkopolskie,26,2021,2021-06-28
51604,94,0,0.0,Age80+,JANSS,203143.0,Śląskie,26,2021,2021-06-28
51605,0,0,0.0,Age80+,AZ,117646.0,Łódzkie,26,2021,2021-06-28
51606,0,0,0.0,Age80+,AZ,151570.0,Małopolskie,26,2021,2021-06-28
51607,13,0,0.0,Age80+,JANSS,55242.0,Warmińsko-Mazurskie,26,2021,2021-06-28
51608,464,683,0.0,Age80+,COM,129941.0,Wielkopolskie,26,2021,2021-06-28
51609,143,248,0.0,Age80+,COM,55242.0,Warmińsko-Mazurskie,26,2021,2021-06-28
51610,83,190,0.0,Age80+,COM,38405.0,Lubuskie,26,2021,2021-06-28
51611,0,0,0.0,Age80+,AZ,47155.0,Opolskie,26,2021,2021-06-28
51612,0,0,0.0,Age80+,AZ,55242.0,Warmińsko-Mazurskie,26,2021,2021-06-28
51613,13,35,0.0,Age80+,MOD,117646.0,Łódzkie,26,2021,2021-06-28
51614,211,398,0.0,Age80+,COM,99373.0,Lubelskie,26,2021,2021-06-28
51615,0,22,0.0,Age80+,MOD,62004.0,Świętokrzyskie,26,2021,2021-06-28
51616,9,0,0.0,Age80+,JANSS,68715.0,Zachodniopomorskie,26,2021,2021-06-28
51617,3,19,0.0,Age80+,MOD,55242.0,Warmińsko-Mazurskie,26,2021,2021-06-28
51618,2,1,0.0,Age80+,AZ,129941.0,Wielkopolskie,26,2021,2021-06-28
51619,1,28,0.0,Age80+,MOD,68715.0,Zachodniopomorskie,26,2021,2021-06-28
51620,209,374,0.0,Age80+,COM,68715.0,Zachodniopomorskie,26,2021,2021-06-28
51621,0,0,0.0,Age80+,AZ,38405.0,Lubuskie,26,2021,2021-06-28
51622,38,0,0.0,Age80+,JANSS,151570.0,Małopolskie,26,2021,2021-06-28
51623,7,0,0.0,Age80+,JANSS,93154.0,Podkarpackie,26,2021,2021-06-28
51624,337,608,0.0,Age80+,COM,129247.0,Dolnośląskie,26,2021,2021-06-28
51625,30,0,0.0,Age80+,JANSS,62004.0,Świętokrzyskie,26,2021,2021-06-28
51626,2,36,0.0,Age80+,MOD,129247.0,Dolnośląskie,26,2021,2021-06-28
51627,197,424,0.0,Age80+,COM,62004.0,Świętokrzyskie,26,2021,2021-06-28
51628,128,248,0.0,Age80+,COM,47155.0,Opolskie,26,2021,2021-06-28
51629,10,0,0.0,Age80+,JANSS,47155.0,Opolskie,26,2021,2021-06-28
51630,10,26,0.0,Age80+,MOD,91733.0,Pomorskie,26,2021,2021-06-28
51631,0,0,0.0,Age80+,AZ,62004.0,Świętokrzyskie,26,2021,2021-06-28
51632,4,0,0.0,Age80+,JANSS,38405.0,Lubuskie,26,2021,2021-06-28
51633,51,0,0.0,Age80+,JANSS,91733.0,Pomorskie,26,2021,2021-06-28
51634,0,2,0.0,Age80+,AZ,58805.0,Podlaskie,26,2021,2021-06-28
51635,58,0,0.0,Age80+,JANSS,129247.0,Dolnośląskie,26,2021,2021-06-28
51636,64,0,0.0,Age80+,JANSS,256217.0,Mazowieckie,26,2021,2021-06-28
51637,4,18,0.0,Age80+,MOD,58805.0,Podlaskie,26,2021,2021-06-28
51638,0,0,0.0,Age80+,AZ,91733.0,Pomorskie,26,2021,2021-06-28
51639,0,0,0.0,Age80+,AZ,93154.0,Podkarpackie,26,2021,2021-06-28
51640,1342,0,0.0,AgeUNK,JANSS,,Polska,26,2021,2021-06-28
51641,0,13,0.0,AgeUNK,AZ,,Lubelskie,26,2021,2021-06-28
51642,1,17,0.0,AgeUNK,AZ,,Śląskie,26,2021,2021-06-28
51643,1,52,0.0,AgeUNK,MOD,,Dolnośląskie,26,2021,2021-06-28
51644,2,3,0.0,AgeUNK,AZ,,Świętokrzyskie,26,2021,2021-06-28
51645,4,15,0.0,AgeUNK,AZ,,Pomorskie,26,2021,2021-06-28
51646,6,6,0.0,AgeUNK,AZ,,Wielkopolskie,26,2021,2021-06-28
51647,10625,18371,0.0,AgeUNK,COM,,Mazowieckie,26,2021,2021-06-28
51648,3,6,0.0,AgeUNK,AZ,,Łódzkie,26,2021,2021-06-28
51649,65,0,0.0,AgeUNK,JANSS,,Zachodniopomorskie,26,2021,2021-06-28
51650,19,213,0.0,AgeUNK,MOD,,Polska,26,2021,2021-06-28
51651,63,0,0.0,AgeUNK,JANSS,,Śląskie,26,2021,2021-06-28
51652,0,5,0.0,AgeUNK,MOD,,Łódzkie,26,2021,2021-06-28
51653,1,5,0.0,AgeUNK,MOD,,Kujawsko-Pomorskie,26,2021,2021-06-28
51654,31,32,0.0,AgeUNK,AZ,,Mazowieckie,26,2021,2021-06-28
51655,604,0,0.0,AgeUNK,JANSS,,Mazowieckie,26,2021,2021-06-28
51656,0,8,0.0,AgeUNK,MOD,,Lubelskie,26,2021,2021-06-28
51657,1,1,0.0,AgeUNK,MOD,,Świętokrzyskie,26,2021,2021-06-28
51658,0,31,0.0,AgeUNK,MOD,,Małopolskie,26,2021,2021-06-28
51659,1,10,0.0,AgeUNK,AZ,,Małopolskie,26,2021,2021-06-28
51660,2,15,0.0,AgeUNK,AZ,,Zachodniopomorskie,26,2021,2021-06-28
51661,8,9,0.0,AgeUNK,AZ,,Warmińsko-Mazurskie,26,2021,2021-06-28
51662,1624,2513,0.0,AgeUNK,COM,,Lubuskie,26,2021,2021-06-28
51663,2325,3256,0.0,AgeUNK,COM,,Lubelskie,26,2021,2021-06-28
51664,2932,4063,0.0,AgeUNK,COM,,Zachodniopomorskie,26,2021,2021-06-28
51665,3601,5534,0.0,AgeUNK,COM,,Łódzkie,26,2021,2021-06-28
51666,1,0,0.0,AgeUNK,MOD,,Opolskie,26,2021,2021-06-28
51667,84,0,0.0,AgeUNK,JANSS,,Małopolskie,26,2021,2021-06-28
51668,30,0,0.0,AgeUNK,JANSS,,Opolskie,26,2021,2021-06-28
51669,54,0,0.0,AgeUNK,JANSS,,Podlaskie,26,2021,2021-06-28
51670,0,9,0.0,AgeUNK,MOD,,Zachodniopomorskie,26,2021,2021-06-28
51671,0,5,0.0,AgeUNK,AZ,,Opolskie,26,2021,2021-06-28
51672,0,6,0.0,AgeUNK,AZ,,Podlaskie,26,2021,2021-06-28
51673,2,28,0.0,AgeUNK,MOD,,Podlaskie,26,2021,2021-06-28
51674,0,0,0.0,AgeUNK,AZ,,Lubuskie,26,2021,2021-06-28
51675,7313,9615,0.0,AgeUNK,COM,,Wielkopolskie,26,2021,2021-06-28
51676,76,0,0.0,AgeUNK,JANSS,,Dolnośląskie,26,2021,2021-06-28
51677,9,7,0.0,AgeUNK,MOD,,Mazowieckie,26,2021,2021-06-28
51678,58,153,0.0,AgeUNK,AZ,,Polska,26,2021,2021-06-28
51679,116,0,0.0,AgeUNK,JANSS,,Pomorskie,26,2021,2021-06-28
51680,0,8,0.0,AgeUNK,AZ,,Kujawsko-Pomorskie,26,2021,2021-06-28
51681,18,0,0.0,AgeUNK,JANSS,,Wielkopolskie,26,2021,2021-06-28
51682,52,0,0.0,AgeUNK,JANSS,,Kujawsko-Pomorskie,26,2021,2021-06-28
51683,1667,2691,0.0,AgeUNK,COM,,Podkarpackie,26,2021,2021-06-28
51684,0,7,0.0,AgeUNK,MOD,,Śląskie,26,2021,2021-06-28
51685,57,0,0.0,AgeUNK,JANSS,,Podkarpackie,26,2021,2021-06-28
51686,62776,94337,0.0,AgeUNK,COM,,Polska,26,2021,2021-06-28
51687,1307,2251,0.0,AgeUNK,COM,,Podlaskie,26,2021,2021-06-28
51688,6984,12744,0.0,AgeUNK,COM,,Śląskie,26,2021,2021-06-28
51689,2,30,0.0,AgeUNK,MOD,,Wielkopolskie,26,2021,2021-06-28
51690,2559,2515,0.0,AgeUNK,COM,,Warmińsko-Mazurskie,26,2021,2021-06-28
51691,4440,7735,0.0,AgeUNK,COM,,Dolnośląskie,26,2021,2021-06-28
51692,5430,7425,0.0,AgeUNK,COM,,Małopolskie,26,2021,2021-06-28
51693,48,0,0.0,AgeUNK,JANSS,,Łódzkie,26,2021,2021-06-28
51694,24,0,0.0,AgeUNK,JANSS,,Warmińsko-Mazurskie,26,2021,2021-06-28
51695,4095,4853,0.0,AgeUNK,COM,,Kujawsko-Pomorskie,26,2021,2021-06-28
51696,0,17,0.0,AgeUNK,MOD,,Lubuskie,26,2021,2021-06-28
51697,24,0,0.0,AgeUNK,JANSS,,Lubuskie,26,2021,2021-06-28
51698,1757,1849,0.0,AgeUNK,COM,,Świętokrzyskie,26,2021,2021-06-28
51699,1226,1899,0.0,AgeUNK,COM,,Opolskie,26,2021,2021-06-28
51700,14,0,0.0,AgeUNK,JANSS,,Lubelskie,26,2021,2021-06-28
51701,0,8,0.0,AgeUNK,AZ,,Dolnośląskie,26,2021,2021-06-28
51702,1,8,0.0,AgeUNK,MOD,,Pomorskie,26,2021,2021-06-28
51703,0,0,0.0,AgeUNK,AZ,,Podkarpackie,26,2021,2021-06-28
