,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
49187,826,1333,0.0,Age50_59,AZ,299875.0,Łódzkie,21,2021,2021-05-24
49188,1508,0,0.0,Age50_59,JANSS,408573.0,Wielkopolskie,21,2021,2021-05-24
49189,1579,0,0.0,Age50_59,JANSS,299875.0,Łódzkie,21,2021,2021-05-24
49190,2868,0,0.0,Age50_59,JANSS,611862.0,Mazowieckie,21,2021,2021-05-24
49191,3240,5818,0.0,Age50_59,COM,178133.0,Warmińsko-Mazurskie,21,2021,2021-05-24
49192,292,1026,0.0,Age50_59,AZ,152406.0,Świętokrzyskie,21,2021,2021-05-24
49193,1700,0,0.0,Age50_59,JANSS,253070.0,Kujawsko-Pomorskie,21,2021,2021-05-24
49194,4395,10881,0.0,Age50_59,COM,258090.0,Lubelskie,21,2021,2021-05-24
49195,12541,22149,0.0,Age50_59,COM,574660.0,Śląskie,21,2021,2021-05-24
49196,588,4104,0.0,Age50_59,MOD,299875.0,Łódzkie,21,2021,2021-05-24
49197,2317,5386,0.0,Age50_59,COM,119913.0,Lubuskie,21,2021,2021-05-24
49198,505,0,0.0,Age50_59,JANSS,119913.0,Lubuskie,21,2021,2021-05-24
49199,638,963,0.0,Age50_59,AZ,178133.0,Warmińsko-Mazurskie,21,2021,2021-05-24
49200,1326,10046,0.0,Age50_59,MOD,408573.0,Wielkopolskie,21,2021,2021-05-24
49201,118,620,0.0,Age50_59,AZ,150688.0,Podlaskie,21,2021,2021-05-24
49202,523,1093,0.0,Age50_59,AZ,202987.0,Zachodniopomorskie,21,2021,2021-05-24
49203,6438,17658,0.0,Age50_59,COM,335778.0,Dolnośląskie,21,2021,2021-05-24
49204,355,3677,0.0,Age50_59,MOD,268723.0,Pomorskie,21,2021,2021-05-24
49205,8945,17752,0.0,Age50_59,COM,408573.0,Wielkopolskie,21,2021,2021-05-24
49206,21041,0,0.0,Age50_59,JANSS,4606379.0,Polska,21,2021,2021-05-24
49207,166,3619,0.0,Age50_59,MOD,126175.0,Opolskie,21,2021,2021-05-24
49208,162,2755,0.0,Age50_59,MOD,261041.0,Podkarpackie,21,2021,2021-05-24
49209,3719,0,0.0,Age50_59,JANSS,574660.0,Śląskie,21,2021,2021-05-24
49210,84,1139,0.0,Age50_59,AZ,261041.0,Podkarpackie,21,2021,2021-05-24
49211,2292,0,0.0,Age50_59,JANSS,335778.0,Dolnośląskie,21,2021,2021-05-24
49212,141,604,0.0,Age50_59,AZ,126175.0,Opolskie,21,2021,2021-05-24
49213,1022,5109,0.0,Age50_59,MOD,253070.0,Kujawsko-Pomorskie,21,2021,2021-05-24
49214,5357,16805,0.0,Age50_59,COM,268723.0,Pomorskie,21,2021,2021-05-24
49215,7903,73444,0.0,Age50_59,MOD,4606379.0,Polska,21,2021,2021-05-24
49216,2052,3936,0.0,Age50_59,COM,126175.0,Opolskie,21,2021,2021-05-24
49217,6692,12998,0.0,Age50_59,COM,299875.0,Łódzkie,21,2021,2021-05-24
49218,2959,13478,0.0,Age50_59,COM,261041.0,Podkarpackie,21,2021,2021-05-24
49219,5283,9273,0.0,Age50_59,COM,253070.0,Kujawsko-Pomorskie,21,2021,2021-05-24
49220,963,1357,0.0,Age50_59,AZ,335778.0,Dolnośląskie,21,2021,2021-05-24
49221,844,0,0.0,Age50_59,JANSS,258090.0,Lubelskie,21,2021,2021-05-24
49222,381,3203,0.0,Age50_59,MOD,178133.0,Warmińsko-Mazurskie,21,2021,2021-05-24
49223,365,4715,0.0,Age50_59,MOD,335778.0,Dolnośląskie,21,2021,2021-05-24
49224,1005,1505,0.0,Age50_59,AZ,268723.0,Pomorskie,21,2021,2021-05-24
49225,2285,5588,0.0,Age50_59,COM,150688.0,Podlaskie,21,2021,2021-05-24
49226,1047,12588,0.0,Age50_59,MOD,574660.0,Śląskie,21,2021,2021-05-24
49227,251,1666,0.0,Age50_59,MOD,152406.0,Świętokrzyskie,21,2021,2021-05-24
49228,284,1962,0.0,Age50_59,MOD,119913.0,Lubuskie,21,2021,2021-05-24
49229,287,3001,0.0,Age50_59,MOD,202987.0,Zachodniopomorskie,21,2021,2021-05-24
49230,89468,222802,0.0,Age50_59,COM,4606379.0,Polska,21,2021,2021-05-24
49231,372,6187,0.0,Age50_59,MOD,611862.0,Mazowieckie,21,2021,2021-05-24
49232,12138,41415,0.0,Age50_59,COM,611862.0,Mazowieckie,21,2021,2021-05-24
49233,936,1920,0.0,Age50_59,AZ,406089.0,Małopolskie,21,2021,2021-05-24
49234,1389,2670,0.0,Age50_59,AZ,408573.0,Wielkopolskie,21,2021,2021-05-24
49235,603,5252,0.0,Age50_59,MOD,406089.0,Małopolskie,21,2021,2021-05-24
49236,3963,14140,0.0,Age50_59,COM,202987.0,Zachodniopomorskie,21,2021,2021-05-24
49237,455,0,0.0,Age50_59,JANSS,126175.0,Opolskie,21,2021,2021-05-24
49238,613,0,0.0,Age50_59,JANSS,261041.0,Podkarpackie,21,2021,2021-05-24
49239,7836,21552,0.0,Age50_59,COM,406089.0,Małopolskie,21,2021,2021-05-24
49240,778,0,0.0,Age50_59,JANSS,268723.0,Pomorskie,21,2021,2021-05-24
49241,1168,0,0.0,Age50_59,JANSS,202987.0,Zachodniopomorskie,21,2021,2021-05-24
49242,253,2342,0.0,Age50_59,MOD,258090.0,Lubelskie,21,2021,2021-05-24
49243,317,0,0.0,Age50_59,JANSS,150688.0,Podlaskie,21,2021,2021-05-24
49244,197,2458,0.0,Age60_69,MOD,176999.0,Świętokrzyskie,21,2021,2021-05-24
49245,401,4065,0.0,Age60_69,MOD,411003.0,Małopolskie,21,2021,2021-05-24
49246,3803,10683,0.0,Age60_69,COM,283734.0,Kujawsko-Pomorskie,21,2021,2021-05-24
49247,33,2875,0.0,Age60_69,AZ,260743.0,Podkarpackie,21,2021,2021-05-24
49248,750,3216,0.0,Age60_69,AZ,303074.0,Pomorskie,21,2021,2021-05-24
49249,2357,9291,0.0,Age60_69,COM,260743.0,Podkarpackie,21,2021,2021-05-24
49250,7982,35719,0.0,Age60_69,COM,706729.0,Mazowieckie,21,2021,2021-05-24
49251,623,5305,0.0,Age60_69,AZ,358487.0,Łódzkie,21,2021,2021-05-24
49252,106,1365,0.0,Age60_69,MOD,260743.0,Podkarpackie,21,2021,2021-05-24
49253,45,2284,0.0,Age60_69,AZ,149081.0,Podlaskie,21,2021,2021-05-24
49254,185,2120,0.0,Age60_69,MOD,144781.0,Lubuskie,21,2021,2021-05-24
49255,306,3467,0.0,Age60_69,MOD,194061.0,Warmińsko-Mazurskie,21,2021,2021-05-24
49256,284,1591,0.0,Age60_69,MOD,149081.0,Podlaskie,21,2021,2021-05-24
49257,136,0,0.0,Age60_69,JANSS,149081.0,Podlaskie,21,2021,2021-05-24
49258,5135,20192,0.0,Age60_69,COM,411003.0,Małopolskie,21,2021,2021-05-24
49259,198,3547,0.0,Age60_69,AZ,282559.0,Lubelskie,21,2021,2021-05-24
49260,409,4206,0.0,Age60_69,MOD,358487.0,Łódzkie,21,2021,2021-05-24
49261,130,1761,0.0,Age60_69,AZ,132877.0,Opolskie,21,2021,2021-05-24
49262,211,0,0.0,Age60_69,JANSS,194061.0,Warmińsko-Mazurskie,21,2021,2021-05-24
49263,305,5569,0.0,Age60_69,MOD,427511.0,Dolnośląskie,21,2021,2021-05-24
49264,233,0,0.0,Age60_69,JANSS,132877.0,Opolskie,21,2021,2021-05-24
49265,926,0,0.0,Age60_69,JANSS,358487.0,Łódzkie,21,2021,2021-05-24
49266,3475,14073,0.0,Age60_69,COM,253178.0,Zachodniopomorskie,21,2021,2021-05-24
49267,894,8452,0.0,Age60_69,MOD,451714.0,Wielkopolskie,21,2021,2021-05-24
49268,420,0,0.0,Age60_69,JANSS,303074.0,Pomorskie,21,2021,2021-05-24
49269,1331,0,0.0,Age60_69,JANSS,427511.0,Dolnośląskie,21,2021,2021-05-24
49270,200,3952,0.0,Age60_69,MOD,303074.0,Pomorskie,21,2021,2021-05-24
49271,778,0,0.0,Age60_69,JANSS,411003.0,Małopolskie,21,2021,2021-05-24
49272,964,3801,0.0,Age60_69,AZ,283734.0,Kujawsko-Pomorskie,21,2021,2021-05-24
49273,1991,0,0.0,Age60_69,JANSS,643350.0,Śląskie,21,2021,2021-05-24
49274,3924,14685,0.0,Age60_69,COM,303074.0,Pomorskie,21,2021,2021-05-24
49275,5709,71331,0.0,Age60_69,MOD,5179612.0,Polska,21,2021,2021-05-24
49276,11062,0,0.0,Age60_69,JANSS,5179612.0,Polska,21,2021,2021-05-24
49277,872,13878,0.0,Age60_69,MOD,643350.0,Śląskie,21,2021,2021-05-24
49278,2282,7686,0.0,Age60_69,COM,194061.0,Warmińsko-Mazurskie,21,2021,2021-05-24
49279,3264,12535,0.0,Age60_69,COM,282559.0,Lubelskie,21,2021,2021-05-24
49280,8579,26274,0.0,Age60_69,COM,643350.0,Śląskie,21,2021,2021-05-24
49281,272,2274,0.0,Age60_69,AZ,176999.0,Świętokrzyskie,21,2021,2021-05-24
49282,178,2052,0.0,Age60_69,MOD,282559.0,Lubelskie,21,2021,2021-05-24
49283,187,1966,0.0,Age60_69,AZ,144781.0,Lubuskie,21,2021,2021-05-24
49284,678,0,0.0,Age60_69,JANSS,253178.0,Zachodniopomorskie,21,2021,2021-05-24
49285,6317,20344,0.0,Age60_69,COM,451714.0,Wielkopolskie,21,2021,2021-05-24
49286,431,3020,0.0,Age60_69,AZ,194061.0,Warmińsko-Mazurskie,21,2021,2021-05-24
49287,2008,6608,0.0,Age60_69,COM,144781.0,Lubuskie,21,2021,2021-05-24
49288,1646,4977,0.0,Age60_69,COM,132877.0,Opolskie,21,2021,2021-05-24
49289,1141,4914,0.0,Age60_69,AZ,451714.0,Wielkopolskie,21,2021,2021-05-24
49290,143,2472,0.0,Age60_69,MOD,132877.0,Opolskie,21,2021,2021-05-24
49291,1358,7382,0.0,Age60_69,AZ,643350.0,Śląskie,21,2021,2021-05-24
49292,1181,10415,0.0,Age60_69,AZ,706729.0,Mazowieckie,21,2021,2021-05-24
49293,232,0,0.0,Age60_69,JANSS,144781.0,Lubuskie,21,2021,2021-05-24
49294,850,5010,0.0,Age60_69,AZ,427511.0,Dolnośląskie,21,2021,2021-05-24
49295,755,0,0.0,Age60_69,JANSS,451714.0,Wielkopolskie,21,2021,2021-05-24
49296,65782,227272,0.0,Age60_69,COM,5179612.0,Polska,21,2021,2021-05-24
49297,756,5095,0.0,Age60_69,MOD,283734.0,Kujawsko-Pomorskie,21,2021,2021-05-24
49298,267,4329,0.0,Age60_69,MOD,253178.0,Zachodniopomorskie,21,2021,2021-05-24
49299,206,6260,0.0,Age60_69,MOD,706729.0,Mazowieckie,21,2021,2021-05-24
49300,5312,18602,0.0,Age60_69,COM,427511.0,Dolnośląskie,21,2021,2021-05-24
49301,312,0,0.0,Age60_69,JANSS,260743.0,Podkarpackie,21,2021,2021-05-24
49302,5435,14622,0.0,Age60_69,COM,358487.0,Łódzkie,21,2021,2021-05-24
49303,9473,65959,0.0,Age60_69,AZ,5179612.0,Polska,21,2021,2021-05-24
49304,1519,5393,0.0,Age60_69,COM,149081.0,Podlaskie,21,2021,2021-05-24
49305,803,0,0.0,Age60_69,JANSS,283734.0,Kujawsko-Pomorskie,21,2021,2021-05-24
49306,2744,5588,0.0,Age60_69,COM,176999.0,Świętokrzyskie,21,2021,2021-05-24
49307,320,0,0.0,Age60_69,JANSS,176999.0,Świętokrzyskie,21,2021,2021-05-24
49308,1499,0,0.0,Age60_69,JANSS,706729.0,Mazowieckie,21,2021,2021-05-24
49309,613,3253,0.0,Age60_69,AZ,253178.0,Zachodniopomorskie,21,2021,2021-05-24
49310,437,0,0.0,Age60_69,JANSS,282559.0,Lubelskie,21,2021,2021-05-24
49311,697,4936,0.0,Age60_69,AZ,411003.0,Małopolskie,21,2021,2021-05-24
49312,92,531,0.0,Age70_79,MOD,233239.0,Małopolskie,21,2021,2021-05-24
49313,2053,12854,0.0,Age70_79,COM,203817.0,Łódzkie,21,2021,2021-05-24
49314,103,542,0.0,Age70_79,MOD,203817.0,Łódzkie,21,2021,2021-05-24
49315,1287,8749,0.0,Age70_79,COM,123207.0,Zachodniopomorskie,21,2021,2021-05-24
49316,1429,10077,0.0,Age70_79,COM,149890.0,Kujawsko-Pomorskie,21,2021,2021-05-24
49317,0,1,0.0,Age70_79,AZ,158235.0,Lubelskie,21,2021,2021-05-24
49318,67,289,0.0,Age70_79,MOD,158403.0,Pomorskie,21,2021,2021-05-24
49319,1399,7050,0.0,Age70_79,COM,158403.0,Pomorskie,21,2021,2021-05-24
49320,434,1984,0.0,Age70_79,COM,82025.0,Podlaskie,21,2021,2021-05-24
49321,0,7,0.0,Age70_79,AZ,96096.0,Świętokrzyskie,21,2021,2021-05-24
49322,2185,13602,0.0,Age70_79,COM,244115.0,Wielkopolskie,21,2021,2021-05-24
49323,98,390,0.0,Age70_79,MOD,123207.0,Zachodniopomorskie,21,2021,2021-05-24
49324,381,2284,0.0,Age70_79,MOD,356929.0,Śląskie,21,2021,2021-05-24
49325,151,0,0.0,Age70_79,JANSS,149890.0,Kujawsko-Pomorskie,21,2021,2021-05-24
49326,1722,9584,0.0,Age70_79,COM,213985.0,Dolnośląskie,21,2021,2021-05-24
49327,45,0,0.0,Age70_79,JANSS,70780.0,Lubuskie,21,2021,2021-05-24
49328,120,784,0.0,Age70_79,MOD,213985.0,Dolnośląskie,21,2021,2021-05-24
49329,56,209,0.0,Age70_79,MOD,96096.0,Świętokrzyskie,21,2021,2021-05-24
49330,2226,0,0.0,Age70_79,JANSS,2783163.0,Polska,21,2021,2021-05-24
49331,2,6,0.0,Age70_79,AZ,233239.0,Małopolskie,21,2021,2021-05-24
49332,1,5,0.0,Age70_79,AZ,70780.0,Lubuskie,21,2021,2021-05-24
49333,30,120,0.0,Age70_79,MOD,142616.0,Podkarpackie,21,2021,2021-05-24
49334,73,0,0.0,Age70_79,JANSS,96096.0,Świętokrzyskie,21,2021,2021-05-24
49335,1,5,0.0,Age70_79,AZ,91015.0,Warmińsko-Mazurskie,21,2021,2021-05-24
49336,697,2935,0.0,Age70_79,COM,70780.0,Lubuskie,21,2021,2021-05-24
49337,0,22,0.0,Age70_79,AZ,398337.0,Mazowieckie,21,2021,2021-05-24
49338,170,0,0.0,Age70_79,JANSS,203817.0,Łódzkie,21,2021,2021-05-24
49339,65,840,0.0,Age70_79,MOD,398337.0,Mazowieckie,21,2021,2021-05-24
49340,43,188,0.0,Age70_79,MOD,158235.0,Lubelskie,21,2021,2021-05-24
49341,956,5022,0.0,Age70_79,COM,158235.0,Lubelskie,21,2021,2021-05-24
49342,63,205,0.0,Age70_79,MOD,70780.0,Lubuskie,21,2021,2021-05-24
49343,0,8,0.0,Age70_79,AZ,142616.0,Podkarpackie,21,2021,2021-05-24
49344,60,111,0.0,Age70_79,MOD,82025.0,Podlaskie,21,2021,2021-05-24
49345,18,108,0.0,Age70_79,AZ,2783163.0,Polska,21,2021,2021-05-24
49346,2944,17067,0.0,Age70_79,COM,398337.0,Mazowieckie,21,2021,2021-05-24
49347,1,5,0.0,Age70_79,AZ,213985.0,Dolnośląskie,21,2021,2021-05-24
49348,3,1,0.0,Age70_79,AZ,123207.0,Zachodniopomorskie,21,2021,2021-05-24
49349,2,11,0.0,Age70_79,AZ,244115.0,Wielkopolskie,21,2021,2021-05-24
49350,30,0,0.0,Age70_79,JANSS,91015.0,Warmińsko-Mazurskie,21,2021,2021-05-24
49351,371,0,0.0,Age70_79,JANSS,398337.0,Mazowieckie,21,2021,2021-05-24
49352,24305,137082,0.0,Age70_79,COM,2783163.0,Polska,21,2021,2021-05-24
49353,165,0,0.0,Age70_79,JANSS,244115.0,Wielkopolskie,21,2021,2021-05-24
49354,642,4068,0.0,Age70_79,COM,91015.0,Warmińsko-Mazurskie,21,2021,2021-05-24
49355,99,189,0.0,Age70_79,MOD,91015.0,Warmińsko-Mazurskie,21,2021,2021-05-24
49356,4,11,0.0,Age70_79,AZ,356929.0,Śląskie,21,2021,2021-05-24
49357,2,7,0.0,Age70_79,AZ,158403.0,Pomorskie,21,2021,2021-05-24
49358,2,4,0.0,Age70_79,AZ,149890.0,Kujawsko-Pomorskie,21,2021,2021-05-24
49359,49,0,0.0,Age70_79,JANSS,142616.0,Podkarpackie,21,2021,2021-05-24
49360,135,0,0.0,Age70_79,JANSS,233239.0,Małopolskie,21,2021,2021-05-24
49361,197,444,0.0,Age70_79,MOD,149890.0,Kujawsko-Pomorskie,21,2021,2021-05-24
49362,800,3588,0.0,Age70_79,COM,142616.0,Podkarpackie,21,2021,2021-05-24
49363,83,0,0.0,Age70_79,JANSS,158235.0,Lubelskie,21,2021,2021-05-24
49364,0,10,0.0,Age70_79,AZ,203817.0,Łódzkie,21,2021,2021-05-24
49365,1379,6279,0.0,Age70_79,COM,96096.0,Świętokrzyskie,21,2021,2021-05-24
49366,282,0,0.0,Age70_79,JANSS,213985.0,Dolnośląskie,21,2021,2021-05-24
49367,600,3253,0.0,Age70_79,COM,71596.0,Opolskie,21,2021,2021-05-24
49368,111,0,0.0,Age70_79,JANSS,123207.0,Zachodniopomorskie,21,2021,2021-05-24
49369,3849,20256,0.0,Age70_79,COM,356929.0,Śląskie,21,2021,2021-05-24
49370,258,1112,0.0,Age70_79,MOD,244115.0,Wielkopolskie,21,2021,2021-05-24
49371,414,0,0.0,Age70_79,JANSS,356929.0,Śląskie,21,2021,2021-05-24
49372,0,4,0.0,Age70_79,AZ,71596.0,Opolskie,21,2021,2021-05-24
49373,34,0,0.0,Age70_79,JANSS,71596.0,Opolskie,21,2021,2021-05-24
49374,30,0,0.0,Age70_79,JANSS,82025.0,Podlaskie,21,2021,2021-05-24
49375,1771,8714,0.0,Age70_79,MOD,2783163.0,Polska,21,2021,2021-05-24
49376,39,476,0.0,Age70_79,MOD,71596.0,Opolskie,21,2021,2021-05-24
49377,83,0,0.0,Age70_79,JANSS,158403.0,Pomorskie,21,2021,2021-05-24
49378,0,1,0.0,Age70_79,AZ,82025.0,Podlaskie,21,2021,2021-05-24
49379,1929,10714,0.0,Age70_79,COM,233239.0,Małopolskie,21,2021,2021-05-24
49380,0,1,0.0,Age80+,AZ,99373.0,Lubelskie,21,2021,2021-05-24
49381,7,0,0.0,Age80+,JANSS,55242.0,Warmińsko-Mazurskie,21,2021,2021-05-24
49382,45,0,0.0,Age80+,JANSS,99373.0,Lubelskie,21,2021,2021-05-24
49383,17,39,0.0,Age80+,MOD,55242.0,Warmińsko-Mazurskie,21,2021,2021-05-24
49384,0,0,0.0,Age80+,AZ,58805.0,Podlaskie,21,2021,2021-05-24
49385,67,182,0.0,Age80+,MOD,129941.0,Wielkopolskie,21,2021,2021-05-24
49386,58,0,0.0,Age80+,JANSS,151570.0,Małopolskie,21,2021,2021-05-24
49387,0,0,0.0,Age80+,AZ,38405.0,Lubuskie,21,2021,2021-05-24
49388,393,1438,0.0,Age80+,COM,91733.0,Pomorskie,21,2021,2021-05-24
49389,25,35,0.0,Age80+,MOD,62004.0,Świętokrzyskie,21,2021,2021-05-24
49390,46,0,0.0,Age80+,JANSS,91733.0,Pomorskie,21,2021,2021-05-24
49391,962,3185,0.0,Age80+,COM,203143.0,Śląskie,21,2021,2021-05-24
49392,10,0,0.0,Age80+,JANSS,58805.0,Podlaskie,21,2021,2021-05-24
49393,7,20,0.0,Age80+,MOD,93154.0,Podkarpackie,21,2021,2021-05-24
49394,14,57,0.0,Age80+,MOD,38405.0,Lubuskie,21,2021,2021-05-24
49395,1,1,0.0,Age80+,AZ,256217.0,Mazowieckie,21,2021,2021-05-24
49396,54,0,0.0,Age80+,JANSS,83851.0,Kujawsko-Pomorskie,21,2021,2021-05-24
49397,32,89,0.0,Age80+,MOD,68715.0,Zachodniopomorskie,21,2021,2021-05-24
49398,36,0,0.0,Age80+,JANSS,117646.0,Łódzkie,21,2021,2021-05-24
49399,0,1,0.0,Age80+,AZ,83851.0,Kujawsko-Pomorskie,21,2021,2021-05-24
49400,174,0,0.0,Age80+,JANSS,203143.0,Śląskie,21,2021,2021-05-24
49401,145,416,0.0,Age80+,COM,38405.0,Lubuskie,21,2021,2021-05-24
49402,26,216,0.0,Age80+,MOD,256217.0,Mazowieckie,21,2021,2021-05-24
49403,11,0,0.0,Age80+,JANSS,38405.0,Lubuskie,21,2021,2021-05-24
49404,254,987,0.0,Age80+,COM,93154.0,Podkarpackie,21,2021,2021-05-24
49405,972,3370,0.0,Age80+,COM,256217.0,Mazowieckie,21,2021,2021-05-24
49406,37,102,0.0,Age80+,MOD,117646.0,Łódzkie,21,2021,2021-05-24
49407,3,8,0.0,Age80+,AZ,1685759.0,Polska,21,2021,2021-05-24
49408,8,78,0.0,Age80+,MOD,47155.0,Opolskie,21,2021,2021-05-24
49409,0,0,0.0,Age80+,AZ,47155.0,Opolskie,21,2021,2021-05-24
49410,0,0,0.0,Age80+,AZ,62004.0,Świętokrzyskie,21,2021,2021-05-24
49411,18,0,0.0,Age80+,JANSS,93154.0,Podkarpackie,21,2021,2021-05-24
49412,27,47,0.0,Age80+,MOD,58805.0,Podlaskie,21,2021,2021-05-24
49413,1,0,0.0,Age80+,AZ,203143.0,Śląskie,21,2021,2021-05-24
49414,71,0,0.0,Age80+,JANSS,129247.0,Dolnośląskie,21,2021,2021-05-24
49415,523,1851,0.0,Age80+,COM,117646.0,Łódzkie,21,2021,2021-05-24
49416,0,3,0.0,Age80+,AZ,117646.0,Łódzkie,21,2021,2021-05-24
49417,0,0,0.0,Age80+,AZ,68715.0,Zachodniopomorskie,21,2021,2021-05-24
49418,0,1,0.0,Age80+,AZ,129941.0,Wielkopolskie,21,2021,2021-05-24
49419,0,0,0.0,Age80+,AZ,55242.0,Warmińsko-Mazurskie,21,2021,2021-05-24
49420,16,0,0.0,Age80+,JANSS,47155.0,Opolskie,21,2021,2021-05-24
49421,41,0,0.0,Age80+,JANSS,129941.0,Wielkopolskie,21,2021,2021-05-24
49422,512,1852,0.0,Age80+,COM,129941.0,Wielkopolskie,21,2021,2021-05-24
49423,521,1839,0.0,Age80+,MOD,1685759.0,Polska,21,2021,2021-05-24
49424,35,143,0.0,Age80+,MOD,151570.0,Małopolskie,21,2021,2021-05-24
49425,318,1076,0.0,Age80+,COM,99373.0,Lubelskie,21,2021,2021-05-24
49426,196,539,0.0,Age80+,COM,47155.0,Opolskie,21,2021,2021-05-24
49427,545,1745,0.0,Age80+,COM,129247.0,Dolnośląskie,21,2021,2021-05-24
49428,761,0,0.0,Age80+,JANSS,1685759.0,Polska,21,2021,2021-05-24
49429,62,63,0.0,Age80+,MOD,83851.0,Kujawsko-Pomorskie,21,2021,2021-05-24
49430,1,0,0.0,Age80+,AZ,91733.0,Pomorskie,21,2021,2021-05-24
49431,84,406,0.0,Age80+,MOD,203143.0,Śląskie,21,2021,2021-05-24
49432,28,96,0.0,Age80+,MOD,91733.0,Pomorskie,21,2021,2021-05-24
49433,0,1,0.0,Age80+,AZ,93154.0,Podkarpackie,21,2021,2021-05-24
49434,334,1373,0.0,Age80+,COM,68715.0,Zachodniopomorskie,21,2021,2021-05-24
49435,6900,23994,0.0,Age80+,COM,1685759.0,Polska,21,2021,2021-05-24
49436,19,59,0.0,Age80+,MOD,99373.0,Lubelskie,21,2021,2021-05-24
49437,125,0,0.0,Age80+,JANSS,256217.0,Mazowieckie,21,2021,2021-05-24
49438,0,0,0.0,Age80+,AZ,151570.0,Małopolskie,21,2021,2021-05-24
49439,367,1572,0.0,Age80+,COM,83851.0,Kujawsko-Pomorskie,21,2021,2021-05-24
49440,150,513,0.0,Age80+,COM,58805.0,Podlaskie,21,2021,2021-05-24
49441,677,2216,0.0,Age80+,COM,151570.0,Małopolskie,21,2021,2021-05-24
49442,354,1116,0.0,Age80+,COM,62004.0,Świętokrzyskie,21,2021,2021-05-24
49443,33,207,0.0,Age80+,MOD,129247.0,Dolnośląskie,21,2021,2021-05-24
49444,24,0,0.0,Age80+,JANSS,62004.0,Świętokrzyskie,21,2021,2021-05-24
49445,25,0,0.0,Age80+,JANSS,68715.0,Zachodniopomorskie,21,2021,2021-05-24
49446,0,0,0.0,Age80+,AZ,129247.0,Dolnośląskie,21,2021,2021-05-24
49447,198,745,0.0,Age80+,COM,55242.0,Warmińsko-Mazurskie,21,2021,2021-05-24
49448,4,0,0.0,AgeUNK,MOD,,Kujawsko-Pomorskie,21,2021,2021-05-24
49449,342,0,0.0,AgeUNK,JANSS,,Mazowieckie,21,2021,2021-05-24
49450,26,0,0.0,AgeUNK,JANSS,,Kujawsko-Pomorskie,21,2021,2021-05-24
49451,68,0,0.0,AgeUNK,JANSS,,Małopolskie,21,2021,2021-05-24
49452,237,37,0.0,AgeUNK,MOD,,Dolnośląskie,21,2021,2021-05-24
49453,7,0,0.0,AgeUNK,JANSS,,Podlaskie,21,2021,2021-05-24
49454,42,0,0.0,AgeUNK,JANSS,,Zachodniopomorskie,21,2021,2021-05-24
49455,850,75,0.0,AgeUNK,COM,,Lubelskie,21,2021,2021-05-24
49456,2,0,0.0,AgeUNK,MOD,,Warmińsko-Mazurskie,21,2021,2021-05-24
49457,761,9,0.0,AgeUNK,COM,,Opolskie,21,2021,2021-05-24
49458,2614,33,0.0,AgeUNK,COM,,Pomorskie,21,2021,2021-05-24
49459,23627,467,0.0,AgeUNK,COM,,Polska,21,2021,2021-05-24
49460,15,0,0.0,AgeUNK,JANSS,,Łódzkie,21,2021,2021-05-24
49461,15,0,0.0,AgeUNK,JANSS,,Opolskie,21,2021,2021-05-24
49462,10,114,0.0,AgeUNK,AZ,,Lubelskie,21,2021,2021-05-24
49463,596,3,0.0,AgeUNK,COM,,Lubuskie,21,2021,2021-05-24
49464,3695,107,0.0,AgeUNK,COM,,Mazowieckie,21,2021,2021-05-24
49465,7,3,0.0,AgeUNK,MOD,,Śląskie,21,2021,2021-05-24
49466,2,0,0.0,AgeUNK,AZ,,Lubuskie,21,2021,2021-05-24
49467,7,5,0.0,AgeUNK,MOD,,Pomorskie,21,2021,2021-05-24
49468,3104,23,0.0,AgeUNK,COM,,Śląskie,21,2021,2021-05-24
49469,1,4,0.0,AgeUNK,AZ,,Warmińsko-Mazurskie,21,2021,2021-05-24
49470,1,0,0.0,AgeUNK,AZ,,Podkarpackie,21,2021,2021-05-24
49471,534,6,0.0,AgeUNK,COM,,Świętokrzyskie,21,2021,2021-05-24
49472,14,90,0.0,AgeUNK,AZ,,Kujawsko-Pomorskie,21,2021,2021-05-24
49473,1811,20,0.0,AgeUNK,COM,,Łódzkie,21,2021,2021-05-24
49474,0,0,0.0,AgeUNK,MOD,,Podkarpackie,21,2021,2021-05-24
49475,0,1,0.0,AgeUNK,AZ,,Podlaskie,21,2021,2021-05-24
49476,11,22,0.0,AgeUNK,AZ,,Małopolskie,21,2021,2021-05-24
49477,4,0,0.0,AgeUNK,AZ,,Opolskie,21,2021,2021-05-24
49478,10,0,0.0,AgeUNK,JANSS,,Warmińsko-Mazurskie,21,2021,2021-05-24
49479,4,0,0.0,AgeUNK,MOD,,Lubelskie,21,2021,2021-05-24
49480,31,0,0.0,AgeUNK,JANSS,,Lubelskie,21,2021,2021-05-24
49481,4,3,0.0,AgeUNK,MOD,,Łódzkie,21,2021,2021-05-24
49482,5,153,0.0,AgeUNK,AZ,,Dolnośląskie,21,2021,2021-05-24
49483,5,381,0.0,AgeUNK,AZ,,Łódzkie,21,2021,2021-05-24
49484,30,10,0.0,AgeUNK,MOD,,Podlaskie,21,2021,2021-05-24
49485,12,0,0.0,AgeUNK,JANSS,,Świętokrzyskie,21,2021,2021-05-24
49486,58,0,0.0,AgeUNK,JANSS,,Śląskie,21,2021,2021-05-24
49487,135,852,0.0,AgeUNK,AZ,,Polska,21,2021,2021-05-24
