,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
50722,18331,33353,0.0,Age25_49,COM,1266726.0,Małopolskie,25,2021,2021-06-21
50723,10998,26049,0.0,Age25_49,COM,877201.0,Łódzkie,25,2021,2021-06-21
50724,57,7230,0.0,Age25_49,AZ,863608.0,Pomorskie,25,2021,2021-06-21
50725,37,3607,0.0,Age25_49,MOD,416409.0,Podlaskie,25,2021,2021-06-21
50726,2048,0,0.0,Age25_49,JANSS,877201.0,Łódzkie,25,2021,2021-06-21
50727,16,1755,0.0,Age25_49,AZ,416409.0,Podlaskie,25,2021,2021-06-21
50728,53,1585,0.0,Age25_49,AZ,340831.0,Opolskie,25,2021,2021-06-21
50729,1115,126568,0.0,Age25_49,AZ,14035724.0,Polska,25,2021,2021-06-21
50730,2554,0,0.0,Age25_49,JANSS,754125.0,Kujawsko-Pomorskie,25,2021,2021-06-21
50731,25,2620,0.0,Age25_49,AZ,437181.0,Świętokrzyskie,25,2021,2021-06-21
50732,52,11744,0.0,Age25_49,AZ,1311099.0,Wielkopolskie,25,2021,2021-06-21
50733,6966,0,0.0,Age25_49,JANSS,2044878.0,Mazowieckie,25,2021,2021-06-21
50734,1508,0,0.0,Age25_49,JANSS,774259.0,Podkarpackie,25,2021,2021-06-21
50735,65,3122,0.0,Age25_49,MOD,758087.0,Lubelskie,25,2021,2021-06-21
50736,102,2011,0.0,Age25_49,MOD,774259.0,Podkarpackie,25,2021,2021-06-21
50737,180960,419435,0.0,Age25_49,COM,14035724.0,Polska,25,2021,2021-06-21
50738,1057,0,0.0,Age25_49,JANSS,437181.0,Świętokrzyskie,25,2021,2021-06-21
50739,2564,0,0.0,Age25_49,JANSS,1311099.0,Wielkopolskie,25,2021,2021-06-21
50740,29161,90068,0.0,Age25_49,COM,2044878.0,Mazowieckie,25,2021,2021-06-21
50741,6611,15585,0.0,Age25_49,COM,758087.0,Lubelskie,25,2021,2021-06-21
50742,4271,12800,0.0,Age25_49,COM,372241.0,Lubuskie,25,2021,2021-06-21
50743,12520,25753,0.0,Age25_49,COM,863608.0,Pomorskie,25,2021,2021-06-21
50744,19237,52392,0.0,Age25_49,COM,1628150.0,Śląskie,25,2021,2021-06-21
50745,114,13659,0.0,Age25_49,AZ,1628150.0,Śląskie,25,2021,2021-06-21
50746,6665,0,0.0,Age25_49,JANSS,1628150.0,Śląskie,25,2021,2021-06-21
50747,3763,0,0.0,Age25_49,JANSS,1266726.0,Małopolskie,25,2021,2021-06-21
50748,5096,7289,0.0,Age25_49,COM,437181.0,Świętokrzyskie,25,2021,2021-06-21
50749,3635,0,0.0,Age25_49,JANSS,863608.0,Pomorskie,25,2021,2021-06-21
50750,71,5992,0.0,Age25_49,AZ,513216.0,Warmińsko-Mazurskie,25,2021,2021-06-21
50751,3025,7648,0.0,Age25_49,COM,416409.0,Podlaskie,25,2021,2021-06-21
50752,27250,39286,0.0,Age25_49,COM,1311099.0,Wielkopolskie,25,2021,2021-06-21
50753,29,5372,0.0,Age25_49,MOD,437181.0,Świętokrzyskie,25,2021,2021-06-21
50754,3981,16384,0.0,Age25_49,COM,774259.0,Podkarpackie,25,2021,2021-06-21
50755,65,3273,0.0,Age25_49,MOD,613499.0,Zachodniopomorskie,25,2021,2021-06-21
50756,17,3610,0.0,Age50_59,AZ,268723.0,Pomorskie,25,2021,2021-06-21
50757,6719,12110,0.0,Age50_59,COM,408573.0,Wielkopolskie,25,2021,2021-06-21
50758,456,0,0.0,Age50_59,JANSS,253070.0,Kujawsko-Pomorskie,25,2021,2021-06-21
50759,32,7195,0.0,Age50_59,AZ,574660.0,Śląskie,25,2021,2021-06-21
50760,1876,3385,0.0,Age50_59,COM,152406.0,Świętokrzyskie,25,2021,2021-06-21
50761,1120,0,0.0,Age50_59,JANSS,574660.0,Śląskie,25,2021,2021-06-21
50762,49083,124559,0.0,Age50_59,COM,4606379.0,Polska,25,2021,2021-06-21
50763,9,1339,0.0,Age50_59,MOD,299875.0,Łódzkie,25,2021,2021-06-21
50764,16,3609,0.0,Age50_59,AZ,253070.0,Kujawsko-Pomorskie,25,2021,2021-06-21
50765,507,0,0.0,Age50_59,JANSS,335778.0,Dolnośląskie,25,2021,2021-06-21
50766,341,0,0.0,Age50_59,JANSS,408573.0,Wielkopolskie,25,2021,2021-06-21
50767,524,0,0.0,Age50_59,JANSS,406089.0,Małopolskie,25,2021,2021-06-21
50768,6807,17537,0.0,Age50_59,COM,611862.0,Mazowieckie,25,2021,2021-06-21
50769,267,0,0.0,Age50_59,JANSS,150688.0,Podlaskie,25,2021,2021-06-21
50770,17,4758,0.0,Age50_59,AZ,408573.0,Wielkopolskie,25,2021,2021-06-21
50771,993,3408,0.0,Age50_59,COM,150688.0,Podlaskie,25,2021,2021-06-21
50772,13,374,0.0,Age50_59,MOD,261041.0,Podkarpackie,25,2021,2021-06-21
50773,9,1128,0.0,Age50_59,AZ,150688.0,Podlaskie,25,2021,2021-06-21
50774,5453,16213,0.0,Age50_59,COM,574660.0,Śląskie,25,2021,2021-06-21
50775,14,3818,0.0,Age50_59,AZ,335778.0,Dolnośląskie,25,2021,2021-06-21
50776,30,9032,0.0,Age50_59,AZ,611862.0,Mazowieckie,25,2021,2021-06-21
50777,198,0,0.0,Age50_59,JANSS,126175.0,Opolskie,25,2021,2021-06-21
50778,246,0,0.0,Age50_59,JANSS,178133.0,Warmińsko-Mazurskie,25,2021,2021-06-21
50779,91,707,0.0,Age50_59,MOD,611862.0,Mazowieckie,25,2021,2021-06-21
50780,662,0,0.0,Age50_59,JANSS,268723.0,Pomorskie,25,2021,2021-06-21
50781,3359,7995,0.0,Age50_59,COM,253070.0,Kujawsko-Pomorskie,25,2021,2021-06-21
50782,222,55740,0.0,Age50_59,AZ,4606379.0,Polska,25,2021,2021-06-21
50783,309,0,0.0,Age50_59,JANSS,119913.0,Lubuskie,25,2021,2021-06-21
50784,4,1114,0.0,Age50_59,MOD,152406.0,Świętokrzyskie,25,2021,2021-06-21
50785,1126,3250,0.0,Age50_59,COM,119913.0,Lubuskie,25,2021,2021-06-21
50786,869,0,0.0,Age50_59,JANSS,611862.0,Mazowieckie,25,2021,2021-06-21
50787,2,258,0.0,Age50_59,MOD,126175.0,Opolskie,25,2021,2021-06-21
50788,20,3801,0.0,Age50_59,AZ,299875.0,Łódzkie,25,2021,2021-06-21
50789,2950,9576,0.0,Age50_59,COM,335778.0,Dolnośląskie,25,2021,2021-06-21
50790,13,2425,0.0,Age50_59,AZ,202987.0,Zachodniopomorskie,25,2021,2021-06-21
50791,1391,5261,0.0,Age50_59,COM,261041.0,Podkarpackie,25,2021,2021-06-21
50792,323,0,0.0,Age50_59,JANSS,299875.0,Łódzkie,25,2021,2021-06-21
50793,256,0,0.0,Age50_59,JANSS,261041.0,Podkarpackie,25,2021,2021-06-21
50794,4,2155,0.0,Age50_59,AZ,152406.0,Świętokrzyskie,25,2021,2021-06-21
50795,1860,5480,0.0,Age50_59,COM,202987.0,Zachodniopomorskie,25,2021,2021-06-21
50796,3520,9260,0.0,Age50_59,COM,299875.0,Łódzkie,25,2021,2021-06-21
50797,2280,4568,0.0,Age50_59,COM,178133.0,Warmińsko-Mazurskie,25,2021,2021-06-21
50798,235,0,0.0,Age50_59,JANSS,258090.0,Lubelskie,25,2021,2021-06-21
50799,6823,0,0.0,Age50_59,JANSS,4606379.0,Polska,25,2021,2021-06-21
50800,58,2130,0.0,Age50_59,MOD,408573.0,Wielkopolskie,25,2021,2021-06-21
50801,4,1534,0.0,Age50_59,AZ,261041.0,Podkarpackie,25,2021,2021-06-21
50802,171,0,0.0,Age50_59,JANSS,152406.0,Świętokrzyskie,25,2021,2021-06-21
50803,23,1111,0.0,Age50_59,MOD,335778.0,Dolnośląskie,25,2021,2021-06-21
50804,22,556,0.0,Age50_59,MOD,258090.0,Lubelskie,25,2021,2021-06-21
50805,6,741,0.0,Age50_59,MOD,119913.0,Lubuskie,25,2021,2021-06-21
50806,34,2684,0.0,Age50_59,MOD,574660.0,Śląskie,25,2021,2021-06-21
50807,18,949,0.0,Age50_59,MOD,268723.0,Pomorskie,25,2021,2021-06-21
50808,17,2776,0.0,Age50_59,AZ,178133.0,Warmińsko-Mazurskie,25,2021,2021-06-21
50809,3104,6445,0.0,Age50_59,COM,268723.0,Pomorskie,25,2021,2021-06-21
50810,36,640,0.0,Age50_59,MOD,178133.0,Warmińsko-Mazurskie,25,2021,2021-06-21
50811,53,967,0.0,Age50_59,MOD,406089.0,Małopolskie,25,2021,2021-06-21
50812,887,3495,0.0,Age50_59,COM,126175.0,Opolskie,25,2021,2021-06-21
50813,10,884,0.0,Age50_59,MOD,150688.0,Podlaskie,25,2021,2021-06-21
50814,4591,10257,0.0,Age50_59,COM,406089.0,Małopolskie,25,2021,2021-06-21
50815,2167,6319,0.0,Age50_59,COM,258090.0,Lubelskie,25,2021,2021-06-21
50816,339,0,0.0,Age50_59,JANSS,202987.0,Zachodniopomorskie,25,2021,2021-06-21
50817,3,1199,0.0,Age50_59,AZ,126175.0,Opolskie,25,2021,2021-06-21
50818,5,2411,0.0,Age50_59,AZ,258090.0,Lubelskie,25,2021,2021-06-21
50819,420,16962,0.0,Age50_59,MOD,4606379.0,Polska,25,2021,2021-06-21
50820,14,4883,0.0,Age50_59,AZ,406089.0,Małopolskie,25,2021,2021-06-21
50821,7,1406,0.0,Age50_59,AZ,119913.0,Lubuskie,25,2021,2021-06-21
50822,14,625,0.0,Age50_59,MOD,202987.0,Zachodniopomorskie,25,2021,2021-06-21
50823,27,1883,0.0,Age50_59,MOD,253070.0,Kujawsko-Pomorskie,25,2021,2021-06-21
50824,8,5224,0.0,Age60_69,AZ,132877.0,Opolskie,25,2021,2021-06-21
50825,7,16559,0.0,Age60_69,AZ,451714.0,Wielkopolskie,25,2021,2021-06-21
50826,169,0,0.0,Age60_69,JANSS,451714.0,Wielkopolskie,25,2021,2021-06-21
50827,44,435,0.0,Age60_69,MOD,194061.0,Warmińsko-Mazurskie,25,2021,2021-06-21
50828,9,13179,0.0,Age60_69,AZ,283734.0,Kujawsko-Pomorskie,25,2021,2021-06-21
50829,1722,4741,0.0,Age60_69,COM,253178.0,Zachodniopomorskie,25,2021,2021-06-21
50830,89,471,0.0,Age60_69,MOD,706729.0,Mazowieckie,25,2021,2021-06-21
50831,1804,4708,0.0,Age60_69,COM,282559.0,Lubelskie,25,2021,2021-06-21
50832,14,32395,0.0,Age60_69,AZ,706729.0,Mazowieckie,25,2021,2021-06-21
50833,5718,11219,0.0,Age60_69,COM,706729.0,Mazowieckie,25,2021,2021-06-21
50834,5,7891,0.0,Age60_69,AZ,176999.0,Świętokrzyskie,25,2021,2021-06-21
50835,2,5346,0.0,Age60_69,AZ,149081.0,Podlaskie,25,2021,2021-06-21
50836,9,859,0.0,Age60_69,MOD,176999.0,Świętokrzyskie,25,2021,2021-06-21
50837,15,18652,0.0,Age60_69,AZ,427511.0,Dolnośląskie,25,2021,2021-06-21
50838,132,209723,0.0,Age60_69,AZ,5179612.0,Polska,25,2021,2021-06-21
50839,42603,91734,0.0,Age60_69,COM,5179612.0,Polska,25,2021,2021-06-21
50840,10,8732,0.0,Age60_69,AZ,253178.0,Zachodniopomorskie,25,2021,2021-06-21
50841,3573,6735,0.0,Age60_69,COM,411003.0,Małopolskie,25,2021,2021-06-21
50842,162,0,0.0,Age60_69,JANSS,253178.0,Zachodniopomorskie,25,2021,2021-06-21
50843,26,1221,0.0,Age60_69,MOD,283734.0,Kujawsko-Pomorskie,25,2021,2021-06-21
50844,125,0,0.0,Age60_69,JANSS,282559.0,Lubelskie,25,2021,2021-06-21
50845,0,7135,0.0,Age60_69,AZ,260743.0,Podkarpackie,25,2021,2021-06-21
50846,2,176,0.0,Age60_69,MOD,132877.0,Opolskie,25,2021,2021-06-21
50847,117,0,0.0,Age60_69,JANSS,260743.0,Podkarpackie,25,2021,2021-06-21
50848,5,12179,0.0,Age60_69,AZ,303074.0,Pomorskie,25,2021,2021-06-21
50849,45,1964,0.0,Age60_69,MOD,643350.0,Śląskie,25,2021,2021-06-21
50850,2,463,0.0,Age60_69,MOD,149081.0,Podlaskie,25,2021,2021-06-21
50851,33,542,0.0,Age60_69,MOD,411003.0,Małopolskie,25,2021,2021-06-21
50852,1250,3842,0.0,Age60_69,COM,260743.0,Podkarpackie,25,2021,2021-06-21
50853,567,0,0.0,Age60_69,JANSS,643350.0,Śląskie,25,2021,2021-06-21
50854,5,549,0.0,Age60_69,MOD,144781.0,Lubuskie,25,2021,2021-06-21
50855,859,3000,0.0,Age60_69,COM,132877.0,Opolskie,25,2021,2021-06-21
50856,7,417,0.0,Age60_69,MOD,282559.0,Lubelskie,25,2021,2021-06-21
50857,3003,7483,0.0,Age60_69,COM,358487.0,Łódzkie,25,2021,2021-06-21
50858,339,0,0.0,Age60_69,JANSS,303074.0,Pomorskie,25,2021,2021-06-21
50859,73,1340,0.0,Age60_69,MOD,451714.0,Wielkopolskie,25,2021,2021-06-21
50860,1058,2543,0.0,Age60_69,COM,144781.0,Lubuskie,25,2021,2021-06-21
50861,2800,5232,0.0,Age60_69,COM,303074.0,Pomorskie,25,2021,2021-06-21
50862,136,0,0.0,Age60_69,JANSS,144781.0,Lubuskie,25,2021,2021-06-21
50863,11,277,0.0,Age60_69,MOD,260743.0,Podkarpackie,25,2021,2021-06-21
50864,4,922,0.0,Age60_69,MOD,358487.0,Łódzkie,25,2021,2021-06-21
50865,16,23719,0.0,Age60_69,AZ,643350.0,Śląskie,25,2021,2021-06-21
50866,112,0,0.0,Age60_69,JANSS,194061.0,Warmińsko-Mazurskie,25,2021,2021-06-21
50867,6,9888,0.0,Age60_69,AZ,194061.0,Warmińsko-Mazurskie,25,2021,2021-06-21
50868,1875,3248,0.0,Age60_69,COM,176999.0,Świętokrzyskie,25,2021,2021-06-21
50869,383,11630,0.0,Age60_69,MOD,5179612.0,Polska,25,2021,2021-06-21
50870,1872,3243,0.0,Age60_69,COM,194061.0,Warmińsko-Mazurskie,25,2021,2021-06-21
50871,290,0,0.0,Age60_69,JANSS,427511.0,Dolnośląskie,25,2021,2021-06-21
50872,13,16188,0.0,Age60_69,AZ,411003.0,Małopolskie,25,2021,2021-06-21
50873,5297,11418,0.0,Age60_69,COM,643350.0,Śląskie,25,2021,2021-06-21
50874,92,0,0.0,Age60_69,JANSS,176999.0,Świętokrzyskie,25,2021,2021-06-21
50875,12,808,0.0,Age60_69,MOD,427511.0,Dolnośląskie,25,2021,2021-06-21
50876,244,0,0.0,Age60_69,JANSS,283734.0,Kujawsko-Pomorskie,25,2021,2021-06-21
50877,12,604,0.0,Age60_69,MOD,253178.0,Zachodniopomorskie,25,2021,2021-06-21
50878,236,0,0.0,Age60_69,JANSS,411003.0,Małopolskie,25,2021,2021-06-21
50879,121,0,0.0,Age60_69,JANSS,149081.0,Podlaskie,25,2021,2021-06-21
50880,762,2244,0.0,Age60_69,COM,149081.0,Podlaskie,25,2021,2021-06-21
50881,12,10514,0.0,Age60_69,AZ,282559.0,Lubelskie,25,2021,2021-06-21
50882,165,0,0.0,Age60_69,JANSS,358487.0,Łódzkie,25,2021,2021-06-21
50883,9,582,0.0,Age60_69,MOD,303074.0,Pomorskie,25,2021,2021-06-21
50884,3355,0,0.0,Age60_69,JANSS,5179612.0,Polska,25,2021,2021-06-21
50885,2916,5639,0.0,Age60_69,COM,283734.0,Kujawsko-Pomorskie,25,2021,2021-06-21
50886,6,16160,0.0,Age60_69,AZ,358487.0,Łódzkie,25,2021,2021-06-21
50887,2981,7686,0.0,Age60_69,COM,427511.0,Dolnośląskie,25,2021,2021-06-21
50888,375,0,0.0,Age60_69,JANSS,706729.0,Mazowieckie,25,2021,2021-06-21
50889,5113,8753,0.0,Age60_69,COM,451714.0,Wielkopolskie,25,2021,2021-06-21
50890,105,0,0.0,Age60_69,JANSS,132877.0,Opolskie,25,2021,2021-06-21
50891,4,5962,0.0,Age60_69,AZ,144781.0,Lubuskie,25,2021,2021-06-21
50892,1146,2515,0.0,Age70_79,COM,149890.0,Kujawsko-Pomorskie,25,2021,2021-06-21
50893,2105,5116,0.0,Age70_79,COM,356929.0,Śląskie,25,2021,2021-06-21
50894,16,757,0.0,Age70_79,MOD,356929.0,Śląskie,25,2021,2021-06-21
50895,0,11,0.0,Age70_79,AZ,158403.0,Pomorskie,25,2021,2021-06-21
50896,0,5,0.0,Age70_79,AZ,91015.0,Warmińsko-Mazurskie,25,2021,2021-06-21
50897,77,0,0.0,Age70_79,JANSS,213985.0,Dolnośląskie,25,2021,2021-06-21
50898,0,10,0.0,Age70_79,AZ,149890.0,Kujawsko-Pomorskie,25,2021,2021-06-21
50899,125,3535,0.0,Age70_79,MOD,2783163.0,Polska,25,2021,2021-06-21
50900,0,5,0.0,Age70_79,AZ,96096.0,Świętokrzyskie,25,2021,2021-06-21
50901,26,0,0.0,Age70_79,JANSS,91015.0,Warmińsko-Mazurskie,25,2021,2021-06-21
50902,2,309,0.0,Age70_79,MOD,149890.0,Kujawsko-Pomorskie,25,2021,2021-06-21
50903,729,1790,0.0,Age70_79,COM,96096.0,Świętokrzyskie,25,2021,2021-06-21
50904,0,7,0.0,Age70_79,AZ,142616.0,Podkarpackie,25,2021,2021-06-21
50905,29,161,0.0,Age70_79,MOD,398337.0,Mazowieckie,25,2021,2021-06-21
50906,0,4,0.0,Age70_79,AZ,82025.0,Podlaskie,25,2021,2021-06-21
50907,922,1620,0.0,Age70_79,COM,158403.0,Pomorskie,25,2021,2021-06-21
50908,0,10,0.0,Age70_79,AZ,213985.0,Dolnośląskie,25,2021,2021-06-21
50909,33,0,0.0,Age70_79,JANSS,96096.0,Świętokrzyskie,25,2021,2021-06-21
50910,25,0,0.0,Age70_79,JANSS,123207.0,Zachodniopomorskie,25,2021,2021-06-21
50911,0,12,0.0,Age70_79,AZ,244115.0,Wielkopolskie,25,2021,2021-06-21
50912,5,215,0.0,Age70_79,MOD,213985.0,Dolnośląskie,25,2021,2021-06-21
50913,0,25,0.0,Age70_79,AZ,398337.0,Mazowieckie,25,2021,2021-06-21
50914,561,958,0.0,Age70_79,COM,91015.0,Warmińsko-Mazurskie,25,2021,2021-06-21
50915,8,123,0.0,Age70_79,MOD,91015.0,Warmińsko-Mazurskie,25,2021,2021-06-21
50916,1,155,0.0,Age70_79,MOD,70780.0,Lubuskie,25,2021,2021-06-21
50917,66,0,0.0,Age70_79,JANSS,398337.0,Mazowieckie,25,2021,2021-06-21
50918,3,200,0.0,Age70_79,MOD,123207.0,Zachodniopomorskie,25,2021,2021-06-21
50919,419,1176,0.0,Age70_79,COM,142616.0,Podkarpackie,25,2021,2021-06-21
50920,1,19,0.0,Age70_79,AZ,356929.0,Śląskie,25,2021,2021-06-21
50921,0,5,0.0,Age70_79,AZ,123207.0,Zachodniopomorskie,25,2021,2021-06-21
50922,624,1744,0.0,Age70_79,COM,123207.0,Zachodniopomorskie,25,2021,2021-06-21
50923,0,14,0.0,Age70_79,AZ,203817.0,Łódzkie,25,2021,2021-06-21
50924,43,0,0.0,Age70_79,JANSS,149890.0,Kujawsko-Pomorskie,25,2021,2021-06-21
50925,2,110,0.0,Age70_79,MOD,82025.0,Podlaskie,25,2021,2021-06-21
50926,18,0,0.0,Age70_79,JANSS,158235.0,Lubelskie,25,2021,2021-06-21
50927,2045,3961,0.0,Age70_79,COM,398337.0,Mazowieckie,25,2021,2021-06-21
50928,13,191,0.0,Age70_79,MOD,233239.0,Małopolskie,25,2021,2021-06-21
50929,1094,2428,0.0,Age70_79,COM,213985.0,Dolnośląskie,25,2021,2021-06-21
50930,0,42,0.0,Age70_79,MOD,71596.0,Opolskie,25,2021,2021-06-21
50931,16,0,0.0,Age70_79,JANSS,71596.0,Opolskie,25,2021,2021-06-21
50932,4,160,0.0,Age70_79,MOD,158403.0,Pomorskie,25,2021,2021-06-21
50933,4,234,0.0,Age70_79,MOD,203817.0,Łódzkie,25,2021,2021-06-21
50934,31,474,0.0,Age70_79,MOD,244115.0,Wielkopolskie,25,2021,2021-06-21
50935,44,0,0.0,Age70_79,JANSS,203817.0,Łódzkie,25,2021,2021-06-21
50936,659,1409,0.0,Age70_79,COM,158235.0,Lubelskie,25,2021,2021-06-21
50937,0,13,0.0,Age70_79,AZ,70780.0,Lubuskie,25,2021,2021-06-21
50938,3,120,0.0,Age70_79,MOD,158235.0,Lubelskie,25,2021,2021-06-21
50939,0,7,0.0,Age70_79,AZ,158235.0,Lubelskie,25,2021,2021-06-21
50940,15711,33708,0.0,Age70_79,COM,2783163.0,Polska,25,2021,2021-06-21
50941,0,1,0.0,Age70_79,AZ,71596.0,Opolskie,25,2021,2021-06-21
50942,44,0,0.0,Age70_79,JANSS,244115.0,Wielkopolskie,25,2021,2021-06-21
50943,2,227,0.0,Age70_79,MOD,96096.0,Świętokrzyskie,25,2021,2021-06-21
50944,38,0,0.0,Age70_79,JANSS,70780.0,Lubuskie,25,2021,2021-06-21
50945,331,944,0.0,Age70_79,COM,71596.0,Opolskie,25,2021,2021-06-21
50946,1227,2811,0.0,Age70_79,COM,203817.0,Łódzkie,25,2021,2021-06-21
50947,1474,2565,0.0,Age70_79,COM,233239.0,Małopolskie,25,2021,2021-06-21
50948,19,0,0.0,Age70_79,JANSS,82025.0,Podlaskie,25,2021,2021-06-21
50949,1,8,0.0,Age70_79,AZ,233239.0,Małopolskie,25,2021,2021-06-21
50950,267,665,0.0,Age70_79,COM,82025.0,Podlaskie,25,2021,2021-06-21
50951,101,0,0.0,Age70_79,JANSS,158403.0,Pomorskie,25,2021,2021-06-21
50952,375,892,0.0,Age70_79,COM,70780.0,Lubuskie,25,2021,2021-06-21
50953,60,0,0.0,Age70_79,JANSS,233239.0,Małopolskie,25,2021,2021-06-21
50954,30,0,0.0,Age70_79,JANSS,142616.0,Podkarpackie,25,2021,2021-06-21
50955,1733,3114,0.0,Age70_79,COM,244115.0,Wielkopolskie,25,2021,2021-06-21
50956,818,0,0.0,Age70_79,JANSS,2783163.0,Polska,25,2021,2021-06-21
50957,2,57,0.0,Age70_79,MOD,142616.0,Podkarpackie,25,2021,2021-06-21
50958,178,0,0.0,Age70_79,JANSS,356929.0,Śląskie,25,2021,2021-06-21
50959,2,156,0.0,Age70_79,AZ,2783163.0,Polska,25,2021,2021-06-21
50960,19,0,0.0,Age80+,JANSS,83851.0,Kujawsko-Pomorskie,25,2021,2021-06-21
50961,0,0,0.0,Age80+,AZ,91733.0,Pomorskie,25,2021,2021-06-21
50962,9,51,0.0,Age80+,MOD,256217.0,Mazowieckie,25,2021,2021-06-21
50963,331,460,0.0,Age80+,COM,91733.0,Pomorskie,25,2021,2021-06-21
50964,0,0,0.0,Age80+,AZ,38405.0,Lubuskie,25,2021,2021-06-21
50965,16,0,0.0,Age80+,JANSS,117646.0,Łódzkie,25,2021,2021-06-21
50966,0,0,0.0,Age80+,AZ,68715.0,Zachodniopomorskie,25,2021,2021-06-21
50967,2,69,0.0,Age80+,MOD,129247.0,Dolnośląskie,25,2021,2021-06-21
50968,0,0,0.0,Age80+,AZ,151570.0,Małopolskie,25,2021,2021-06-21
50969,0,0,0.0,Age80+,AZ,47155.0,Opolskie,25,2021,2021-06-21
50970,264,397,0.0,Age80+,COM,62004.0,Świętokrzyskie,25,2021,2021-06-21
50971,3,33,0.0,Age80+,MOD,38405.0,Lubuskie,25,2021,2021-06-21
50972,0,0,0.0,Age80+,AZ,62004.0,Świętokrzyskie,25,2021,2021-06-21
50973,0,13,0.0,Age80+,MOD,93154.0,Podkarpackie,25,2021,2021-06-21
50974,0,68,0.0,Age80+,MOD,62004.0,Świętokrzyskie,25,2021,2021-06-21
50975,401,574,0.0,Age80+,COM,83851.0,Kujawsko-Pomorskie,25,2021,2021-06-21
50976,1,45,0.0,Age80+,MOD,68715.0,Zachodniopomorskie,25,2021,2021-06-21
50977,234,422,0.0,Age80+,COM,99373.0,Lubelskie,25,2021,2021-06-21
50978,36,0,0.0,Age80+,JANSS,62004.0,Świętokrzyskie,25,2021,2021-06-21
50979,51,0,0.0,Age80+,JANSS,129247.0,Dolnośląskie,25,2021,2021-06-21
50980,22,0,0.0,Age80+,JANSS,256217.0,Mazowieckie,25,2021,2021-06-21
50981,52,0,0.0,Age80+,JANSS,91733.0,Pomorskie,25,2021,2021-06-21
50982,174,384,0.0,Age80+,COM,93154.0,Podkarpackie,25,2021,2021-06-21
50983,1,3,0.0,Age80+,AZ,1685759.0,Polska,25,2021,2021-06-21
50984,6,174,0.0,Age80+,MOD,203143.0,Śląskie,25,2021,2021-06-21
50985,104,194,0.0,Age80+,COM,38405.0,Lubuskie,25,2021,2021-06-21
50986,6,79,0.0,Age80+,MOD,83851.0,Kujawsko-Pomorskie,25,2021,2021-06-21
50987,0,0,0.0,Age80+,AZ,58805.0,Podlaskie,25,2021,2021-06-21
50988,0,1,0.0,Age80+,AZ,55242.0,Warmińsko-Mazurskie,25,2021,2021-06-21
50989,382,712,0.0,Age80+,COM,117646.0,Łódzkie,25,2021,2021-06-21
50990,0,40,0.0,Age80+,MOD,58805.0,Podlaskie,25,2021,2021-06-21
50991,2,0,0.0,Age80+,JANSS,93154.0,Podkarpackie,25,2021,2021-06-21
50992,0,0,0.0,Age80+,AZ,129941.0,Wielkopolskie,25,2021,2021-06-21
50993,0,0,0.0,Age80+,AZ,129247.0,Dolnośląskie,25,2021,2021-06-21
50994,395,667,0.0,Age80+,COM,129247.0,Dolnośląskie,25,2021,2021-06-21
50995,514,628,0.0,Age80+,COM,129941.0,Wielkopolskie,25,2021,2021-06-21
50996,1,15,0.0,Age80+,MOD,47155.0,Opolskie,25,2021,2021-06-21
50997,9,0,0.0,Age80+,JANSS,68715.0,Zachodniopomorskie,25,2021,2021-06-21
50998,7,31,0.0,Age80+,MOD,99373.0,Lubelskie,25,2021,2021-06-21
50999,52,0,0.0,Age80+,JANSS,151570.0,Małopolskie,25,2021,2021-06-21
51000,6,110,0.0,Age80+,MOD,151570.0,Małopolskie,25,2021,2021-06-21
51001,1,0,0.0,Age80+,AZ,83851.0,Kujawsko-Pomorskie,25,2021,2021-06-21
51002,676,1313,0.0,Age80+,COM,203143.0,Śląskie,25,2021,2021-06-21
51003,0,0,0.0,Age80+,AZ,117646.0,Łódzkie,25,2021,2021-06-21
51004,5460,9043,0.0,Age80+,COM,1685759.0,Polska,25,2021,2021-06-21
51005,1,59,0.0,Age80+,MOD,91733.0,Pomorskie,25,2021,2021-06-21
51006,0,2,0.0,Age80+,AZ,203143.0,Śląskie,25,2021,2021-06-21
51007,11,0,0.0,Age80+,JANSS,47155.0,Opolskie,25,2021,2021-06-21
51008,109,234,0.0,Age80+,COM,58805.0,Podlaskie,25,2021,2021-06-21
51009,1,48,0.0,Age80+,MOD,117646.0,Łódzkie,25,2021,2021-06-21
51010,60,978,0.0,Age80+,MOD,1685759.0,Polska,25,2021,2021-06-21
51011,568,762,0.0,Age80+,COM,151570.0,Małopolskie,25,2021,2021-06-21
51012,14,107,0.0,Age80+,MOD,129941.0,Wielkopolskie,25,2021,2021-06-21
51013,208,285,0.0,Age80+,COM,55242.0,Warmińsko-Mazurskie,25,2021,2021-06-21
51014,10,0,0.0,Age80+,JANSS,38405.0,Lubuskie,25,2021,2021-06-21
51015,124,0,0.0,Age80+,JANSS,203143.0,Śląskie,25,2021,2021-06-21
51016,733,1227,0.0,Age80+,COM,256217.0,Mazowieckie,25,2021,2021-06-21
51017,136,331,0.0,Age80+,COM,47155.0,Opolskie,25,2021,2021-06-21
51018,0,0,0.0,Age80+,AZ,99373.0,Lubelskie,25,2021,2021-06-21
51019,20,0,0.0,Age80+,JANSS,55242.0,Warmińsko-Mazurskie,25,2021,2021-06-21
