,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
46899,10,1368,0.0,Age18_24,MOD,73609.0,Lubuskie,24,2021,2021-06-14
46900,27,375,0.0,Age18_24,AZ,109948.0,Warmińsko-Mazurskie,24,2021,2021-06-14
46901,22,705,0.0,Age18_24,AZ,155296.0,Kujawsko-Pomorskie,24,2021,2021-06-14
46902,30,2015,0.0,Age18_24,MOD,257295.0,Małopolskie,24,2021,2021-06-14
46903,0,153,0.0,Age18_24,AZ,88801.0,Podlaskie,24,2021,2021-06-14
46904,105,3056,0.0,Age18_24,MOD,257651.0,Wielkopolskie,24,2021,2021-06-14
46905,1495,1397,0.0,Age18_24,COM,91866.0,Świętokrzyskie,24,2021,2021-06-14
46906,117,0,0.0,Age18_24,JANSS,67721.0,Opolskie,24,2021,2021-06-14
46907,10,1288,0.0,Age18_24,MOD,67721.0,Opolskie,24,2021,2021-06-14
46908,12,593,0.0,Age18_24,AZ,189725.0,Dolnośląskie,24,2021,2021-06-14
46909,807,0,0.0,Age18_24,JANSS,155296.0,Kujawsko-Pomorskie,24,2021,2021-06-14
46910,20,199,0.0,Age18_24,AZ,67721.0,Opolskie,24,2021,2021-06-14
46911,7851,5302,0.0,Age18_24,COM,257295.0,Małopolskie,24,2021,2021-06-14
46912,4,422,0.0,Age18_24,AZ,163186.0,Lubelskie,24,2021,2021-06-14
46913,25,478,0.0,Age18_24,MOD,120140.0,Zachodniopomorskie,24,2021,2021-06-14
46914,65,2199,0.0,Age18_24,AZ,363843.0,Mazowieckie,24,2021,2021-06-14
46915,4292,12744,0.0,Age18_24,COM,171036.0,Pomorskie,24,2021,2021-06-14
46916,2162,4081,0.0,Age18_24,COM,120140.0,Zachodniopomorskie,24,2021,2021-06-14
46917,14,947,0.0,Age18_24,AZ,257295.0,Małopolskie,24,2021,2021-06-14
46918,28,356,0.0,Age18_24,MOD,109948.0,Warmińsko-Mazurskie,24,2021,2021-06-14
46919,34,1428,0.0,Age18_24,MOD,155296.0,Kujawsko-Pomorskie,24,2021,2021-06-14
46920,455,0,0.0,Age18_24,JANSS,169826.0,Łódzkie,24,2021,2021-06-14
46921,65212,79687,0.0,Age18_24,COM,2754264.0,Polska,24,2021,2021-06-14
46922,401,0,0.0,Age18_24,JANSS,120140.0,Zachodniopomorskie,24,2021,2021-06-14
46923,3612,4505,0.0,Age18_24,COM,169826.0,Łódzkie,24,2021,2021-06-14
46924,10149,3712,0.0,Age18_24,COM,257651.0,Wielkopolskie,24,2021,2021-06-14
46925,3,158,0.0,Age18_24,AZ,170066.0,Podkarpackie,24,2021,2021-06-14
46926,264,857,0.0,Age18_24,MOD,189725.0,Dolnośląskie,24,2021,2021-06-14
46927,2339,0,0.0,Age25_49,JANSS,613499.0,Zachodniopomorskie,24,2021,2021-06-14
46928,147,4606,0.0,Age25_49,AZ,613499.0,Zachodniopomorskie,24,2021,2021-06-14
46929,83,5656,0.0,Age25_49,MOD,758087.0,Lubelskie,24,2021,2021-06-14
46930,34,5591,0.0,Age25_49,MOD,372241.0,Lubuskie,24,2021,2021-06-14
46931,1721,0,0.0,Age25_49,JANSS,758087.0,Lubelskie,24,2021,2021-06-14
46932,19,2698,0.0,Age25_49,AZ,372241.0,Lubuskie,24,2021,2021-06-14
46933,207,6766,0.0,Age25_49,MOD,863608.0,Pomorskie,24,2021,2021-06-14
46934,86,4141,0.0,Age25_49,AZ,513216.0,Warmińsko-Mazurskie,24,2021,2021-06-14
46935,18569,46570,0.0,Age25_49,COM,1075447.0,Dolnośląskie,24,2021,2021-06-14
46936,63,4818,0.0,Age25_49,MOD,437181.0,Świętokrzyskie,24,2021,2021-06-14
46937,1399,79926,0.0,Age25_49,AZ,14035724.0,Polska,24,2021,2021-06-14
46938,2366,0,0.0,Age25_49,JANSS,877201.0,Łódzkie,24,2021,2021-06-14
46939,127,6001,0.0,Age25_49,AZ,1311099.0,Wielkopolskie,24,2021,2021-06-14
46940,5426,13765,0.0,Age25_49,COM,372241.0,Lubuskie,24,2021,2021-06-14
46941,86,4113,0.0,Age25_49,AZ,877201.0,Łódzkie,24,2021,2021-06-14
46942,43647,94724,0.0,Age25_49,COM,2044878.0,Mazowieckie,24,2021,2021-06-14
46943,7892,0,0.0,Age25_49,JANSS,2044878.0,Mazowieckie,24,2021,2021-06-14
46944,9,1673,0.0,Age25_49,AZ,416409.0,Podlaskie,24,2021,2021-06-14
46945,15515,31754,0.0,Age25_49,COM,877201.0,Łódzkie,24,2021,2021-06-14
46946,27282,36177,0.0,Age25_49,COM,1266726.0,Małopolskie,24,2021,2021-06-14
46947,1739,0,0.0,Age25_49,JANSS,774259.0,Podkarpackie,24,2021,2021-06-14
46948,16,2511,0.0,Age25_49,AZ,437181.0,Świętokrzyskie,24,2021,2021-06-14
46949,28656,60552,0.0,Age25_49,COM,1628150.0,Śląskie,24,2021,2021-06-14
46950,3104,129331,0.0,Age25_49,MOD,14035724.0,Polska,24,2021,2021-06-14
46951,98,3253,0.0,Age25_49,MOD,340831.0,Opolskie,24,2021,2021-06-14
46952,6949,8736,0.0,Age25_49,COM,437181.0,Świętokrzyskie,24,2021,2021-06-14
46953,402,14845,0.0,Age25_49,MOD,1628150.0,Śląskie,24,2021,2021-06-14
46954,15504,14123,0.0,Age25_49,COM,754125.0,Kujawsko-Pomorskie,24,2021,2021-06-14
46955,42,5503,0.0,Age25_49,AZ,863608.0,Pomorskie,24,2021,2021-06-14
46956,414,12045,0.0,Age25_49,MOD,2044878.0,Mazowieckie,24,2021,2021-06-14
46957,108,4997,0.0,Age25_49,AZ,1075447.0,Dolnośląskie,24,2021,2021-06-14
46958,5354,24581,0.0,Age25_49,COM,774259.0,Podkarpackie,24,2021,2021-06-14
46959,15734,42628,0.0,Age25_49,COM,863608.0,Pomorskie,24,2021,2021-06-14
46960,1769,0,0.0,Age25_49,JANSS,513216.0,Warmińsko-Mazurskie,24,2021,2021-06-14
46961,1305,0,0.0,Age25_49,JANSS,372241.0,Lubuskie,24,2021,2021-06-14
46962,3453,16851,0.0,Age25_49,COM,340831.0,Opolskie,24,2021,2021-06-14
46963,903,0,0.0,Age25_49,JANSS,340831.0,Opolskie,24,2021,2021-06-14
46964,140,10947,0.0,Age25_49,MOD,754125.0,Kujawsko-Pomorskie,24,2021,2021-06-14
46965,2576,0,0.0,Age25_49,JANSS,1075447.0,Dolnośląskie,24,2021,2021-06-14
46966,101,1886,0.0,Age25_49,AZ,340831.0,Opolskie,24,2021,2021-06-14
46967,66,3933,0.0,Age25_49,MOD,774259.0,Podkarpackie,24,2021,2021-06-14
46968,1902,0,0.0,Age25_49,JANSS,416409.0,Podlaskie,24,2021,2021-06-14
46969,6080,0,0.0,Age25_49,JANSS,1628150.0,Śląskie,24,2021,2021-06-14
46970,36901,34952,0.0,Age25_49,COM,1311099.0,Wielkopolskie,24,2021,2021-06-14
46971,3624,0,0.0,Age25_49,JANSS,863608.0,Pomorskie,24,2021,2021-06-14
46972,167,7023,0.0,Age25_49,AZ,1628150.0,Śląskie,24,2021,2021-06-14
46973,28,3228,0.0,Age25_49,AZ,758087.0,Lubelskie,24,2021,2021-06-14
46974,56,6744,0.0,Age25_49,MOD,416409.0,Podlaskie,24,2021,2021-06-14
46975,255287,485975,0.0,Age25_49,COM,14035724.0,Polska,24,2021,2021-06-14
46976,2861,0,0.0,Age25_49,JANSS,1311099.0,Wielkopolskie,24,2021,2021-06-14
46977,408,17004,0.0,Age25_49,MOD,1311099.0,Wielkopolskie,24,2021,2021-06-14
46978,1170,0,0.0,Age25_49,JANSS,437181.0,Świętokrzyskie,24,2021,2021-06-14
46979,3805,0,0.0,Age25_49,JANSS,754125.0,Kujawsko-Pomorskie,24,2021,2021-06-14
46980,632,11569,0.0,Age25_49,MOD,1075447.0,Dolnośląskie,24,2021,2021-06-14
46981,148,3027,0.0,Age25_49,MOD,613499.0,Zachodniopomorskie,24,2021,2021-06-14
46982,156,11322,0.0,Age25_49,MOD,1266726.0,Małopolskie,24,2021,2021-06-14
46983,45898,0,0.0,Age25_49,JANSS,14035724.0,Polska,24,2021,2021-06-14
46984,102,2989,0.0,Age25_49,MOD,513216.0,Warmińsko-Mazurskie,24,2021,2021-06-14
46985,9717,17158,0.0,Age25_49,COM,758087.0,Lubelskie,24,2021,2021-06-14
46986,9588,11658,0.0,Age25_49,COM,513216.0,Warmińsko-Mazurskie,24,2021,2021-06-14
46987,230,14866,0.0,Age25_49,AZ,2044878.0,Mazowieckie,24,2021,2021-06-14
46988,9369,22041,0.0,Age25_49,COM,613499.0,Zachodniopomorskie,24,2021,2021-06-14
46989,16,2206,0.0,Age25_49,AZ,774259.0,Podkarpackie,24,2021,2021-06-14
46990,115,5822,0.0,Age25_49,AZ,754125.0,Kujawsko-Pomorskie,24,2021,2021-06-14
46991,95,8822,0.0,Age25_49,MOD,877201.0,Łódzkie,24,2021,2021-06-14
46992,3846,0,0.0,Age25_49,JANSS,1266726.0,Małopolskie,24,2021,2021-06-14
46993,102,8652,0.0,Age25_49,AZ,1266726.0,Małopolskie,24,2021,2021-06-14
46994,3623,9705,0.0,Age25_49,COM,416409.0,Podlaskie,24,2021,2021-06-14
46995,571,0,0.0,Age50_59,JANSS,406089.0,Małopolskie,24,2021,2021-06-14
46996,1956,6804,0.0,Age50_59,COM,261041.0,Podkarpackie,24,2021,2021-06-14
46997,1454,3412,0.0,Age50_59,COM,119913.0,Lubuskie,24,2021,2021-06-14
46998,7,1276,0.0,Age50_59,AZ,152406.0,Świętokrzyskie,24,2021,2021-06-14
46999,4,970,0.0,Age50_59,MOD,119913.0,Lubuskie,24,2021,2021-06-14
47000,398,0,0.0,Age50_59,JANSS,299875.0,Łódzkie,24,2021,2021-06-14
47001,18,2759,0.0,Age50_59,AZ,406089.0,Małopolskie,24,2021,2021-06-14
47002,367,0,0.0,Age50_59,JANSS,408573.0,Wielkopolskie,24,2021,2021-06-14
47003,31,2082,0.0,Age50_59,AZ,335778.0,Dolnośląskie,24,2021,2021-06-14
47004,0,1216,0.0,Age50_59,AZ,261041.0,Podkarpackie,24,2021,2021-06-14
47005,40,871,0.0,Age50_59,MOD,268723.0,Pomorskie,24,2021,2021-06-14
47006,15,577,0.0,Age50_59,MOD,126175.0,Opolskie,24,2021,2021-06-14
47007,21,1879,0.0,Age50_59,AZ,202987.0,Zachodniopomorskie,24,2021,2021-06-14
47008,8950,11589,0.0,Age50_59,COM,408573.0,Wielkopolskie,24,2021,2021-06-14
47009,2442,3594,0.0,Age50_59,COM,152406.0,Świętokrzyskie,24,2021,2021-06-14
47010,32,2192,0.0,Age50_59,AZ,408573.0,Wielkopolskie,24,2021,2021-06-14
47011,12,1588,0.0,Age50_59,MOD,150688.0,Podlaskie,24,2021,2021-06-14
47012,2982,6777,0.0,Age50_59,COM,258090.0,Lubelskie,24,2021,2021-06-14
47013,2563,5416,0.0,Age50_59,COM,202987.0,Zachodniopomorskie,24,2021,2021-06-14
47014,1063,0,0.0,Age50_59,JANSS,611862.0,Mazowieckie,24,2021,2021-06-14
47015,67208,128422,0.0,Age50_59,COM,4606379.0,Polska,24,2021,2021-06-14
47016,21,780,0.0,Age50_59,MOD,258090.0,Lubelskie,24,2021,2021-06-14
47017,9,1578,0.0,Age50_59,AZ,258090.0,Lubelskie,24,2021,2021-06-14
47018,15,624,0.0,Age50_59,MOD,261041.0,Podkarpackie,24,2021,2021-06-14
47019,16,1741,0.0,Age50_59,AZ,253070.0,Kujawsko-Pomorskie,24,2021,2021-06-14
47020,23,873,0.0,Age50_59,MOD,406089.0,Małopolskie,24,2021,2021-06-14
47021,166,0,0.0,Age50_59,JANSS,126175.0,Opolskie,24,2021,2021-06-14
47022,34,449,0.0,Age50_59,MOD,202987.0,Zachodniopomorskie,24,2021,2021-06-14
47023,7269,0,0.0,Age50_59,JANSS,4606379.0,Polska,24,2021,2021-06-14
47024,215,0,0.0,Age50_59,JANSS,152406.0,Świętokrzyskie,24,2021,2021-06-14
47025,327,0,0.0,Age50_59,JANSS,258090.0,Lubelskie,24,2021,2021-06-14
47026,559,18085,0.0,Age50_59,MOD,4606379.0,Polska,24,2021,2021-06-14
47027,273,0,0.0,Age50_59,JANSS,119913.0,Lubuskie,24,2021,2021-06-14
47028,55,4688,0.0,Age50_59,AZ,611862.0,Mazowieckie,24,2021,2021-06-14
47029,5,2110,0.0,Age50_59,AZ,268723.0,Pomorskie,24,2021,2021-06-14
47030,3989,7529,0.0,Age50_59,COM,268723.0,Pomorskie,24,2021,2021-06-14
47031,7,786,0.0,Age50_59,AZ,126175.0,Opolskie,24,2021,2021-06-14
47032,288,30868,0.0,Age50_59,AZ,4606379.0,Polska,24,2021,2021-06-14
47033,1188,4129,0.0,Age50_59,COM,126175.0,Opolskie,24,2021,2021-06-14
47034,23,1909,0.0,Age50_59,AZ,299875.0,Łódzkie,24,2021,2021-06-14
47035,4724,9315,0.0,Age50_59,COM,299875.0,Łódzkie,24,2021,2021-06-14
47036,27,2054,0.0,Age50_59,MOD,253070.0,Kujawsko-Pomorskie,24,2021,2021-06-14
47037,369,0,0.0,Age50_59,JANSS,202987.0,Zachodniopomorskie,24,2021,2021-06-14
47038,37,3299,0.0,Age50_59,AZ,574660.0,Śląskie,24,2021,2021-06-14
47039,4633,6501,0.0,Age50_59,COM,253070.0,Kujawsko-Pomorskie,24,2021,2021-06-14
47040,369,0,0.0,Age50_59,JANSS,261041.0,Podkarpackie,24,2021,2021-06-14
47041,594,0,0.0,Age50_59,JANSS,253070.0,Kujawsko-Pomorskie,24,2021,2021-06-14
47042,17,1346,0.0,Age50_59,AZ,178133.0,Warmińsko-Mazurskie,24,2021,2021-06-14
47043,4084,9590,0.0,Age50_59,COM,335778.0,Dolnośląskie,24,2021,2021-06-14
47044,429,0,0.0,Age50_59,JANSS,335778.0,Dolnośląskie,24,2021,2021-06-14
47045,20,1400,0.0,Age50_59,MOD,299875.0,Łódzkie,24,2021,2021-06-14
47046,8065,16759,0.0,Age50_59,COM,574660.0,Śląskie,24,2021,2021-06-14
47047,81,1191,0.0,Age50_59,MOD,611862.0,Mazowieckie,24,2021,2021-06-14
47048,6464,10546,0.0,Age50_59,COM,406089.0,Małopolskie,24,2021,2021-06-14
47049,88,2262,0.0,Age50_59,MOD,574660.0,Śląskie,24,2021,2021-06-14
47050,2794,5140,0.0,Age50_59,COM,178133.0,Warmińsko-Mazurskie,24,2021,2021-06-14
47051,17,475,0.0,Age50_59,MOD,178133.0,Warmińsko-Mazurskie,24,2021,2021-06-14
47052,21,1108,0.0,Age50_59,MOD,152406.0,Świętokrzyskie,24,2021,2021-06-14
47053,7,883,0.0,Age50_59,AZ,119913.0,Lubuskie,24,2021,2021-06-14
47054,336,0,0.0,Age50_59,JANSS,150688.0,Podlaskie,24,2021,2021-06-14
47055,3,1124,0.0,Age50_59,AZ,150688.0,Podlaskie,24,2021,2021-06-14
47056,9630,17600,0.0,Age50_59,COM,611862.0,Mazowieckie,24,2021,2021-06-14
47057,539,0,0.0,Age50_59,JANSS,268723.0,Pomorskie,24,2021,2021-06-14
47058,72,2341,0.0,Age50_59,MOD,408573.0,Wielkopolskie,24,2021,2021-06-14
47059,241,0,0.0,Age50_59,JANSS,178133.0,Warmińsko-Mazurskie,24,2021,2021-06-14
47060,69,522,0.0,Age50_59,MOD,335778.0,Dolnośląskie,24,2021,2021-06-14
47061,1290,3721,0.0,Age50_59,COM,150688.0,Podlaskie,24,2021,2021-06-14
47062,1012,0,0.0,Age50_59,JANSS,574660.0,Śląskie,24,2021,2021-06-14
47063,2287,3779,0.0,Age60_69,COM,176999.0,Świętokrzyskie,24,2021,2021-06-14
47064,108,0,0.0,Age60_69,JANSS,176999.0,Świętokrzyskie,24,2021,2021-06-14
47065,19,18050,0.0,Age60_69,AZ,451714.0,Wielkopolskie,24,2021,2021-06-14
47066,2568,3710,0.0,Age60_69,COM,194061.0,Warmińsko-Mazurskie,24,2021,2021-06-14
47067,31,729,0.0,Age60_69,MOD,303074.0,Pomorskie,24,2021,2021-06-14
47068,4022,7711,0.0,Age60_69,COM,427511.0,Dolnośląskie,24,2021,2021-06-14
47069,16,807,0.0,Age60_69,MOD,176999.0,Świętokrzyskie,24,2021,2021-06-14
47070,3412,5795,0.0,Age60_69,COM,303074.0,Pomorskie,24,2021,2021-06-14
47071,4065,7832,0.0,Age60_69,COM,358487.0,Łódzkie,24,2021,2021-06-14
47072,6,453,0.0,Age60_69,MOD,282559.0,Lubelskie,24,2021,2021-06-14
47073,217,0,0.0,Age60_69,JANSS,451714.0,Wielkopolskie,24,2021,2021-06-14
47074,6543,9272,0.0,Age60_69,COM,451714.0,Wielkopolskie,24,2021,2021-06-14
47075,55,0,0.0,Age60_69,JANSS,132877.0,Opolskie,24,2021,2021-06-14
47076,480,12188,0.0,Age60_69,MOD,5179612.0,Polska,24,2021,2021-06-14
47077,22,10044,0.0,Age60_69,AZ,253178.0,Zachodniopomorskie,24,2021,2021-06-14
47078,3602,0,0.0,Age60_69,JANSS,5179612.0,Polska,24,2021,2021-06-14
47079,2588,4887,0.0,Age60_69,COM,253178.0,Zachodniopomorskie,24,2021,2021-06-14
47080,4,9623,0.0,Age60_69,AZ,176999.0,Świętokrzyskie,24,2021,2021-06-14
47081,35,1367,0.0,Age60_69,MOD,283734.0,Kujawsko-Pomorskie,24,2021,2021-06-14
47082,2,8728,0.0,Age60_69,AZ,260743.0,Podkarpackie,24,2021,2021-06-14
47083,3730,5741,0.0,Age60_69,COM,283734.0,Kujawsko-Pomorskie,24,2021,2021-06-14
47084,46,759,0.0,Age60_69,MOD,706729.0,Mazowieckie,24,2021,2021-06-14
47085,2377,5330,0.0,Age60_69,COM,282559.0,Lubelskie,24,2021,2021-06-14
47086,7,12915,0.0,Age60_69,AZ,303074.0,Pomorskie,24,2021,2021-06-14
47087,12,25493,0.0,Age60_69,AZ,643350.0,Śląskie,24,2021,2021-06-14
47088,5093,7088,0.0,Age60_69,COM,411003.0,Małopolskie,24,2021,2021-06-14
47089,121,0,0.0,Age60_69,JANSS,144781.0,Lubuskie,24,2021,2021-06-14
47090,1013,3397,0.0,Age60_69,COM,132877.0,Opolskie,24,2021,2021-06-14
47091,232,0,0.0,Age60_69,JANSS,358487.0,Łódzkie,24,2021,2021-06-14
47092,10,847,0.0,Age60_69,MOD,149081.0,Podlaskie,24,2021,2021-06-14
47093,55,410,0.0,Age60_69,MOD,427511.0,Dolnośląskie,24,2021,2021-06-14
47094,288,0,0.0,Age60_69,JANSS,427511.0,Dolnośląskie,24,2021,2021-06-14
47095,13,15204,0.0,Age60_69,AZ,283734.0,Kujawsko-Pomorskie,24,2021,2021-06-14
47096,4,11970,0.0,Age60_69,AZ,282559.0,Lubelskie,24,2021,2021-06-14
47097,7517,12222,0.0,Age60_69,COM,706729.0,Mazowieckie,24,2021,2021-06-14
47098,23,402,0.0,Age60_69,MOD,194061.0,Warmińsko-Mazurskie,24,2021,2021-06-14
47099,7116,12392,0.0,Age60_69,COM,643350.0,Śląskie,24,2021,2021-06-14
47100,14,16026,0.0,Age60_69,AZ,358487.0,Łódzkie,24,2021,2021-06-14
47101,23,314,0.0,Age60_69,MOD,253178.0,Zachodniopomorskie,24,2021,2021-06-14
47102,196,0,0.0,Age60_69,JANSS,253178.0,Zachodniopomorskie,24,2021,2021-06-14
47103,23,18083,0.0,Age60_69,AZ,411003.0,Małopolskie,24,2021,2021-06-14
47104,18,9139,0.0,Age60_69,AZ,194061.0,Warmińsko-Mazurskie,24,2021,2021-06-14
47105,11,378,0.0,Age60_69,MOD,132877.0,Opolskie,24,2021,2021-06-14
47106,25,382,0.0,Age60_69,MOD,260743.0,Podkarpackie,24,2021,2021-06-14
47107,1218,2511,0.0,Age60_69,COM,144781.0,Lubuskie,24,2021,2021-06-14
47108,56131,98765,0.0,Age60_69,COM,5179612.0,Polska,24,2021,2021-06-14
47109,2,925,0.0,Age60_69,MOD,144781.0,Lubuskie,24,2021,2021-06-14
47110,135,0,0.0,Age60_69,JANSS,149081.0,Podlaskie,24,2021,2021-06-14
47111,80,1438,0.0,Age60_69,MOD,451714.0,Wielkopolskie,24,2021,2021-06-14
47112,1,7477,0.0,Age60_69,AZ,149081.0,Podlaskie,24,2021,2021-06-14
47113,487,0,0.0,Age60_69,JANSS,643350.0,Śląskie,24,2021,2021-06-14
47114,1560,4564,0.0,Age60_69,COM,260743.0,Podkarpackie,24,2021,2021-06-14
47115,1022,2534,0.0,Age60_69,COM,149081.0,Podlaskie,24,2021,2021-06-14
47116,116,0,0.0,Age60_69,JANSS,194061.0,Warmińsko-Mazurskie,24,2021,2021-06-14
47117,190,229417,0.0,Age60_69,AZ,5179612.0,Polska,24,2021,2021-06-14
47118,239,0,0.0,Age60_69,JANSS,303074.0,Pomorskie,24,2021,2021-06-14
47119,16,923,0.0,Age60_69,MOD,358487.0,Łódzkie,24,2021,2021-06-14
47120,3,7869,0.0,Age60_69,AZ,144781.0,Lubuskie,24,2021,2021-06-14
47121,86,1522,0.0,Age60_69,MOD,643350.0,Śląskie,24,2021,2021-06-14
47122,185,0,0.0,Age60_69,JANSS,260743.0,Podkarpackie,24,2021,2021-06-14
47123,15,532,0.0,Age60_69,MOD,411003.0,Małopolskie,24,2021,2021-06-14
47124,302,0,0.0,Age60_69,JANSS,283734.0,Kujawsko-Pomorskie,24,2021,2021-06-14
47125,3,5635,0.0,Age60_69,AZ,132877.0,Opolskie,24,2021,2021-06-14
47126,492,0,0.0,Age60_69,JANSS,706729.0,Mazowieckie,24,2021,2021-06-14
47127,170,0,0.0,Age60_69,JANSS,282559.0,Lubelskie,24,2021,2021-06-14
47128,34,30182,0.0,Age60_69,AZ,706729.0,Mazowieckie,24,2021,2021-06-14
47129,11,22979,0.0,Age60_69,AZ,427511.0,Dolnośląskie,24,2021,2021-06-14
47130,259,0,0.0,Age60_69,JANSS,411003.0,Małopolskie,24,2021,2021-06-14
47131,1804,2724,0.0,Age70_79,COM,233239.0,Małopolskie,24,2021,2021-06-14
47132,3,78,0.0,Age70_79,MOD,142616.0,Podkarpackie,24,2021,2021-06-14
47133,0,10,0.0,Age70_79,AZ,158235.0,Lubelskie,24,2021,2021-06-14
47134,20100,37080,0.0,Age70_79,COM,2783163.0,Polska,24,2021,2021-06-14
47135,3,120,0.0,Age70_79,MOD,123207.0,Zachodniopomorskie,24,2021,2021-06-14
47136,1608,3285,0.0,Age70_79,COM,203817.0,Łódzkie,24,2021,2021-06-14
47137,1,14,0.0,Age70_79,AZ,398337.0,Mazowieckie,24,2021,2021-06-14
47138,0,5,0.0,Age70_79,AZ,96096.0,Świętokrzyskie,24,2021,2021-06-14
47139,0,0,0.0,Age70_79,AZ,82025.0,Podlaskie,24,2021,2021-06-14
47140,2180,3350,0.0,Age70_79,COM,244115.0,Wielkopolskie,24,2021,2021-06-14
47141,27,0,0.0,Age70_79,JANSS,70780.0,Lubuskie,24,2021,2021-06-14
47142,152,2878,0.0,Age70_79,MOD,2783163.0,Polska,24,2021,2021-06-14
47143,796,1985,0.0,Age70_79,COM,123207.0,Zachodniopomorskie,24,2021,2021-06-14
47144,0,6,0.0,Age70_79,AZ,70780.0,Lubuskie,24,2021,2021-06-14
47145,5,105,0.0,Age70_79,MOD,158235.0,Lubelskie,24,2021,2021-06-14
47146,57,0,0.0,Age70_79,JANSS,149890.0,Kujawsko-Pomorskie,24,2021,2021-06-14
47147,13,167,0.0,Age70_79,MOD,158403.0,Pomorskie,24,2021,2021-06-14
47148,0,8,0.0,Age70_79,AZ,149890.0,Kujawsko-Pomorskie,24,2021,2021-06-14
47149,2,131,0.0,Age70_79,MOD,70780.0,Lubuskie,24,2021,2021-06-14
47150,1,10,0.0,Age70_79,AZ,203817.0,Łódzkie,24,2021,2021-06-14
47151,2824,5810,0.0,Age70_79,COM,356929.0,Śląskie,24,2021,2021-06-14
47152,33,0,0.0,Age70_79,JANSS,142616.0,Podkarpackie,24,2021,2021-06-14
47153,0,10,0.0,Age70_79,AZ,213985.0,Dolnośląskie,24,2021,2021-06-14
47154,128,0,0.0,Age70_79,JANSS,398337.0,Mazowieckie,24,2021,2021-06-14
47155,19,217,0.0,Age70_79,MOD,398337.0,Mazowieckie,24,2021,2021-06-14
47156,77,0,0.0,Age70_79,JANSS,158403.0,Pomorskie,24,2021,2021-06-14
47157,8,71,0.0,Age70_79,MOD,91015.0,Warmińsko-Mazurskie,24,2021,2021-06-14
47158,53,0,0.0,Age70_79,JANSS,213985.0,Dolnośląskie,24,2021,2021-06-14
47159,11,106,0.0,Age70_79,MOD,213985.0,Dolnośląskie,24,2021,2021-06-14
47160,341,671,0.0,Age70_79,COM,82025.0,Podlaskie,24,2021,2021-06-14
47161,62,0,0.0,Age70_79,JANSS,203817.0,Łódzkie,24,2021,2021-06-14
47162,1424,2417,0.0,Age70_79,COM,213985.0,Dolnośląskie,24,2021,2021-06-14
47163,0,7,0.0,Age70_79,AZ,244115.0,Wielkopolskie,24,2021,2021-06-14
47164,0,14,0.0,Age70_79,AZ,356929.0,Śląskie,24,2021,2021-06-14
47165,1,175,0.0,Age70_79,MOD,82025.0,Podlaskie,24,2021,2021-06-14
47166,7,5,0.0,Age70_79,AZ,91015.0,Warmińsko-Mazurskie,24,2021,2021-06-14
47167,3,73,0.0,Age70_79,MOD,71596.0,Opolskie,24,2021,2021-06-14
47168,764,1137,0.0,Age70_79,COM,91015.0,Warmińsko-Mazurskie,24,2021,2021-06-14
47169,28,349,0.0,Age70_79,MOD,244115.0,Wielkopolskie,24,2021,2021-06-14
47170,11,125,0.0,Age70_79,AZ,2783163.0,Polska,24,2021,2021-06-14
47171,2724,4039,0.0,Age70_79,COM,398337.0,Mazowieckie,24,2021,2021-06-14
47172,44,0,0.0,Age70_79,JANSS,244115.0,Wielkopolskie,24,2021,2021-06-14
47173,16,0,0.0,Age70_79,JANSS,91015.0,Warmińsko-Mazurskie,24,2021,2021-06-14
47174,0,1,0.0,Age70_79,AZ,71596.0,Opolskie,24,2021,2021-06-14
47175,32,470,0.0,Age70_79,MOD,356929.0,Śląskie,24,2021,2021-06-14
47176,823,0,0.0,Age70_79,JANSS,2783163.0,Polska,24,2021,2021-06-14
47177,377,1224,0.0,Age70_79,COM,71596.0,Opolskie,24,2021,2021-06-14
47178,891,2054,0.0,Age70_79,COM,96096.0,Świętokrzyskie,24,2021,2021-06-14
47179,1410,2715,0.0,Age70_79,COM,149890.0,Kujawsko-Pomorskie,24,2021,2021-06-14
47180,11,334,0.0,Age70_79,MOD,149890.0,Kujawsko-Pomorskie,24,2021,2021-06-14
47181,5,117,0.0,Age70_79,MOD,233239.0,Małopolskie,24,2021,2021-06-14
47182,2,11,0.0,Age70_79,AZ,158403.0,Pomorskie,24,2021,2021-06-14
47183,861,1560,0.0,Age70_79,COM,158235.0,Lubelskie,24,2021,2021-06-14
47184,0,8,0.0,Age70_79,AZ,123207.0,Zachodniopomorskie,24,2021,2021-06-14
47185,3,185,0.0,Age70_79,MOD,96096.0,Świętokrzyskie,24,2021,2021-06-14
47186,26,0,0.0,Age70_79,JANSS,96096.0,Świętokrzyskie,24,2021,2021-06-14
47187,0,11,0.0,Age70_79,AZ,233239.0,Małopolskie,24,2021,2021-06-14
47188,43,0,0.0,Age70_79,JANSS,233239.0,Małopolskie,24,2021,2021-06-14
47189,1144,2041,0.0,Age70_79,COM,158403.0,Pomorskie,24,2021,2021-06-14
47190,20,0,0.0,Age70_79,JANSS,158235.0,Lubelskie,24,2021,2021-06-14
47191,417,782,0.0,Age70_79,COM,70780.0,Lubuskie,24,2021,2021-06-14
47192,16,0,0.0,Age70_79,JANSS,71596.0,Opolskie,24,2021,2021-06-14
47193,162,0,0.0,Age70_79,JANSS,356929.0,Śląskie,24,2021,2021-06-14
