,source,number_sequenced,variant,number_detections_variant,location,date
16785,GISAID,547,B.1.351,2,Holandia,2020-12-21
16786,GISAID,547,B.1.427/B.1.429,0,Holandia,2020-12-21
16787,GISAID,547,B.1.525,0,Holandia,2020-12-21
16788,GISAID,547,B.1.526,0,Holandia,2020-12-21
16789,GISAID,547,B.1.616,0,Holandia,2020-12-21
16790,GISAID,547,B.1.617,0,Holandia,2020-12-21
16791,GISAID,547,B.1.617.1,0,Holandia,2020-12-21
16792,GISAID,547,B.1.617.2,0,Holandia,2020-12-21
16793,GISAID,547,B.1.617.3,0,Holandia,2020-12-21
16794,GISAID,547,B.1.620,0,Holandia,2020-12-21
16795,GISAID,547,B.1.621,0,Holandia,2020-12-21
16796,GISAID,547,C.37,0,Holandia,2020-12-21
16797,GISAID,547,P.1,0,Holandia,2020-12-21
16798,GISAID,547,P.3,0,Holandia,2020-12-21
16799,GISAID,547,Other,497,Holandia,2020-12-21
16800,GISAID,582,B.1.1.7,95,Holandia,2020-12-28
16801,GISAID,582,B.1.1.7+E484K,0,Holandia,2020-12-28
16802,GISAID,582,B.1.351,5,Holandia,2020-12-28
16803,GISAID,582,B.1.427/B.1.429,0,Holandia,2020-12-28
16804,GISAID,582,B.1.525,0,Holandia,2020-12-28
16805,GISAID,582,B.1.526,0,Holandia,2020-12-28
16806,GISAID,582,B.1.616,0,Holandia,2020-12-28
16807,GISAID,582,B.1.617,0,Holandia,2020-12-28
16808,GISAID,582,B.1.617.1,0,Holandia,2020-12-28
16809,GISAID,582,B.1.617.2,0,Holandia,2020-12-28
16810,GISAID,582,B.1.617.3,0,Holandia,2020-12-28
16811,GISAID,582,B.1.620,0,Holandia,2020-12-28
16812,GISAID,582,B.1.621,0,Holandia,2020-12-28
16813,GISAID,582,C.37,0,Holandia,2020-12-28
16814,GISAID,582,P.1,0,Holandia,2020-12-28
16815,GISAID,582,P.3,0,Holandia,2020-12-28
16816,GISAID,582,Other,482,Holandia,2020-12-28
16817,GISAID,755,B.1.1.7,111,Holandia,2021-01-04
16818,GISAID,755,B.1.1.7+E484K,0,Holandia,2021-01-04
16819,GISAID,755,B.1.351,6,Holandia,2021-01-04
16820,GISAID,755,B.1.427/B.1.429,0,Holandia,2021-01-04
16821,GISAID,755,B.1.525,0,Holandia,2021-01-04
16822,GISAID,755,B.1.526,0,Holandia,2021-01-04
16823,GISAID,755,B.1.616,0,Holandia,2021-01-04
16824,GISAID,755,B.1.617,0,Holandia,2021-01-04
16825,GISAID,755,B.1.617.1,0,Holandia,2021-01-04
16826,GISAID,755,B.1.617.2,0,Holandia,2021-01-04
16827,GISAID,755,B.1.617.3,0,Holandia,2021-01-04
16828,GISAID,755,B.1.620,0,Holandia,2021-01-04
16829,GISAID,755,B.1.621,0,Holandia,2021-01-04
16830,GISAID,755,C.37,0,Holandia,2021-01-04
16831,GISAID,755,P.1,0,Holandia,2021-01-04
16832,GISAID,755,P.3,0,Holandia,2021-01-04
16833,GISAID,755,Other,638,Holandia,2021-01-04
16834,GISAID,837,B.1.1.7,176,Holandia,2021-01-11
16835,GISAID,837,B.1.1.7+E484K,0,Holandia,2021-01-11
16836,GISAID,837,B.1.351,34,Holandia,2021-01-11
16837,GISAID,837,B.1.427/B.1.429,0,Holandia,2021-01-11
16838,GISAID,837,B.1.525,0,Holandia,2021-01-11
16839,GISAID,837,B.1.526,0,Holandia,2021-01-11
16840,GISAID,837,B.1.616,0,Holandia,2021-01-11
16841,GISAID,837,B.1.617,0,Holandia,2021-01-11
16842,GISAID,837,B.1.617.1,0,Holandia,2021-01-11
16843,GISAID,837,B.1.617.2,0,Holandia,2021-01-11
16844,GISAID,837,B.1.617.3,0,Holandia,2021-01-11
16845,GISAID,837,B.1.620,0,Holandia,2021-01-11
16846,GISAID,837,B.1.621,0,Holandia,2021-01-11
16847,GISAID,837,C.37,0,Holandia,2021-01-11
16848,GISAID,837,P.1,0,Holandia,2021-01-11
16849,GISAID,837,P.3,0,Holandia,2021-01-11
16850,GISAID,837,Other,627,Holandia,2021-01-11
16851,GISAID,877,B.1.1.7,209,Holandia,2021-01-18
16852,GISAID,877,B.1.1.7+E484K,0,Holandia,2021-01-18
16853,GISAID,877,B.1.351,17,Holandia,2021-01-18
16854,GISAID,877,B.1.427/B.1.429,0,Holandia,2021-01-18
16855,GISAID,877,B.1.525,0,Holandia,2021-01-18
16856,GISAID,877,B.1.526,0,Holandia,2021-01-18
16857,GISAID,877,B.1.616,0,Holandia,2021-01-18
16858,GISAID,877,B.1.617,0,Holandia,2021-01-18
16859,GISAID,877,B.1.617.1,0,Holandia,2021-01-18
16860,GISAID,877,B.1.617.2,0,Holandia,2021-01-18
16861,GISAID,877,B.1.617.3,0,Holandia,2021-01-18
16862,GISAID,877,B.1.620,0,Holandia,2021-01-18
16863,GISAID,877,B.1.621,0,Holandia,2021-01-18
16864,GISAID,877,C.37,0,Holandia,2021-01-18
16865,GISAID,877,P.1,0,Holandia,2021-01-18
16866,GISAID,877,P.3,0,Holandia,2021-01-18
16867,GISAID,877,Other,651,Holandia,2021-01-18
16868,GISAID,1111,B.1.1.7,329,Holandia,2021-01-25
16869,GISAID,1111,B.1.1.7+E484K,0,Holandia,2021-01-25
16870,GISAID,1111,B.1.351,14,Holandia,2021-01-25
16871,GISAID,1111,B.1.427/B.1.429,0,Holandia,2021-01-25
16872,GISAID,1111,B.1.525,2,Holandia,2021-01-25
16873,GISAID,1111,B.1.526,0,Holandia,2021-01-25
16874,GISAID,1111,B.1.616,0,Holandia,2021-01-25
16875,GISAID,1111,B.1.617,0,Holandia,2021-01-25
16876,GISAID,1111,B.1.617.1,0,Holandia,2021-01-25
16877,GISAID,1111,B.1.617.2,0,Holandia,2021-01-25
16878,GISAID,1111,B.1.617.3,0,Holandia,2021-01-25
16879,GISAID,1111,B.1.620,0,Holandia,2021-01-25
16880,GISAID,1111,B.1.621,0,Holandia,2021-01-25
16881,GISAID,1111,C.37,0,Holandia,2021-01-25
16882,GISAID,1111,P.1,3,Holandia,2021-01-25
16883,GISAID,1111,P.3,0,Holandia,2021-01-25
16884,GISAID,1111,Other,763,Holandia,2021-01-25
16885,GISAID,1131,B.1.1.7,383,Holandia,2021-02-01
16886,GISAID,1131,B.1.1.7+E484K,0,Holandia,2021-02-01
16887,GISAID,1131,B.1.351,33,Holandia,2021-02-01
16888,GISAID,1131,B.1.427/B.1.429,0,Holandia,2021-02-01
16889,GISAID,1131,B.1.525,3,Holandia,2021-02-01
16890,GISAID,1131,B.1.526,0,Holandia,2021-02-01
16891,GISAID,1131,B.1.616,0,Holandia,2021-02-01
16892,GISAID,1131,B.1.617,0,Holandia,2021-02-01
16893,GISAID,1131,B.1.617.1,0,Holandia,2021-02-01
16894,GISAID,1131,B.1.617.2,0,Holandia,2021-02-01
16895,GISAID,1131,B.1.617.3,0,Holandia,2021-02-01
16896,GISAID,1131,B.1.620,0,Holandia,2021-02-01
16897,GISAID,1131,B.1.621,0,Holandia,2021-02-01
16898,GISAID,1131,C.37,0,Holandia,2021-02-01
16899,GISAID,1131,P.1,1,Holandia,2021-02-01
16900,GISAID,1131,P.3,0,Holandia,2021-02-01
16901,GISAID,1131,Other,711,Holandia,2021-02-01
16902,GISAID,1145,B.1.1.7,412,Holandia,2021-02-08
16903,GISAID,1145,B.1.1.7+E484K,0,Holandia,2021-02-08
16904,GISAID,1145,B.1.351,38,Holandia,2021-02-08
16905,GISAID,1145,B.1.427/B.1.429,0,Holandia,2021-02-08
16906,GISAID,1145,B.1.525,8,Holandia,2021-02-08
16907,GISAID,1145,B.1.526,0,Holandia,2021-02-08
16908,GISAID,1145,B.1.616,0,Holandia,2021-02-08
16909,GISAID,1145,B.1.617,0,Holandia,2021-02-08
16910,GISAID,1145,B.1.617.1,0,Holandia,2021-02-08
16911,GISAID,1145,B.1.617.2,0,Holandia,2021-02-08
16912,GISAID,1145,B.1.617.3,0,Holandia,2021-02-08
16913,GISAID,1145,B.1.620,0,Holandia,2021-02-08
16914,GISAID,1145,B.1.621,0,Holandia,2021-02-08
16915,GISAID,1145,C.37,0,Holandia,2021-02-08
16916,GISAID,1145,P.1,4,Holandia,2021-02-08
16917,GISAID,1145,P.3,0,Holandia,2021-02-08
16918,GISAID,1145,Other,683,Holandia,2021-02-08
16919,GISAID,1191,B.1.1.7,755,Holandia,2021-02-15
16920,GISAID,1191,B.1.1.7+E484K,0,Holandia,2021-02-15
16921,GISAID,1191,B.1.351,48,Holandia,2021-02-15
16922,GISAID,1191,B.1.427/B.1.429,0,Holandia,2021-02-15
16923,GISAID,1191,B.1.525,5,Holandia,2021-02-15
16924,GISAID,1191,B.1.526,0,Holandia,2021-02-15
16925,GISAID,1191,B.1.616,0,Holandia,2021-02-15
16926,GISAID,1191,B.1.617,0,Holandia,2021-02-15
16927,GISAID,1191,B.1.617.1,0,Holandia,2021-02-15
16928,GISAID,1191,B.1.617.2,0,Holandia,2021-02-15
16929,GISAID,1191,B.1.617.3,0,Holandia,2021-02-15
16930,GISAID,1191,B.1.620,0,Holandia,2021-02-15
16931,GISAID,1191,B.1.621,0,Holandia,2021-02-15
16932,GISAID,1191,C.37,0,Holandia,2021-02-15
16933,GISAID,1191,P.1,6,Holandia,2021-02-15
16934,GISAID,1191,P.3,0,Holandia,2021-02-15
16935,GISAID,1191,Other,377,Holandia,2021-02-15
16936,GISAID,1401,B.1.1.7,1064,Holandia,2021-02-22
16937,GISAID,1401,B.1.1.7+E484K,0,Holandia,2021-02-22
16938,GISAID,1401,B.1.351,40,Holandia,2021-02-22
16939,GISAID,1401,B.1.427/B.1.429,0,Holandia,2021-02-22
16940,GISAID,1401,B.1.525,3,Holandia,2021-02-22
16941,GISAID,1401,B.1.526,0,Holandia,2021-02-22
16942,GISAID,1401,B.1.616,0,Holandia,2021-02-22
16943,GISAID,1401,B.1.617,0,Holandia,2021-02-22
16944,GISAID,1401,B.1.617.1,0,Holandia,2021-02-22
16945,GISAID,1401,B.1.617.2,0,Holandia,2021-02-22
16946,GISAID,1401,B.1.617.3,0,Holandia,2021-02-22
16947,GISAID,1401,B.1.620,0,Holandia,2021-02-22
16948,GISAID,1401,B.1.621,0,Holandia,2021-02-22
16949,GISAID,1401,C.37,0,Holandia,2021-02-22
16950,GISAID,1401,P.1,11,Holandia,2021-02-22
16951,GISAID,1401,P.3,1,Holandia,2021-02-22
16952,GISAID,1401,Other,282,Holandia,2021-02-22
16953,GISAID,1886,B.1.1.7,1551,Holandia,2021-03-01
16954,GISAID,1886,B.1.1.7+E484K,0,Holandia,2021-03-01
16955,GISAID,1886,B.1.351,42,Holandia,2021-03-01
16956,GISAID,1886,B.1.427/B.1.429,2,Holandia,2021-03-01
16957,GISAID,1886,B.1.525,13,Holandia,2021-03-01
16958,GISAID,1886,B.1.526,0,Holandia,2021-03-01
16959,GISAID,1886,B.1.616,0,Holandia,2021-03-01
16960,GISAID,1886,B.1.617,0,Holandia,2021-03-01
16961,GISAID,1886,B.1.617.1,0,Holandia,2021-03-01
16962,GISAID,1886,B.1.617.2,1,Holandia,2021-03-01
16963,GISAID,1886,B.1.617.3,0,Holandia,2021-03-01
16964,GISAID,1886,B.1.620,0,Holandia,2021-03-01
16965,GISAID,1886,B.1.621,0,Holandia,2021-03-01
16966,GISAID,1886,C.37,0,Holandia,2021-03-01
16967,GISAID,1886,P.1,29,Holandia,2021-03-01
16968,GISAID,1886,P.3,0,Holandia,2021-03-01
16969,GISAID,1886,Other,248,Holandia,2021-03-01
16970,GISAID,2224,B.1.1.7,1927,Holandia,2021-03-08
16971,GISAID,2224,B.1.1.7+E484K,0,Holandia,2021-03-08
16972,GISAID,2224,B.1.351,80,Holandia,2021-03-08
16973,GISAID,2224,B.1.427/B.1.429,2,Holandia,2021-03-08
16974,GISAID,2224,B.1.525,5,Holandia,2021-03-08
16975,GISAID,2224,B.1.526,0,Holandia,2021-03-08
16976,GISAID,2224,B.1.616,0,Holandia,2021-03-08
16977,GISAID,2224,B.1.617,0,Holandia,2021-03-08
16978,GISAID,2224,B.1.617.1,0,Holandia,2021-03-08
16979,GISAID,2224,B.1.617.2,0,Holandia,2021-03-08
16980,GISAID,2224,B.1.617.3,0,Holandia,2021-03-08
16981,GISAID,2224,B.1.620,0,Holandia,2021-03-08
16982,GISAID,2224,B.1.621,0,Holandia,2021-03-08
16983,GISAID,2224,C.37,0,Holandia,2021-03-08
16984,GISAID,2224,P.1,19,Holandia,2021-03-08
16985,GISAID,2224,P.3,0,Holandia,2021-03-08
16986,GISAID,2224,Other,191,Holandia,2021-03-08
16987,GISAID,1738,B.1.1.7,1539,Holandia,2021-03-15
16988,GISAID,1738,B.1.1.7+E484K,0,Holandia,2021-03-15
16989,GISAID,1738,B.1.351,65,Holandia,2021-03-15
16990,GISAID,1738,B.1.427/B.1.429,0,Holandia,2021-03-15
16991,GISAID,1738,B.1.525,2,Holandia,2021-03-15
16992,GISAID,1738,B.1.526,0,Holandia,2021-03-15
16993,GISAID,1738,B.1.616,0,Holandia,2021-03-15
16994,GISAID,1738,B.1.617,0,Holandia,2021-03-15
16995,GISAID,1738,B.1.617.1,0,Holandia,2021-03-15
16996,GISAID,1738,B.1.617.2,0,Holandia,2021-03-15
16997,GISAID,1738,B.1.617.3,0,Holandia,2021-03-15
16998,GISAID,1738,B.1.620,0,Holandia,2021-03-15
16999,GISAID,1738,B.1.621,0,Holandia,2021-03-15
17000,GISAID,1738,C.37,0,Holandia,2021-03-15
17001,GISAID,1738,P.1,48,Holandia,2021-03-15
17002,GISAID,1738,P.3,1,Holandia,2021-03-15
17003,GISAID,1738,Other,83,Holandia,2021-03-15
17004,GISAID,1892,B.1.1.7,1717,Holandia,2021-03-22
17005,GISAID,1892,B.1.1.7+E484K,0,Holandia,2021-03-22
17006,GISAID,1892,B.1.351,64,Holandia,2021-03-22
17007,GISAID,1892,B.1.427/B.1.429,0,Holandia,2021-03-22
17008,GISAID,1892,B.1.525,1,Holandia,2021-03-22
17009,GISAID,1892,B.1.526,2,Holandia,2021-03-22
17010,GISAID,1892,B.1.616,0,Holandia,2021-03-22
17011,GISAID,1892,B.1.617,0,Holandia,2021-03-22
17012,GISAID,1892,B.1.617.1,0,Holandia,2021-03-22
17013,GISAID,1892,B.1.617.2,0,Holandia,2021-03-22
17014,GISAID,1892,B.1.617.3,0,Holandia,2021-03-22
17015,GISAID,1892,B.1.620,0,Holandia,2021-03-22
17016,GISAID,1892,B.1.621,0,Holandia,2021-03-22
17017,GISAID,1892,C.37,0,Holandia,2021-03-22
17018,GISAID,1892,P.1,56,Holandia,2021-03-22
17019,GISAID,1892,P.3,4,Holandia,2021-03-22
17020,GISAID,1892,Other,48,Holandia,2021-03-22
17021,GISAID,1875,B.1.1.7,1758,Holandia,2021-03-29
17022,GISAID,1875,B.1.1.7+E484K,0,Holandia,2021-03-29
17023,GISAID,1875,B.1.351,51,Holandia,2021-03-29
17024,GISAID,1875,B.1.427/B.1.429,0,Holandia,2021-03-29
17025,GISAID,1875,B.1.525,1,Holandia,2021-03-29
17026,GISAID,1875,B.1.526,1,Holandia,2021-03-29
17027,GISAID,1875,B.1.616,0,Holandia,2021-03-29
17028,GISAID,1875,B.1.617,0,Holandia,2021-03-29
17029,GISAID,1875,B.1.617.1,0,Holandia,2021-03-29
17030,GISAID,1875,B.1.617.2,0,Holandia,2021-03-29
17031,GISAID,1875,B.1.617.3,0,Holandia,2021-03-29
17032,GISAID,1875,B.1.620,0,Holandia,2021-03-29
17033,GISAID,1875,B.1.621,0,Holandia,2021-03-29
17034,GISAID,1875,C.37,0,Holandia,2021-03-29
17035,GISAID,1875,P.1,28,Holandia,2021-03-29
17036,GISAID,1875,P.3,1,Holandia,2021-03-29
17037,GISAID,1875,Other,35,Holandia,2021-03-29
17038,GISAID,1729,B.1.1.7,1634,Holandia,2021-04-05
17039,GISAID,1729,B.1.1.7+E484K,0,Holandia,2021-04-05
17040,GISAID,1729,B.1.351,35,Holandia,2021-04-05
17041,GISAID,1729,B.1.427/B.1.429,0,Holandia,2021-04-05
17042,GISAID,1729,B.1.525,1,Holandia,2021-04-05
17043,GISAID,1729,B.1.526,0,Holandia,2021-04-05
17044,GISAID,1729,B.1.616,0,Holandia,2021-04-05
17045,GISAID,1729,B.1.617,0,Holandia,2021-04-05
17046,GISAID,1729,B.1.617.1,2,Holandia,2021-04-05
17047,GISAID,1729,B.1.617.2,0,Holandia,2021-04-05
17048,GISAID,1729,B.1.617.3,0,Holandia,2021-04-05
17049,GISAID,1729,B.1.620,0,Holandia,2021-04-05
17050,GISAID,1729,B.1.621,3,Holandia,2021-04-05
17051,GISAID,1729,C.37,0,Holandia,2021-04-05
17052,GISAID,1729,P.1,37,Holandia,2021-04-05
17053,GISAID,1729,P.3,0,Holandia,2021-04-05
17054,GISAID,1729,Other,17,Holandia,2021-04-05
17055,GISAID,1779,B.1.1.7,1696,Holandia,2021-04-12
17056,GISAID,1779,B.1.1.7+E484K,0,Holandia,2021-04-12
17057,GISAID,1779,B.1.351,31,Holandia,2021-04-12
17058,GISAID,1779,B.1.427/B.1.429,0,Holandia,2021-04-12
17059,GISAID,1779,B.1.525,1,Holandia,2021-04-12
17060,GISAID,1779,B.1.526,0,Holandia,2021-04-12
17061,GISAID,1779,B.1.616,0,Holandia,2021-04-12
17062,GISAID,1779,B.1.617,0,Holandia,2021-04-12
17063,GISAID,1779,B.1.617.1,4,Holandia,2021-04-12
17064,GISAID,1779,B.1.617.2,4,Holandia,2021-04-12
17065,GISAID,1779,B.1.617.3,0,Holandia,2021-04-12
17066,GISAID,1779,B.1.620,0,Holandia,2021-04-12
17067,GISAID,1779,B.1.621,6,Holandia,2021-04-12
17068,GISAID,1779,C.37,0,Holandia,2021-04-12
17069,GISAID,1779,P.1,26,Holandia,2021-04-12
17070,GISAID,1779,P.3,0,Holandia,2021-04-12
17071,GISAID,1779,Other,11,Holandia,2021-04-12
17072,GISAID,1756,B.1.1.7,1664,Holandia,2021-04-19
17073,GISAID,1756,B.1.1.7+E484K,0,Holandia,2021-04-19
17074,GISAID,1756,B.1.351,24,Holandia,2021-04-19
17075,GISAID,1756,B.1.427/B.1.429,0,Holandia,2021-04-19
17076,GISAID,1756,B.1.525,4,Holandia,2021-04-19
17077,GISAID,1756,B.1.526,2,Holandia,2021-04-19
17078,GISAID,1756,B.1.616,0,Holandia,2021-04-19
17079,GISAID,1756,B.1.617,0,Holandia,2021-04-19
17080,GISAID,1756,B.1.617.1,2,Holandia,2021-04-19
17081,GISAID,1756,B.1.617.2,15,Holandia,2021-04-19
17082,GISAID,1756,B.1.617.3,0,Holandia,2021-04-19
17083,GISAID,1756,B.1.620,0,Holandia,2021-04-19
17084,GISAID,1756,B.1.621,4,Holandia,2021-04-19
17085,GISAID,1756,C.37,0,Holandia,2021-04-19
17086,GISAID,1756,P.1,35,Holandia,2021-04-19
17087,GISAID,1756,P.3,0,Holandia,2021-04-19
17088,GISAID,1756,Other,6,Holandia,2021-04-19
17089,GISAID,2081,B.1.1.7,1972,Holandia,2021-04-26
17090,GISAID,2081,B.1.1.7+E484K,0,Holandia,2021-04-26
17091,GISAID,2081,B.1.351,19,Holandia,2021-04-26
17092,GISAID,2081,B.1.427/B.1.429,0,Holandia,2021-04-26
17093,GISAID,2081,B.1.525,1,Holandia,2021-04-26
17094,GISAID,2081,B.1.526,0,Holandia,2021-04-26
17095,GISAID,2081,B.1.616,0,Holandia,2021-04-26
17096,GISAID,2081,B.1.617,0,Holandia,2021-04-26
17097,GISAID,2081,B.1.617.1,1,Holandia,2021-04-26
17098,GISAID,2081,B.1.617.2,18,Holandia,2021-04-26
17099,GISAID,2081,B.1.617.3,0,Holandia,2021-04-26
17100,GISAID,2081,B.1.620,0,Holandia,2021-04-26
17101,GISAID,2081,B.1.621,9,Holandia,2021-04-26
17102,GISAID,2081,C.37,0,Holandia,2021-04-26
17103,GISAID,2081,P.1,48,Holandia,2021-04-26
17104,GISAID,2081,P.3,0,Holandia,2021-04-26
17105,GISAID,2081,Other,13,Holandia,2021-04-26
17106,GISAID,1687,B.1.1.7,1618,Holandia,2021-05-03
17107,GISAID,1687,B.1.1.7+E484K,0,Holandia,2021-05-03
17108,GISAID,1687,B.1.351,13,Holandia,2021-05-03
17109,GISAID,1687,B.1.427/B.1.429,0,Holandia,2021-05-03
17110,GISAID,1687,B.1.525,0,Holandia,2021-05-03
17111,GISAID,1687,B.1.526,0,Holandia,2021-05-03
17112,GISAID,1687,B.1.616,0,Holandia,2021-05-03
17113,GISAID,1687,B.1.617,0,Holandia,2021-05-03
17114,GISAID,1687,B.1.617.1,0,Holandia,2021-05-03
17115,GISAID,1687,B.1.617.2,7,Holandia,2021-05-03
17116,GISAID,1687,B.1.617.3,0,Holandia,2021-05-03
17117,GISAID,1687,B.1.620,1,Holandia,2021-05-03
17118,GISAID,1687,B.1.621,3,Holandia,2021-05-03
17119,GISAID,1687,C.37,0,Holandia,2021-05-03
17120,GISAID,1687,P.1,43,Holandia,2021-05-03
17121,GISAID,1687,P.3,0,Holandia,2021-05-03
17122,GISAID,1687,Other,2,Holandia,2021-05-03
17123,GISAID,1646,B.1.1.7,1573,Holandia,2021-05-10
17124,GISAID,1646,B.1.1.7+E484K,0,Holandia,2021-05-10
17125,GISAID,1646,B.1.351,8,Holandia,2021-05-10
17126,GISAID,1646,B.1.427/B.1.429,0,Holandia,2021-05-10
17127,GISAID,1646,B.1.525,1,Holandia,2021-05-10
17128,GISAID,1646,B.1.526,0,Holandia,2021-05-10
17129,GISAID,1646,B.1.616,0,Holandia,2021-05-10
17130,GISAID,1646,B.1.617,0,Holandia,2021-05-10
17131,GISAID,1646,B.1.617.1,0,Holandia,2021-05-10
17132,GISAID,1646,B.1.617.2,22,Holandia,2021-05-10
17133,GISAID,1646,B.1.617.3,0,Holandia,2021-05-10
17134,GISAID,1646,B.1.620,0,Holandia,2021-05-10
17135,GISAID,1646,B.1.621,6,Holandia,2021-05-10
17136,GISAID,1646,C.37,0,Holandia,2021-05-10
17137,GISAID,1646,P.1,33,Holandia,2021-05-10
17138,GISAID,1646,P.3,0,Holandia,2021-05-10
17139,GISAID,1646,Other,3,Holandia,2021-05-10
17140,GISAID,1460,B.1.1.7,1390,Holandia,2021-05-17
17141,GISAID,1460,B.1.1.7+E484K,0,Holandia,2021-05-17
17142,GISAID,1460,B.1.351,3,Holandia,2021-05-17
17143,GISAID,1460,B.1.427/B.1.429,0,Holandia,2021-05-17
17144,GISAID,1460,B.1.525,0,Holandia,2021-05-17
17145,GISAID,1460,B.1.526,0,Holandia,2021-05-17
17146,GISAID,1460,B.1.616,0,Holandia,2021-05-17
17147,GISAID,1460,B.1.617,0,Holandia,2021-05-17
17148,GISAID,1460,B.1.617.1,0,Holandia,2021-05-17
17149,GISAID,1460,B.1.617.2,12,Holandia,2021-05-17
17150,GISAID,1460,B.1.617.3,0,Holandia,2021-05-17
17151,GISAID,1460,B.1.620,0,Holandia,2021-05-17
17152,GISAID,1460,B.1.621,6,Holandia,2021-05-17
17153,GISAID,1460,C.37,0,Holandia,2021-05-17
17154,GISAID,1460,P.1,44,Holandia,2021-05-17
17155,GISAID,1460,P.3,0,Holandia,2021-05-17
17156,GISAID,1460,Other,5,Holandia,2021-05-17
17157,GISAID,1217,B.1.1.7,1123,Holandia,2021-05-24
17158,GISAID,1217,B.1.1.7+E484K,0,Holandia,2021-05-24
17159,GISAID,1217,B.1.351,3,Holandia,2021-05-24
17160,GISAID,1217,B.1.427/B.1.429,0,Holandia,2021-05-24
17161,GISAID,1217,B.1.525,0,Holandia,2021-05-24
17162,GISAID,1217,B.1.526,0,Holandia,2021-05-24
17163,GISAID,1217,B.1.616,0,Holandia,2021-05-24
17164,GISAID,1217,B.1.617,0,Holandia,2021-05-24
17165,GISAID,1217,B.1.617.1,3,Holandia,2021-05-24
17166,GISAID,1217,B.1.617.2,56,Holandia,2021-05-24
17167,GISAID,1217,B.1.617.3,0,Holandia,2021-05-24
17168,GISAID,1217,B.1.620,0,Holandia,2021-05-24
17169,GISAID,1217,B.1.621,0,Holandia,2021-05-24
17170,GISAID,1217,C.37,1,Holandia,2021-05-24
17171,GISAID,1217,P.1,25,Holandia,2021-05-24
17172,GISAID,1217,P.3,0,Holandia,2021-05-24
17173,GISAID,1217,Other,6,Holandia,2021-05-24
17174,GISAID,1168,B.1.1.7,1054,Holandia,2021-05-31
17175,GISAID,1168,B.1.1.7+E484K,0,Holandia,2021-05-31
17176,GISAID,1168,B.1.351,0,Holandia,2021-05-31
17177,GISAID,1168,B.1.427/B.1.429,0,Holandia,2021-05-31
17178,GISAID,1168,B.1.525,1,Holandia,2021-05-31
17179,GISAID,1168,B.1.526,0,Holandia,2021-05-31
17180,GISAID,1168,B.1.616,0,Holandia,2021-05-31
17181,GISAID,1168,B.1.617,0,Holandia,2021-05-31
17182,GISAID,1168,B.1.617.1,1,Holandia,2021-05-31
17183,GISAID,1168,B.1.617.2,63,Holandia,2021-05-31
17184,GISAID,1168,B.1.617.3,0,Holandia,2021-05-31
17185,GISAID,1168,B.1.620,0,Holandia,2021-05-31
17186,GISAID,1168,B.1.621,6,Holandia,2021-05-31
17187,GISAID,1168,C.37,0,Holandia,2021-05-31
17188,GISAID,1168,P.1,30,Holandia,2021-05-31
17189,GISAID,1168,P.3,0,Holandia,2021-05-31
17190,GISAID,1168,Other,13,Holandia,2021-05-31
17191,GISAID,1044,B.1.1.7,861,Holandia,2021-06-07
17192,GISAID,1044,B.1.1.7+E484K,0,Holandia,2021-06-07
17193,GISAID,1044,B.1.351,0,Holandia,2021-06-07
17194,GISAID,1044,B.1.427/B.1.429,0,Holandia,2021-06-07
17195,GISAID,1044,B.1.525,0,Holandia,2021-06-07
17196,GISAID,1044,B.1.526,0,Holandia,2021-06-07
17197,GISAID,1044,B.1.616,0,Holandia,2021-06-07
17198,GISAID,1044,B.1.617,0,Holandia,2021-06-07
17199,GISAID,1044,B.1.617.1,6,Holandia,2021-06-07
17200,GISAID,1044,B.1.617.2,144,Holandia,2021-06-07
17201,GISAID,1044,B.1.617.3,0,Holandia,2021-06-07
17202,GISAID,1044,B.1.620,0,Holandia,2021-06-07
17203,GISAID,1044,B.1.621,5,Holandia,2021-06-07
17204,GISAID,1044,C.37,0,Holandia,2021-06-07
17205,GISAID,1044,P.1,13,Holandia,2021-06-07
17206,GISAID,1044,P.3,0,Holandia,2021-06-07
17207,GISAID,1044,Other,15,Holandia,2021-06-07
17208,GISAID,404,B.1.1.7,281,Holandia,2021-06-14
17209,GISAID,404,B.1.1.7+E484K,0,Holandia,2021-06-14
17210,GISAID,404,B.1.351,0,Holandia,2021-06-14
17211,GISAID,404,B.1.427/B.1.429,0,Holandia,2021-06-14
17212,GISAID,404,B.1.525,1,Holandia,2021-06-14
17213,GISAID,404,B.1.526,0,Holandia,2021-06-14
17214,GISAID,404,B.1.616,0,Holandia,2021-06-14
17215,GISAID,404,B.1.617,0,Holandia,2021-06-14
17216,GISAID,404,B.1.617.1,8,Holandia,2021-06-14
17217,GISAID,404,B.1.617.2,97,Holandia,2021-06-14
17218,GISAID,404,B.1.617.3,0,Holandia,2021-06-14
17219,GISAID,404,B.1.620,0,Holandia,2021-06-14
17220,GISAID,404,B.1.621,1,Holandia,2021-06-14
17221,GISAID,404,C.37,0,Holandia,2021-06-14
17222,GISAID,404,P.1,8,Holandia,2021-06-14
17223,GISAID,404,P.3,0,Holandia,2021-06-14
17224,GISAID,404,Other,8,Holandia,2021-06-14
17225,GISAID,13,B.1.1.7,12,Holandia,2021-06-21
17226,GISAID,13,B.1.1.7+E484K,0,Holandia,2021-06-21
17227,GISAID,13,B.1.351,0,Holandia,2021-06-21
17228,GISAID,13,B.1.427/B.1.429,0,Holandia,2021-06-21
